,"City,State",ds,yhat,yhat_lower,yhat_upper
5,"Bismarck, ND",2015-01-01,125312.62215377206,125222.74286042312,125400.25731260926
6,"Bismarck, ND",2016-01-01,127233.00007772546,127146.05641602217,127316.45095855734
7,"Bismarck, ND",2017-01-01,128027.57173881962,127944.18541761751,128108.5458787561
8,"Bismarck, ND",2018-01-01,128447.66633210499,128367.4069648039,128537.13069143018
9,"Bismarck, ND",2019-01-01,128867.76092539034,128778.32894721588,128957.04889147854
10,"Bismarck, ND",2019-12-31,129286.70457458451,128883.30005580673,129712.07375768153
11,"Bismarck, ND",2020-12-31,129707.95011196106,128297.58450100613,131275.91318680518
12,"Bismarck, ND",2021-12-31,130128.04470524643,127312.06258165579,133294.86766197142
13,"Bismarck, ND",2022-12-31,130548.1392985318,126068.24482213543,135774.56126578306
14,"Bismarck, ND",2023-12-31,130968.23389181714,124517.40623975167,137876.72517161182
15,"Bismarck, ND",2024-12-31,131389.47942919369,122700.52476057419,140578.22351751037
16,"Bismarck, ND",2025-12-31,131809.57402247906,120442.72899994893,143639.0851110686
17,"Bismarck, ND",2026-12-31,132229.6686157644,118197.06747755739,147196.76174949855
18,"Bismarck, ND",2027-12-31,132649.7632090498,116114.61910355874,151392.26200104182
19,"Bismarck, ND",2028-12-31,133071.00874642632,113111.86630251781,154849.05844589145
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Blacksburg, VA",2010-01-01,163117.04353945606,162972.61237796192,163264.54791100876
1,"Blacksburg, VA",2011-01-01,163455.9486427996,163305.88235039744,163599.4220774999
2,"Blacksburg, VA",2012-01-01,164147.8593772616,164000.95021272125,164292.86061458575
3,"Blacksburg, VA",2013-01-01,165212.1436912596,165066.99292117698,165362.6272311451
4,"Blacksburg, VA",2014-01-01,165660.06292611957,165530.4485062319,165818.42057243793
5,"Blacksburg, VA",2015-01-01,165780.8704929355,165632.23682065692,165927.87222512
6,"Blacksburg, VA",2016-01-01,166516.20844838355,166375.75729999246,166661.5745218275
7,"Blacksburg, VA",2017-01-01,166776.5367068423,166631.52946765488,166925.7051629345
8,"Blacksburg, VA",2018-01-01,167218.61992131994,167081.52527425377,167371.64258868276
9,"Blacksburg, VA",2019-01-01,167660.70313579758,167504.4899885531,167797.96874562974
10,"Blacksburg, VA",2019-12-31,168101.5751633862,167832.5395415805,168355.9606808881
11,"Blacksburg, VA",2020-12-31,168544.86956475282,167743.5996463923,169362.24860068015
12,"Blacksburg, VA",2021-12-31,168986.95277923046,167438.46396704315,170587.31759433003
13,"Blacksburg, VA",2022-12-31,169429.0359937081,166830.57366463,172136.85996382995
14,"Blacksburg, VA",2023-12-31,169871.11920818576,166239.01904571857,173693.09454731012
15,"Blacksburg, VA",2024-12-31,170314.41360955237,165363.09938111683,175593.01235921733
16,"Blacksburg, VA",2025-12-31,170756.49682402998,164331.42969748174,177696.0617443345
17,"Blacksburg, VA",2026-12-31,171198.5800385076,163400.81919935532,179557.33501293944
18,"Blacksburg, VA",2027-12-31,171640.66325298525,161772.4786519818,181540.36875303686
19,"Blacksburg, VA",2028-12-31,172083.95765435186,160746.0774913324,184015.11581667533
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Christiansburg, VA",2010-01-01,163117.04353945606,162964.6219409601,163267.6285056072
1,"Christiansburg, VA",2011-01-01,163455.9486427996,163303.04324509946,163584.80739455382
2,"Christiansburg, VA",2012-01-01,164147.8593772616,164000.7777159188,164286.351811649
3,"Christiansburg, VA",2013-01-01,165212.1436912596,165071.57517880082,165355.5766423797
4,"Christiansburg, VA",2014-01-01,165660.06292611957,165508.0928899621,165811.39591628636
5,"Christiansburg, VA",2015-01-01,165780.8704929355,165628.3751131212,165910.11591558473
6,"Christiansburg, VA",2016-01-01,166516.20844838355,166366.8281572342,166668.52435890003
7,"Christiansburg, VA",2017-01-01,166776.5367068423,166626.9606275934,166931.96149648135
8,"Christiansburg, VA",2018-01-01,167218.61992131994,167063.88457135478,167373.08491315012
9,"Christiansburg, VA",2019-01-01,167660.70313579758,167516.71267735874,167815.5993867994
10,"Christiansburg, VA",2019-12-31,168101.5751633862,167839.4023152977,168375.45959905855
11,"Christiansburg, VA",2020-12-31,168544.86956475282,167593.7161528145,169459.56946400582
12,"Christiansburg, VA",2021-12-31,168986.95277923046,167127.8015927164,170746.83581438597
13,"Christiansburg, VA",2022-12-31,169429.0359937081,166411.10722638265,172237.2300210049
14,"Christiansburg, VA",2023-12-31,169871.11920818576,165574.5121904622,173952.58633207693
15,"Christiansburg, VA",2024-12-31,170314.41360955237,164647.87131079496,175693.66454855716
16,"Christiansburg, VA",2025-12-31,170756.49682402998,163799.61993778468,177427.04041155014
17,"Christiansburg, VA",2026-12-31,171198.5800385076,162747.79092063478,179446.37286797343
18,"Christiansburg, VA",2027-12-31,171640.66325298525,161723.26947556803,181313.5541285005
19,"Christiansburg, VA",2028-12-31,172083.95765435186,160318.6534095675,183609.0255075128
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bloomington, IL",2010-01-01,169804.73213535326,169709.75798135917,169892.2630343049
1,"Bloomington, IL",2011-01-01,170914.2673918964,170824.48769146632,171012.25280131318
2,"Bloomington, IL",2012-01-01,172731.50490003917,172641.73465551474,172824.31527093623
3,"Bloomington, IL",2013-01-01,175026.49396047226,174935.094943532,175115.71317249225
4,"Bloomington, IL",2014-01-01,174094.46614964545,174003.27830510424,174183.1004523706
5,"Bloomington, IL",2015-01-01,173162.07088683193,173076.21181128448,173252.19030478317
6,"Bloomington, IL",2016-01-01,173059.46254768354,172966.7379397522,173153.5621984636
7,"Bloomington, IL",2017-01-01,172842.86796319432,172753.74702017268,172937.08869276187
8,"Bloomington, IL",2018-01-01,172227.0005712348,172134.02672368663,172317.2149288471
9,"Bloomington, IL",2019-01-01,171611.13317927526,171515.57238109523,171703.22513493802
10,"Bloomington, IL",2019-12-31,170996.9530952389,170551.5065174548,171432.03468429262
11,"Bloomington, IL",2020-12-31,170379.3983953562,168645.0819236326,172063.65776099436
12,"Bloomington, IL",2021-12-31,169763.53100339667,166365.99489468095,173157.60391383985
13,"Bloomington, IL",2022-12-31,169147.66361143716,163522.3594958777,174590.9821694318
14,"Bloomington, IL",2023-12-31,168531.7962194776,160486.1954498596,176098.93931576118
15,"Bloomington, IL",2024-12-31,167914.2415195949,157171.64180142857,177980.9778893142
16,"Bloomington, IL",2025-12-31,167298.37412763538,153764.58744429878,180065.061907228
17,"Bloomington, IL",2026-12-31,166682.50673567585,149987.99781167306,182045.7101660488
18,"Bloomington, IL",2027-12-31,166066.63934371635,146419.99957049522,184711.8736416975
19,"Bloomington, IL",2028-12-31,165449.08464383363,142905.58448729964,187196.90440720128
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bloomington, IN",2010-01-01,160136.14460848787,160054.34970685368,160223.85672869638
1,"Bloomington, IN",2011-01-01,161717.86268740558,161641.66747398197,161798.28309865756
2,"Bloomington, IN",2012-01-01,162843.74087665617,162765.01513294489,162927.1472302851
3,"Bloomington, IN",2013-01-01,163237.53256094415,163160.13743679508,163317.9054324972
4,"Bloomington, IN",2014-01-01,164405.43848748234,164331.67367895658,164483.36370502552
5,"Bloomington, IN",2015-01-01,165089.5661801095,165015.01629935583,165169.08789004834
6,"Bloomington, IN",2016-01-01,166638.455486179,166564.04028651063,166717.46966334648
7,"Bloomington, IN",2017-01-01,167358.77935644783,167274.91927016855,167442.86683591202
8,"Bloomington, IN",2018-01-01,168253.08437494058,168178.18461058615,168332.86197491357
9,"Bloomington, IN",2019-01-01,169147.38939343338,169071.6650554795,169226.2547816513
10,"Bloomington, IN",2019-12-31,170039.24426119056,169716.64247061228,170419.95336470188
11,"Bloomington, IN",2020-12-31,170935.99943041895,169821.69984907488,172277.2080548522
12,"Bloomington, IN",2021-12-31,171830.3044489117,169528.94386148322,174417.2170470148
13,"Bloomington, IN",2022-12-31,172724.6094674045,169010.4918664643,176786.4752034704
14,"Bloomington, IN",2023-12-31,173618.91448589726,168171.84929254936,179608.83402252995
15,"Bloomington, IN",2024-12-31,174515.66965512565,166861.9567729359,182388.7897107786
16,"Bloomington, IN",2025-12-31,175409.9746736184,165145.20766206807,185501.63656577616
17,"Bloomington, IN",2026-12-31,176304.2796921112,163881.71961944795,188228.2626050344
18,"Bloomington, IN",2027-12-31,177198.58471060396,162237.46235832912,191930.64309177466
19,"Bloomington, IN",2028-12-31,178095.33987983235,160668.85546223697,195389.40844537746
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bloomsburg, PA",2010-01-01,85656.35984871692,85632.48120950676,85679.17664096315
1,"Bloomsburg, PA",2011-01-01,85449.63842205293,85429.17828154196,85471.8983359522
2,"Bloomsburg, PA",2012-01-01,85473.27655458261,85451.73683314491,85497.88881020444
3,"Bloomsburg, PA",2013-01-01,85590.72466819819,85568.46235128674,85612.47101730962
4,"Bloomsburg, PA",2014-01-01,85538.0038764735,85517.65117298173,85559.78404140664
5,"Bloomsburg, PA",2015-01-01,84978.72013565764,84955.52225742364,85000.24528012972
6,"Bloomsburg, PA",2016-01-01,84391.2816556308,84368.55579474568,84414.33929977003
7,"Bloomsburg, PA",2017-01-01,83828.82008880434,83806.2733025061,83851.3849938617
8,"Bloomsburg, PA",2018-01-01,83500.00005708224,83478.81919350944,83524.14238073045
9,"Bloomsburg, PA",2019-01-01,83171.18002536014,83151.03062200108,83194.09969749296
10,"Bloomsburg, PA",2019-12-31,82843.26087043727,82734.40960427841,82951.59325629265
11,"Bloomsburg, PA",2020-12-31,82513.53996191594,82124.75034554921,82926.22792817054
12,"Bloomsburg, PA",2021-12-31,82184.71993019384,81377.65932447974,82951.21123547321
13,"Bloomsburg, PA",2022-12-31,81855.89989847175,80537.60413005571,83014.45099502103
14,"Bloomsburg, PA",2023-12-31,81527.07986674964,79652.69476055865,83255.68449605544
15,"Bloomsburg, PA",2024-12-31,81197.3589582283,78765.21708001388,83522.794128662
16,"Bloomsburg, PA",2025-12-31,80868.53892650621,77755.95249466998,83817.13037701925
17,"Bloomsburg, PA",2026-12-31,80539.7188947841,76733.3439885877,84187.71669515046
18,"Bloomsburg, PA",2027-12-31,80210.89886306202,75756.19379727876,84496.11973920713
19,"Bloomsburg, PA",2028-12-31,79881.17795454068,74491.65678910306,84854.07482495233
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Berwick, PA",2010-01-01,85656.35984871692,85633.39838760048,85677.44716143559
1,"Berwick, PA",2011-01-01,85449.63842205293,85426.57420180799,85471.97885560222
2,"Berwick, PA",2012-01-01,85473.27655458261,85451.18997498078,85495.92277458783
3,"Berwick, PA",2013-01-01,85590.72466819819,85570.8444116294,85614.30051804421
4,"Berwick, PA",2014-01-01,85538.0038764735,85516.57041284163,85558.61089063372
5,"Berwick, PA",2015-01-01,84978.72013565764,84957.42211294285,85000.16817367483
6,"Berwick, PA",2016-01-01,84391.2816556308,84368.01645810038,84413.13358912035
7,"Berwick, PA",2017-01-01,83828.82008880434,83804.61755054933,83852.3644632197
8,"Berwick, PA",2018-01-01,83500.00005708224,83477.90634215462,83521.99414205989
9,"Berwick, PA",2019-01-01,83171.18002536014,83147.56199235661,83193.32617403525
10,"Berwick, PA",2019-12-31,82843.26087043727,82719.61046933537,82933.74280690358
11,"Berwick, PA",2020-12-31,82513.53996191594,82066.14501564119,82885.41417843246
12,"Berwick, PA",2021-12-31,82184.71993019384,81310.8126113903,82905.50721665777
13,"Berwick, PA",2022-12-31,81855.89989847175,80514.44918591043,82956.22870165533
14,"Berwick, PA",2023-12-31,81527.07986674964,79575.92328949238,83222.08898068029
15,"Berwick, PA",2024-12-31,81197.3589582283,78662.62374000732,83472.02492131483
16,"Berwick, PA",2025-12-31,80868.53892650621,77651.56207870759,83800.64497010023
17,"Berwick, PA",2026-12-31,80539.7188947841,76671.38749948876,84148.73844521484
18,"Berwick, PA",2027-12-31,80210.89886306202,75550.25395846998,84542.60482652193
19,"Berwick, PA",2028-12-31,79881.17795454068,74459.70890747955,84780.95024938927
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Boise City, ID",2010-01-01,617870.54012954,617698.4454919129,618047.6710137418
1,"Boise City, ID",2011-01-01,627656.3809533037,627484.2846296278,627839.353486423
2,"Boise City, ID",2012-01-01,637434.0785586393,637271.8399785118,637605.3717485991
3,"Boise City, ID",2013-01-01,649233.0764902378,649055.5917053713,649394.7167568988
4,"Boise City, ID",2014-01-01,662605.8465413614,662436.0839580059,662791.4285537028
5,"Boise City, ID",2015-01-01,674649.0766514015,674461.3798007877,674826.7531236077
6,"Boise City, ID",2016-01-01,691284.9999461832,691110.9433658338,691454.9538182882
7,"Boise City, ID",2017-01-01,709507.2691644081,709338.3246860316,709691.651124831
8,"Boise City, ID",2018-01-01,729265.000022545,729098.4895244936,729436.4425549454
9,"Boise City, ID",2019-01-01,749022.730880682,748839.4169129494,749201.8968413952
10,"Boise City, ID",2019-12-31,768726.3309693446,767923.2341864352,769688.7265090656
11,"Boise City, ID",2020-12-31,788538.1925969559,785248.3756180364,792161.4857697362
12,"Boise City, ID",2021-12-31,808295.9234550928,801683.7392915728,815740.2946846627
13,"Boise City, ID",2022-12-31,828053.6543132297,817425.8952559431,840393.2212554138
14,"Boise City, ID",2023-12-31,847811.3851713667,832347.0254953633,865300.2133560339
15,"Boise City, ID",2024-12-31,867623.246798978,846607.6884506829,891133.5876541003
16,"Boise City, ID",2025-12-31,887380.977657115,859577.534459128,915908.0616656949
17,"Boise City, ID",2026-12-31,907138.708515252,872254.8592930196,942920.3404327312
18,"Boise City, ID",2027-12-31,926896.4393733888,885912.1981795973,969876.2695984271
19,"Boise City, ID",2028-12-31,946708.3010010002,899431.5281724826,998277.6783229978
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Boston, NH",2010-01-01,4566336.695983146,4565587.749630709,4567084.044284806
1,"Boston, NH",2011-01-01,4609823.876630354,4609121.503758322,4610511.017629485
2,"Boston, NH",2012-01-01,4656570.460106306,4655833.513714006,4657224.402446285
3,"Boston, NH",2013-01-01,4702876.966644859,4702183.624524879,4703580.903858273
4,"Boston, NH",2014-01-01,4746930.916548801,4746222.125658024,4747628.876311601
5,"Boston, NH",2015-01-01,4778317.550016634,4777622.910033579,4779017.426816448
6,"Boston, NH",2016-01-01,4809106.086197932,4808340.089991233,4809842.7553181555
7,"Boston, NH",2017-01-01,4842461.048659304,4841786.253178447,4843179.08612184
8,"Boston, NH",2018-01-01,4858101.481788997,4857363.210704728,4858770.264047826
9,"Boston, NH",2019-01-01,4873741.91491869,4873049.690815696,4874385.997293435
10,"Boston, NH",2019-12-31,4889339.497546657,4886340.798911934,4892700.572461629
11,"Boston, NH",2020-12-31,4905022.781178075,4893273.497055862,4916965.027795696
12,"Boston, NH",2021-12-31,4920663.214307767,4896303.743771272,4943704.400965765
13,"Boston, NH",2022-12-31,4936303.647437459,4897598.195606642,4975876.160461374
14,"Boston, NH",2023-12-31,4951944.080567153,4897529.351603067,5006794.903714025
15,"Boston, NH",2024-12-31,4967627.36419857,4893182.34406427,5041951.433320745
16,"Boston, NH",2025-12-31,4983267.797328263,4890226.958982543,5075781.958938162
17,"Boston, NH",2026-12-31,4998908.230457955,4886694.019562679,5109182.725381908
18,"Boston, NH",2027-12-31,5014548.663587648,4882091.76000948,5146911.744307095
19,"Boston, NH",2028-12-31,5030231.947219065,4871744.434558713,5182169.408525676
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cambridge, NH",2010-01-01,4566336.695983146,4565608.799101941,4566991.262779589
1,"Cambridge, NH",2011-01-01,4609823.876630354,4609089.055671894,4610481.690695181
2,"Cambridge, NH",2012-01-01,4656570.460106306,4655918.2519899355,4657316.340196319
3,"Cambridge, NH",2013-01-01,4702876.966644859,4702137.951843102,4703535.863250523
4,"Cambridge, NH",2014-01-01,4746930.916548801,4746234.571964199,4747578.078413771
5,"Cambridge, NH",2015-01-01,4778317.550016634,4777656.781088399,4778966.79649719
6,"Cambridge, NH",2016-01-01,4809106.086197932,4808379.553770002,4809802.201439821
7,"Cambridge, NH",2017-01-01,4842461.048659304,4841801.824826879,4843149.931389012
8,"Cambridge, NH",2018-01-01,4858101.481788997,4857383.745218428,4858773.75976876
9,"Cambridge, NH",2019-01-01,4873741.91491869,4873026.847125697,4874417.213585927
10,"Cambridge, NH",2019-12-31,4889339.497546657,4885874.625292465,4892881.992481506
11,"Cambridge, NH",2020-12-31,4905022.781178075,4893511.576167616,4916875.982796552
12,"Cambridge, NH",2021-12-31,4920663.214307767,4898920.955092113,4944692.243031882
13,"Cambridge, NH",2022-12-31,4936303.647437459,4900091.984507937,4973898.675247378
14,"Cambridge, NH",2023-12-31,4951944.080567153,4901512.436667151,5005079.54214405
15,"Cambridge, NH",2024-12-31,4967627.36419857,4900301.641790153,5037661.237764326
16,"Cambridge, NH",2025-12-31,4983267.797328263,4896270.184303027,5072159.277692862
17,"Cambridge, NH",2026-12-31,4998908.230457955,4893963.650455572,5106882.92876947
18,"Cambridge, NH",2027-12-31,5014548.663587648,4885508.27858816,5143248.176603641
19,"Cambridge, NH",2028-12-31,5030231.947219065,4876207.737684707,5188933.107672209
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Newton, NH",2010-01-01,4566336.695983146,4565657.921827641,4567032.118219427
1,"Newton, NH",2011-01-01,4609823.876630354,4609095.362716231,4610491.126312731
2,"Newton, NH",2012-01-01,4656570.460106306,4655870.539693331,4657259.480930132
3,"Newton, NH",2013-01-01,4702876.966644859,4702180.27799527,4703573.77570161
4,"Newton, NH",2014-01-01,4746930.916548801,4746225.076929645,4747605.548012013
5,"Newton, NH",2015-01-01,4778317.550016634,4777556.106752132,4779035.094012061
6,"Newton, NH",2016-01-01,4809106.086197932,4808383.382730096,4809785.968084278
7,"Newton, NH",2017-01-01,4842461.048659304,4841777.462524186,4843147.463283943
8,"Newton, NH",2018-01-01,4858101.481788997,4857429.980952557,4858824.62973488
9,"Newton, NH",2019-01-01,4873741.91491869,4873021.630989948,4874424.74029983
10,"Newton, NH",2019-12-31,4889339.497546657,4886325.053293323,4892697.552740373
11,"Newton, NH",2020-12-31,4905022.781178075,4894153.5942609245,4918655.798176445
12,"Newton, NH",2021-12-31,4920663.214307767,4898607.156964083,4947243.0475058425
13,"Newton, NH",2022-12-31,4936303.647437459,4900406.080423036,4977950.587832186
14,"Newton, NH",2023-12-31,4951944.080567153,4903128.213348667,5008743.910467771
15,"Newton, NH",2024-12-31,4967627.36419857,4904872.882224614,5045933.933355044
16,"Newton, NH",2025-12-31,4983267.797328263,4902863.896853186,5084152.786269227
17,"Newton, NH",2026-12-31,4998908.230457955,4897425.557474237,5124064.857593289
18,"Newton, NH",2027-12-31,5014548.663587648,4890586.159761197,5162455.221397957
19,"Newton, NH",2028-12-31,5030231.947219065,4884038.577627143,5206158.362873836
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Boston, MA",2010-01-01,1894715.9392531086,1894588.4505835962,1894848.6083528937
1,"Boston, MA",2011-01-01,1913110.175195976,1912972.6626176888,1913251.2948163804
2,"Boston, MA",2012-01-01,1933460.8865850314,1933307.9424674439,1933603.983741801
3,"Boston, MA",2013-01-01,1953625.0077804818,1953495.6750637898,1953765.4546139857
4,"Boston, MA",2014-01-01,1972379.8755868762,1972236.3330397892,1972515.366783825
5,"Boston, MA",2015-01-01,1986318.2357808934,1986181.8006748366,1986457.2797498428
6,"Boston, MA",2016-01-01,2001859.8675183207,2001730.336474468,2002014.0062421747
7,"Boston, MA",2017-01-01,2017006.8195842602,2016859.2327186032,2017153.9882203336
8,"Boston, MA",2018-01-01,2024516.3383758983,2024370.1802831553,2024654.2187329363
9,"Boston, MA",2019-01-01,2032025.8571675366,2031888.1889077192,2032168.3676891327
10,"Boston, MA",2019-12-31,2039514.801935088,2038047.6782266102,2040886.6827241296
11,"Boston, MA",2020-12-31,2047044.8947508133,2041677.2463945122,2052464.1631580566
12,"Boston, MA",2021-12-31,2054554.413542451,2044501.036782845,2065031.5225171351
13,"Boston, MA",2022-12-31,2062063.9323340894,2045687.504109897,2078156.182956494
14,"Boston, MA",2023-12-31,2069573.4511257277,2044678.7627546191,2093922.7339449534
15,"Boston, MA",2024-12-31,2077103.5439414524,2044128.2953437062,2108515.8519312544
16,"Boston, MA",2025-12-31,2084613.0627330907,2040725.5133135107,2125575.4487966173
17,"Boston, MA",2026-12-31,2092122.581524729,2039419.3085298468,2141836.711650942
18,"Boston, MA",2027-12-31,2099632.1003163676,2035746.0608333545,2160800.094658936
19,"Boston, MA",2028-12-31,2107162.1931320922,2030023.7315414932,2176932.32209925
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cambridge, MA",2010-01-01,2253120.056049321,2252425.723707878,2253787.0650279033
1,"Cambridge, MA",2011-01-01,2276376.9387844363,2275627.7284988626,2277055.232179889
2,"Cambridge, MA",2012-01-01,2300248.7672603913,2299504.016556623,2300904.6272190427
3,"Cambridge, MA",2013-01-01,2324723.2331943735,2324053.7067808434,2325397.653441673
4,"Cambridge, MA",2014-01-01,2346645.9996981365,2345967.1448087413,2347291.193961333
5,"Cambridge, MA",2015-01-01,2362253.113391037,2361528.898511465,2362897.0153063433
6,"Cambridge, MA",2016-01-01,2374598.653113184,2373944.301630246,2375310.363228594
7,"Cambridge, MA",2017-01-01,2389044.7226691176,2388342.3692349982,2389721.6714572865
8,"Cambridge, MA",2018-01-01,2395246.0778193567,2394557.721796425,2395990.641046901
9,"Cambridge, MA",2019-01-01,2401447.432969596,2400774.8745724536,2402127.983913563
10,"Cambridge, MA",2019-12-31,2407631.798105724,2405734.8079600325,2409425.926885813
11,"Cambridge, MA",2020-12-31,2413850.1432700735,2407276.764569876,2420506.4705299237
12,"Cambridge, MA",2021-12-31,2420051.498420312,2406201.534644467,2433521.4318008707
13,"Cambridge, MA",2022-12-31,2426252.8535705507,2402582.1811253377,2448039.3956707204
14,"Cambridge, MA",2023-12-31,2432454.2087207898,2399164.006768445,2462379.7927055494
15,"Cambridge, MA",2024-12-31,2438672.553885139,2394838.892412526,2481313.8765515373
16,"Cambridge, MA",2025-12-31,2444873.9090353777,2390453.9279496474,2498244.625734509
17,"Cambridge, MA",2026-12-31,2451075.2641856167,2382953.3628598712,2517171.1425114553
18,"Cambridge, MA",2027-12-31,2457276.6193358554,2376153.3500072,2536545.9214255027
19,"Cambridge, MA",2028-12-31,2463494.9645002047,2365939.4722406752,2557527.0799727608
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Newton, MA",2010-01-01,2253120.056049321,2252415.8522873255,2253788.306126832
1,"Newton, MA",2011-01-01,2276376.9387844363,2275717.0733302105,2277074.1658638264
2,"Newton, MA",2012-01-01,2300248.7672603913,2299586.2987449267,2301014.898313041
3,"Newton, MA",2013-01-01,2324723.2331943735,2324050.789042351,2325402.030400471
4,"Newton, MA",2014-01-01,2346645.9996981365,2345997.7757027885,2347347.2689120765
5,"Newton, MA",2015-01-01,2362253.113391037,2361565.527698173,2362962.778413528
6,"Newton, MA",2016-01-01,2374598.653113184,2373859.086629716,2375293.032650638
7,"Newton, MA",2017-01-01,2389044.7226691176,2388354.7074308447,2389732.2983167754
8,"Newton, MA",2018-01-01,2395246.0778193567,2394589.28624899,2395900.936996466
9,"Newton, MA",2019-01-01,2401447.432969596,2400739.50583962,2402203.4753255877
10,"Newton, MA",2019-12-31,2407631.798105724,2405583.4851107937,2409307.2369061313
11,"Newton, MA",2020-12-31,2413850.1432700735,2406924.033872435,2419912.816739839
12,"Newton, MA",2021-12-31,2420051.498420312,2406391.0247856514,2432710.71450985
13,"Newton, MA",2022-12-31,2426252.8535705507,2404011.411533905,2447488.9850522736
14,"Newton, MA",2023-12-31,2432454.2087207898,2400555.2543905443,2463045.057747391
15,"Newton, MA",2024-12-31,2438672.553885139,2395554.4377075788,2482241.0710602775
16,"Newton, MA",2025-12-31,2444873.9090353777,2390970.8431414403,2499003.7663064576
17,"Newton, MA",2026-12-31,2451075.2641856167,2383691.942465008,2516743.9830312436
18,"Newton, MA",2027-12-31,2457276.6193358554,2377820.40609007,2535175.067190616
19,"Newton, MA",2028-12-31,2463494.9645002047,2370220.6121637886,2551773.5969552295
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Framingham, MA",2010-01-01,2253120.056049321,2252377.2137008524,2253814.3261608714
1,"Framingham, MA",2011-01-01,2276376.9387844363,2275742.1748791086,2277119.084533372
2,"Framingham, MA",2012-01-01,2300248.7672603913,2299573.24142784,2300969.715435867
3,"Framingham, MA",2013-01-01,2324723.2331943735,2324072.9586438406,2325380.56195485
4,"Framingham, MA",2014-01-01,2346645.9996981365,2345984.1422125045,2347334.3227296555
5,"Framingham, MA",2015-01-01,2362253.113391037,2361542.58221867,2362952.4506286574
6,"Framingham, MA",2016-01-01,2374598.653113184,2373890.0265646866,2375317.7474423097
7,"Framingham, MA",2017-01-01,2389044.7226691176,2388378.845574572,2389781.6737813368
8,"Framingham, MA",2018-01-01,2395246.0778193567,2394558.4881106894,2395934.130726869
9,"Framingham, MA",2019-01-01,2401447.432969596,2400712.2818892235,2402181.3242508597
10,"Framingham, MA",2019-12-31,2407631.798105724,2405625.237515381,2409261.737652589
11,"Framingham, MA",2020-12-31,2413850.1432700735,2406527.545528635,2420084.992848086
12,"Framingham, MA",2021-12-31,2420051.498420312,2406327.325760567,2432628.7160545886
13,"Framingham, MA",2022-12-31,2426252.8535705507,2406521.1594611197,2446559.606093587
14,"Framingham, MA",2023-12-31,2432454.2087207898,2404481.665949678,2461883.023044544
15,"Framingham, MA",2024-12-31,2438672.553885139,2399787.8234747704,2478483.9173519425
16,"Framingham, MA",2025-12-31,2444873.9090353777,2394311.569012869,2496791.595238008
17,"Framingham, MA",2026-12-31,2451075.2641856167,2387999.6195847453,2513817.746088229
18,"Framingham, MA",2027-12-31,2457276.6193358554,2382000.5771030537,2529355.1484981664
19,"Framingham, MA",2028-12-31,2463494.9645002047,2372251.6049371897,2550320.220086138
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Rockingham County, NH",2010-01-01,418485.1843567788,418366.7457913787,418608.26663377363
1,"Rockingham County, NH",2011-01-01,420339.43207720097,420214.25501365686,420465.36262961896
2,"Rockingham County, NH",2012-01-01,422909.75970921334,422779.68182783877,423021.5532670672
3,"Rockingham County, NH",2013-01-01,424500.2400898591,424383.8999103498,424630.6283782663
4,"Rockingham County, NH",2014-01-01,427887.74811106786,427763.5777827086,428020.4030124901
5,"Rockingham County, NH",2015-01-01,429736.6405704327,429611.83396865375,429863.4446831571
6,"Rockingham County, NH",2016-01-01,432695.5977674832,432570.7327087876,432822.5454341569
7,"Rockingham County, NH",2017-01-01,436377.7605907622,436248.1729268519,436500.9711107427
8,"Rockingham County, NH",2018-01-01,438329.46384025697,438205.3953662663,438460.1728225635
9,"Rockingham County, NH",2019-01-01,440281.1670897517,440151.5126446629,440400.65615047235
10,"Rockingham County, NH",2019-12-31,442227.5232070561,441495.90494429565,442997.5397223748
11,"Rockingham County, NH",2020-12-31,444184.57358874124,441645.90561088466,446808.27680418117
12,"Rockingham County, NH",2021-12-31,446136.27683823596,440983.04487602424,450924.2672760181
13,"Rockingham County, NH",2022-12-31,448087.98008773074,439922.8988062427,455790.1713197047
14,"Rockingham County, NH",2023-12-31,450039.6833372255,439025.6461076546,460795.18331664806
15,"Rockingham County, NH",2024-12-31,451996.73371891066,437134.73769937723,466259.4940586717
16,"Rockingham County, NH",2025-12-31,453948.43696840544,434063.6227017257,472155.8951993982
17,"Rockingham County, NH",2026-12-31,455900.14021790016,430403.63972687116,479219.1477970985
18,"Rockingham County, NH",2027-12-31,457851.84346739494,427772.0487036386,485955.7791651548
19,"Rockingham County, NH",2028-12-31,459808.8938490801,424832.3409565547,492825.40928849863
