Unnamed: 0,"City,State",ds,yhat,yhat_lower,yhat_upper,year
19.0,"Redding, CA",2028,183555.0,172488.0,196455.0,2028
0.0,"Reno, NV",2010,425950.0,425878.0,426018.0,2010
1.0,"Reno, NV",2011,427903.0,427834.0,427977.0,2011
2.0,"Reno, NV",2012,431208.0,431142.0,431279.0,2012
3.0,"Reno, NV",2013,434879.0,434807.0,434945.0,2013
4.0,"Reno, NV",2014,440110.0,440040.0,440181.0,2014
5.0,"Reno, NV",2015,446332.0,446259.0,446394.0,2015
6.0,"Reno, NV",2016,453705.0,453635.0,453771.0,2016
7.0,"Reno, NV",2017,460678.0,460607.0,460745.0,2017
8.0,"Reno, NV",2018,468195.0,468125.0,468263.0,2018
9.0,"Reno, NV",2019,475712.0,475645.0,475784.0,2019
10.0,"Reno, NV",2019,483208.0,482732.0,483698.0,2019
11.0,"Reno, NV",2020,490746.0,488944.0,492890.0,2020
12.0,"Reno, NV",2021,498262.0,494829.0,502220.0,2021
13.0,"Reno, NV",2022,505779.0,500080.0,512033.0,2022
14.0,"Reno, NV",2023,513296.0,505119.0,522462.0,2023
15.0,"Reno, NV",2024,520833.0,509449.0,532932.0,2024
16.0,"Reno, NV",2025,528350.0,513956.0,543893.0,2025
17.0,"Reno, NV",2026,535867.0,518151.0,554782.0,2026
18.0,"Reno, NV",2027,543384.0,521993.0,566571.0,2027
19.0,"Reno, NV",2028,550921.0,525607.0,579088.0,2028
0.0,"Richmond, VA",2010,1188246.0,1188141.0,1188354.0,2010
1.0,"Richmond, VA",2011,1197062.0,1196946.0,1197173.0,2011
2.0,"Richmond, VA",2012,1211012.0,1210914.0,1211113.0,2012
3.0,"Richmond, VA",2013,1222553.0,1222450.0,1222660.0,2013
4.0,"Richmond, VA",2014,1235003.0,1234892.0,1235101.0,2014
5.0,"Richmond, VA",2015,1246669.0,1246571.0,1246766.0,2015
6.0,"Richmond, VA",2016,1258470.0,1258367.0,1258579.0,2016
7.0,"Richmond, VA",2017,1269673.0,1269568.0,1269779.0,2017
8.0,"Richmond, VA",2018,1280840.0,1280739.0,1280942.0,2018
9.0,"Richmond, VA",2019,1292008.0,1291902.0,1292115.0,2019
10.0,"Richmond, VA",2019,1303145.0,1302169.0,1303807.0,2019
11.0,"Richmond, VA",2020,1314343.0,1311159.0,1316938.0,2020
12.0,"Richmond, VA",2021,1325510.0,1319734.0,1330891.0,2021
13.0,"Richmond, VA",2022,1336678.0,1326981.0,1345582.0,2022
14.0,"Richmond, VA",2023,1347845.0,1334463.0,1360968.0,2023
15.0,"Richmond, VA",2024,1359043.0,1341656.0,1375602.0,2024
16.0,"Richmond, VA",2025,1370211.0,1348136.0,1391904.0,2025
17.0,"Richmond, VA",2026,1381378.0,1354654.0,1408440.0,2026
18.0,"Richmond, VA",2027,1392546.0,1360578.0,1424674.0,2027
19.0,"Richmond, VA",2028,1403744.0,1365583.0,1440904.0,2028
0.0,"Riverside, CA",2010,4242472.0,4241146.0,4243832.0,2010
1.0,"Riverside, CA",2011,4294850.0,4293614.0,4296217.0,2011
2.0,"Riverside, CA",2012,4334622.0,4333238.0,4335971.0,2012
3.0,"Riverside, CA",2013,4369588.0,4368208.0,4370939.0,2013
4.0,"Riverside, CA",2014,4415344.0,4413940.0,4416701.0,2014
5.0,"Riverside, CA",2015,4461227.0,4459839.0,4462654.0,2015
6.0,"Riverside, CA",2016,4512136.0,4510691.0,4513493.0,2016
7.0,"Riverside, CA",2017,4567231.0,4565908.0,4568564.0,2017
8.0,"Riverside, CA",2018,4609663.0,4608309.0,4611025.0,2018
9.0,"Riverside, CA",2019,4652095.0,4650795.0,4653588.0,2019
10.0,"Riverside, CA",2019,4694410.0,4690757.0,4699480.0,2019
11.0,"Riverside, CA",2020,4736959.0,4724374.0,4752605.0,2020
12.0,"Riverside, CA",2021,4779390.0,4752860.0,4809104.0,2021
13.0,"Riverside, CA",2022,4821822.0,4782484.0,4870711.0,2022
14.0,"Riverside, CA",2023,4864254.0,4807256.0,4931269.0,2023
15.0,"Riverside, CA",2024,4906802.0,4829174.0,4996510.0,2024
16.0,"Riverside, CA",2025,4949234.0,4845365.0,5063212.0,2025
17.0,"Riverside, CA",2026,4991666.0,4858350.0,5130719.0,2026
18.0,"Riverside, CA",2027,5034097.0,4872989.0,5199375.0,2027
19.0,"Riverside, CA",2028,5076646.0,4889430.0,5269834.0,2028
0.0,"San Bernardino, CA",2010,4242472.0,4241010.0,4243868.0,2010
1.0,"San Bernardino, CA",2011,4294850.0,4293556.0,4296295.0,2011
2.0,"San Bernardino, CA",2012,4334622.0,4333202.0,4336070.0,2012
3.0,"San Bernardino, CA",2013,4369588.0,4368193.0,4370976.0,2013
4.0,"San Bernardino, CA",2014,4415344.0,4413880.0,4416778.0,2014
5.0,"San Bernardino, CA",2015,4461227.0,4459754.0,4462552.0,2015
6.0,"San Bernardino, CA",2016,4512136.0,4510688.0,4513577.0,2016
7.0,"San Bernardino, CA",2017,4567231.0,4565912.0,4568668.0,2017
8.0,"San Bernardino, CA",2018,4609663.0,4608197.0,4611102.0,2018
9.0,"San Bernardino, CA",2019,4652095.0,4650669.0,4653557.0,2019
10.0,"San Bernardino, CA",2019,4694410.0,4690665.0,4698706.0,2019
11.0,"San Bernardino, CA",2020,4736959.0,4724202.0,4752347.0,2020
12.0,"San Bernardino, CA",2021,4779390.0,4753619.0,4808640.0,2021
13.0,"San Bernardino, CA",2022,4821822.0,4777986.0,4868035.0,2022
14.0,"San Bernardino, CA",2023,4864254.0,4801899.0,4929108.0,2023
15.0,"San Bernardino, CA",2024,4906802.0,4822580.0,4998074.0,2024
16.0,"San Bernardino, CA",2025,4949234.0,4839729.0,5064323.0,2025
17.0,"San Bernardino, CA",2026,4991666.0,4853266.0,5130967.0,2026
18.0,"San Bernardino, CA",2027,5034097.0,4870085.0,5204374.0,2027
19.0,"San Bernardino, CA",2028,5076646.0,4888228.0,5272381.0,2028
0.0,"Ontario, CA",2010,4242472.0,4241018.0,4243873.0,2010
1.0,"Ontario, CA",2011,4294850.0,4293480.0,4296183.0,2011
2.0,"Ontario, CA",2012,4334622.0,4333085.0,4335941.0,2012
3.0,"Ontario, CA",2013,4369588.0,4368186.0,4371002.0,2013
4.0,"Ontario, CA",2014,4415344.0,4413882.0,4416696.0,2014
5.0,"Ontario, CA",2015,4461227.0,4459808.0,4462563.0,2015
6.0,"Ontario, CA",2016,4512136.0,4510655.0,4513620.0,2016
7.0,"Ontario, CA",2017,4567231.0,4565752.0,4568740.0,2017
8.0,"Ontario, CA",2018,4609663.0,4608282.0,4611139.0,2018
9.0,"Ontario, CA",2019,4652095.0,4650672.0,4653509.0,2019
10.0,"Ontario, CA",2019,4694410.0,4689510.0,4698665.0,2019
11.0,"Ontario, CA",2020,4736959.0,4720213.0,4751851.0,2020
12.0,"Ontario, CA",2021,4779390.0,4747914.0,4810134.0,2021
13.0,"Ontario, CA",2022,4821822.0,4769637.0,4871636.0,2022
14.0,"Ontario, CA",2023,4864254.0,4790533.0,4933442.0,2023
15.0,"Ontario, CA",2024,4906802.0,4808117.0,4998921.0,2024
16.0,"Ontario, CA",2025,4949234.0,4826238.0,5065792.0,2025
17.0,"Ontario, CA",2026,4991666.0,4836262.0,5132990.0,2026
18.0,"Ontario, CA",2027,5034097.0,4850065.0,5207903.0,2027
19.0,"Ontario, CA",2028,5076646.0,4861380.0,5279709.0,2028
0.0,"Roanoke, VA",2010,308589.0,308564.0,308611.0,2010
1.0,"Roanoke, VA",2011,309135.0,309111.0,309158.0,2011
2.0,"Roanoke, VA",2012,310480.0,310455.0,310504.0,2012
3.0,"Roanoke, VA",2013,311878.0,311854.0,311902.0,2013
4.0,"Roanoke, VA",2014,312747.0,312724.0,312769.0,2014
5.0,"Roanoke, VA",2015,313152.0,313129.0,313177.0,2015
6.0,"Roanoke, VA",2016,312648.0,312625.0,312673.0,2016
7.0,"Roanoke, VA",2017,312964.0,312940.0,312987.0,2017
8.0,"Roanoke, VA",2018,313081.0,313060.0,313105.0,2018
9.0,"Roanoke, VA",2019,313199.0,313175.0,313220.0,2019
10.0,"Roanoke, VA",2019,313316.0,312981.0,313609.0,2019
11.0,"Roanoke, VA",2020,313433.0,312193.0,314519.0,2020
12.0,"Roanoke, VA",2021,313551.0,311302.0,315695.0,2021
13.0,"Roanoke, VA",2022,313668.0,310127.0,317202.0,2022
14.0,"Roanoke, VA",2023,313785.0,308683.0,319010.0,2023
15.0,"Roanoke, VA",2024,313903.0,307082.0,320418.0,2024
16.0,"Roanoke, VA",2025,314020.0,305396.0,322619.0,2025
17.0,"Roanoke, VA",2026,314137.0,303319.0,325007.0,2026
18.0,"Roanoke, VA",2027,314255.0,301014.0,327159.0,2027
19.0,"Roanoke, VA",2028,314372.0,298986.0,329871.0,2028
0.0,"Rochester, MN",2010,207224.0,207175.0,207270.0,2010
1.0,"Rochester, MN",2011,208470.0,208422.0,208521.0,2011
2.0,"Rochester, MN",2012,209552.0,209502.0,209600.0,2012
3.0,"Rochester, MN",2013,211498.0,211451.0,211548.0,2013
4.0,"Rochester, MN",2014,212662.0,212616.0,212708.0,2014
5.0,"Rochester, MN",2015,213936.0,213888.0,213984.0,2015
6.0,"Rochester, MN",2016,216159.0,216112.0,216211.0,2016
7.0,"Rochester, MN",2017,217948.0,217898.0,217995.0,2017
8.0,"Rochester, MN",2018,219911.0,219860.0,219956.0,2018
9.0,"Rochester, MN",2019,221873.0,221831.0,221920.0,2019
10.0,"Rochester, MN",2019,223830.0,223529.0,224124.0,2019
11.0,"Rochester, MN",2020,225798.0,224779.0,226869.0,2020
12.0,"Rochester, MN",2021,227760.0,225537.0,229923.0,2021
13.0,"Rochester, MN",2022,229722.0,226119.0,233133.0,2022
14.0,"Rochester, MN",2023,231685.0,226699.0,236684.0,2023
15.0,"Rochester, MN",2024,233652.0,227166.0,240125.0,2024
16.0,"Rochester, MN",2025,235615.0,227235.0,243954.0,2025
17.0,"Rochester, MN",2026,237577.0,227271.0,247881.0,2026
18.0,"Rochester, MN",2027,239539.0,227239.0,251475.0,2027
19.0,"Rochester, MN",2028,241507.0,227189.0,255524.0,2028
0.0,"Rochester, NY",2010,1079982.0,1079708.0,1080243.0,2010
1.0,"Rochester, NY",2011,1081535.0,1081260.0,1081799.0,2011
2.0,"Rochester, NY",2012,1081538.0,1081259.0,1081835.0,2012
3.0,"Rochester, NY",2013,1081722.0,1081430.0,1081999.0,2013
4.0,"Rochester, NY",2014,1080092.0,1079812.0,1080360.0,2014
5.0,"Rochester, NY",2015,1077083.0,1076827.0,1077368.0,2015
6.0,"Rochester, NY",2016,1074075.0,1073813.0,1074348.0,2016
7.0,"Rochester, NY",2017,1072239.0,1071958.0,1072482.0,2017
8.0,"Rochester, NY",2018,1071076.0,1070798.0,1071353.0,2018
9.0,"Rochester, NY",2019,1069913.0,1069659.0,1070182.0,2019
10.0,"Rochester, NY",2019,1068754.0,1068136.0,1069388.0,2019
11.0,"Rochester, NY",2020,1067588.0,1065527.0,1069531.0,2020
12.0,"Rochester, NY",2021,1066425.0,1062427.0,1070314.0,2021
13.0,"Rochester, NY",2022,1065263.0,1059051.0,1071399.0,2022
14.0,"Rochester, NY",2023,1064100.0,1055162.0,1073150.0,2023
15.0,"Rochester, NY",2024,1062934.0,1051130.0,1075101.0,2024
16.0,"Rochester, NY",2025,1061771.0,1046075.0,1077022.0,2025
17.0,"Rochester, NY",2026,1060608.0,1042003.0,1079418.0,2026
18.0,"Rochester, NY",2027,1059446.0,1036914.0,1081396.0,2027
19.0,"Rochester, NY",2028,1058280.0,1031366.0,1084536.0,2028
0.0,"Rockford, IL",2010,349185.0,349170.0,349200.0,2010
1.0,"Rockford, IL",2011,347773.0,347759.0,347788.0,2011
2.0,"Rockford, IL",2012,345820.0,345805.0,345835.0,2012
3.0,"Rockford, IL",2013,344692.0,344677.0,344707.0,2013
4.0,"Rockford, IL",2014,342410.0,342394.0,342424.0,2014
5.0,"Rockford, IL",2015,340728.0,340714.0,340742.0,2015
6.0,"Rockford, IL",2016,339635.0,339621.0,339650.0,2016
7.0,"Rockford, IL",2017,338180.0,338165.0,338194.0,2017
8.0,"Rockford, IL",2018,337141.0,337125.0,337155.0,2018
9.0,"Rockford, IL",2019,336101.0,336087.0,336116.0,2019
10.0,"Rockford, IL",2019,335065.0,334604.0,335382.0,2019
11.0,"Rockford, IL",2020,334023.0,332413.0,335314.0,2020
12.0,"Rockford, IL",2021,332984.0,330076.0,335887.0,2021
13.0,"Rockford, IL",2022,331945.0,327488.0,336658.0,2022
14.0,"Rockford, IL",2023,330906.0,324595.0,337469.0,2023
15.0,"Rockford, IL",2024,329864.0,321434.0,338629.0,2024
16.0,"Rockford, IL",2025,328825.0,318542.0,340289.0,2025
17.0,"Rockford, IL",2026,327786.0,315020.0,341742.0,2026
18.0,"Rockford, IL",2027,326747.0,311651.0,343797.0,2027
19.0,"Rockford, IL",2028,325705.0,308260.0,345748.0,2028
0.0,"Rocky Mount, NC",2010,152409.0,152344.0,152469.0,2010
1.0,"Rocky Mount, NC",2011,151787.0,151725.0,151855.0,2011
2.0,"Rocky Mount, NC",2012,150856.0,150795.0,150920.0,2012
3.0,"Rocky Mount, NC",2013,149856.0,149790.0,149922.0,2013
4.0,"Rocky Mount, NC",2014,149054.0,148991.0,149120.0,2014
5.0,"Rocky Mount, NC",2015,147542.0,147474.0,147604.0,2015
6.0,"Rocky Mount, NC",2016,147225.0,147163.0,147286.0,2016
7.0,"Rocky Mount, NC",2017,146717.0,146649.0,146786.0,2017
8.0,"Rocky Mount, NC",2018,146210.0,146148.0,146279.0,2018
9.0,"Rocky Mount, NC",2019,145703.0,145640.0,145770.0,2019
10.0,"Rocky Mount, NC",2019,145198.0,144993.0,145435.0,2019
11.0,"Rocky Mount, NC",2020,144690.0,143853.0,145522.0,2020
12.0,"Rocky Mount, NC",2021,144184.0,142469.0,145847.0,2021
13.0,"Rocky Mount, NC",2022,143677.0,140999.0,146215.0,2022
14.0,"Rocky Mount, NC",2023,143170.0,139462.0,146921.0,2023
15.0,"Rocky Mount, NC",2024,142662.0,137760.0,147233.0,2024
16.0,"Rocky Mount, NC",2025,142156.0,135982.0,148112.0,2025
17.0,"Rocky Mount, NC",2026,141649.0,134199.0,148954.0,2026
18.0,"Rocky Mount, NC",2027,141142.0,131952.0,149718.0,2027
19.0,"Rocky Mount, NC",2028,140634.0,129739.0,150626.0,2028
0.0,"Rome, GA",2010,96431.0,96420.0,96443.0,2010
1.0,"Rome, GA",2011,96162.0,96150.0,96173.0,2011
2.0,"Rome, GA",2012,95941.0,95929.0,95952.0,2012
3.0,"Rome, GA",2013,95881.0,95870.0,95892.0,2013
4.0,"Rome, GA",2014,95868.0,95857.0,95880.0,2014
5.0,"Rome, GA",2015,96187.0,96175.0,96198.0,2015
6.0,"Rome, GA",2016,96699.0,96688.0,96710.0,2016
7.0,"Rome, GA",2017,97489.0,97476.0,97501.0,2017
8.0,"Rome, GA",2018,97988.0,97975.0,97999.0,2018
9.0,"Rome, GA",2019,98487.0,98475.0,98498.0,2019
10.0,"Rome, GA",2019,98985.0,98848.0,99076.0,2019
11.0,"Rome, GA",2020,99485.0,99035.0,99820.0,2020
12.0,"Rome, GA",2021,99985.0,99135.0,100659.0,2021
13.0,"Rome, GA",2022,100484.0,99089.0,101579.0,2022
14.0,"Rome, GA",2023,100983.0,98998.0,102563.0,2023
15.0,"Rome, GA",2024,101484.0,98798.0,103650.0,2024
16.0,"Rome, GA",2025,101983.0,98552.0,104888.0,2025
17.0,"Rome, GA",2026,102482.0,98376.0,106069.0,2026
18.0,"Rome, GA",2027,102981.0,98048.0,107412.0,2027
19.0,"Rome, GA",2028,103482.0,97743.0,108613.0,2028
0.0,"Sacramento, CA",2010,2153614.0,2153521.0,2153708.0,2010
1.0,"Sacramento, CA",2011,2172947.0,2172849.0,2173043.0,2011
2.0,"Sacramento, CA",2012,2190267.0,2190175.0,2190365.0,2012
3.0,"Sacramento, CA",2013,2210513.0,2210411.0,2210602.0,2013
4.0,"Sacramento, CA",2014,2235640.0,2235547.0,2235736.0,2014
5.0,"Sacramento, CA",2015,2263122.0,2263037.0,2263222.0,2015
6.0,"Sacramento, CA",2016,2291533.0,2291437.0,2291630.0,2016
7.0,"Sacramento, CA",2017,2319669.0,2319572.0,2319767.0,2017
8.0,"Sacramento, CA",2018,2341748.0,2341648.0,2341837.0,2018
9.0,"Sacramento, CA",2019,2363827.0,2363733.0,2363921.0,2019
10.0,"Sacramento, CA",2019,2385846.0,2384418.0,2387424.0,2019
11.0,"Sacramento, CA",2020,2407985.0,2402096.0,2413774.0,2020
12.0,"Sacramento, CA",2021,2430065.0,2418703.0,2441380.0,2021
13.0,"Sacramento, CA",2022,2452144.0,2434179.0,2470479.0,2022
14.0,"Sacramento, CA",2023,2474223.0,2449779.0,2499825.0,2023
15.0,"Sacramento, CA",2024,2496363.0,2464085.0,2530197.0,2024
16.0,"Sacramento, CA",2025,2518442.0,2476364.0,2561150.0,2025
17.0,"Sacramento, CA",2026,2540521.0,2485978.0,2593279.0,2026
18.0,"Sacramento, CA",2027,2562600.0,2498683.0,2627541.0,2027
19.0,"Sacramento, CA",2028,2584740.0,2508456.0,2660176.0,2028
0.0,"Roseville, CA",2010,2153614.0,2153520.0,2153716.0,2010
1.0,"Roseville, CA",2011,2172947.0,2172854.0,2173038.0,2011
2.0,"Roseville, CA",2012,2190267.0,2190173.0,2190362.0,2012
3.0,"Roseville, CA",2013,2210513.0,2210415.0,2210611.0,2013
4.0,"Roseville, CA",2014,2235640.0,2235553.0,2235736.0,2014
5.0,"Roseville, CA",2015,2263122.0,2263037.0,2263219.0,2015
6.0,"Roseville, CA",2016,2291533.0,2291434.0,2291627.0,2016
7.0,"Roseville, CA",2017,2319669.0,2319571.0,2319765.0,2017
8.0,"Roseville, CA",2018,2341748.0,2341654.0,2341846.0,2018
9.0,"Roseville, CA",2019,2363827.0,2363737.0,2363915.0,2019
10.0,"Roseville, CA",2019,2385846.0,2384039.0,2387421.0,2019
11.0,"Roseville, CA",2020,2407985.0,2402079.0,2413789.0,2020
12.0,"Roseville, CA",2021,2430065.0,2417629.0,2440897.0,2021
13.0,"Roseville, CA",2022,2452144.0,2433027.0,2468593.0,2022
14.0,"Roseville, CA",2023,2474223.0,2448645.0,2497003.0,2023
15.0,"Roseville, CA",2024,2496363.0,2460013.0,2526545.0,2024
16.0,"Roseville, CA",2025,2518442.0,2471280.0,2557156.0,2025
17.0,"Roseville, CA",2026,2540521.0,2480910.0,2589788.0,2026
18.0,"Roseville, CA",2027,2562600.0,2490726.0,2622963.0,2027
19.0,"Roseville, CA",2028,2584740.0,2499311.0,2655137.0,2028
0.0,"Folsom, CA",2010,2153614.0,2153518.0,2153718.0,2010
1.0,"Folsom, CA",2011,2172947.0,2172860.0,2173040.0,2011
2.0,"Folsom, CA",2012,2190267.0,2190167.0,2190362.0,2012
3.0,"Folsom, CA",2013,2210513.0,2210422.0,2210609.0,2013
4.0,"Folsom, CA",2014,2235640.0,2235551.0,2235733.0,2014
5.0,"Folsom, CA",2015,2263122.0,2263024.0,2263218.0,2015
6.0,"Folsom, CA",2016,2291533.0,2291440.0,2291630.0,2016
7.0,"Folsom, CA",2017,2319669.0,2319574.0,2319767.0,2017
8.0,"Folsom, CA",2018,2341748.0,2341656.0,2341844.0,2018
9.0,"Folsom, CA",2019,2363827.0,2363725.0,2363919.0,2019
10.0,"Folsom, CA",2019,2385846.0,2384518.0,2387304.0,2019
11.0,"Folsom, CA",2020,2407985.0,2402882.0,2413459.0,2020
12.0,"Folsom, CA",2021,2430065.0,2419796.0,2441595.0,2021
13.0,"Folsom, CA",2022,2452144.0,2435287.0,2470155.0,2022
14.0,"Folsom, CA",2023,2474223.0,2450155.0,2499954.0,2023
15.0,"Folsom, CA",2024,2496363.0,2463175.0,2529281.0,2024
16.0,"Folsom, CA",2025,2518442.0,2475524.0,2560209.0,2025
17.0,"Folsom, CA",2026,2540521.0,2488857.0,2593286.0,2026
18.0,"Folsom, CA",2027,2562600.0,2499166.0,2626672.0,2027
19.0,"Folsom, CA",2028,2584740.0,2509841.0,2661918.0,2028
0.0,"Saginaw, MI",2010,199849.0,199698.0,200005.0,2010
1.0,"Saginaw, MI",2011,198939.0,198782.0,199095.0,2011
2.0,"Saginaw, MI",2012,198337.0,198190.0,198490.0,2012
3.0,"Saginaw, MI",2013,196795.0,196639.0,196949.0,2013
4.0,"Saginaw, MI",2014,195222.0,195071.0,195380.0,2014
5.0,"Saginaw, MI",2015,193332.0,193172.0,193481.0,2015
6.0,"Saginaw, MI",2016,192517.0,192357.0,192663.0,2016
7.0,"Saginaw, MI",2017,191805.0,191652.0,191973.0,2017
8.0,"Saginaw, MI",2018,191096.0,190937.0,191252.0,2018
9.0,"Saginaw, MI",2019,190386.0,190231.0,190540.0,2019
10.0,"Saginaw, MI",2019,189678.0,189363.0,189947.0,2019
11.0,"Saginaw, MI",2020,188966.0,188041.0,189769.0,2020
12.0,"Saginaw, MI",2021,188256.0,186605.0,189953.0,2021
13.0,"Saginaw, MI",2022,187546.0,184825.0,190239.0,2022
14.0,"Saginaw, MI",2023,186837.0,183057.0,190583.0,2023
15.0,"Saginaw, MI",2024,186125.0,181010.0,190810.0,2024
16.0,"Saginaw, MI",2025,185415.0,179020.0,191665.0,2025
17.0,"Saginaw, MI",2026,184705.0,177138.0,192470.0,2026
18.0,"Saginaw, MI",2027,183995.0,175021.0,193097.0,2027
19.0,"Saginaw, MI",2028,183284.0,173147.0,194166.0,2028
0.0,"Cloud, MN",2010,189219.0,189207.0,189229.0,2010
1.0,"Cloud, MN",2011,190090.0,190079.0,190101.0,2011
2.0,"Cloud, MN",2012,190563.0,190551.0,190573.0,2012
3.0,"Cloud, MN",2013,191552.0,191542.0,191564.0,2013
4.0,"Cloud, MN",2014,193110.0,193097.0,193121.0,2014
5.0,"Cloud, MN",2015,195425.0,195413.0,195437.0,2015
6.0,"Cloud, MN",2016,196913.0,196902.0,196924.0,2016
7.0,"Cloud, MN",2017,198425.0,198415.0,198437.0,2017
8.0,"Cloud, MN",2018,200189.0,200178.0,200200.0,2018
9.0,"Cloud, MN",2019,201953.0,201941.0,201964.0,2019
10.0,"Cloud, MN",2019,203712.0,203450.0,203961.0,2019
11.0,"Cloud, MN",2020,205481.0,204462.0,206485.0,2020
12.0,"Cloud, MN",2021,207245.0,205259.0,209294.0,2021
13.0,"Cloud, MN",2022,209009.0,205993.0,212201.0,2022
14.0,"Cloud, MN",2023,210773.0,206536.0,215374.0,2023
15.0,"Cloud, MN",2024,212542.0,206724.0,218598.0,2024
16.0,"Cloud, MN",2025,214306.0,206684.0,222174.0,2025
17.0,"Cloud, MN",2026,216070.0,206513.0,225745.0,2026
18.0,"Cloud, MN",2027,217834.0,206487.0,229590.0,2027
19.0,"Cloud, MN",2028,219602.0,206080.0,233653.0,2028
0.0,"George, UT",2010,138387.0,138329.0,138447.0,2010
1.0,"George, UT",2011,141256.0,141199.0,141315.0,2011
2.0,"George, UT",2012,144131.0,144078.0,144188.0,2012
3.0,"George, UT",2013,146996.0,146937.0,147055.0,2013
4.0,"George, UT",2014,151073.0,151014.0,151132.0,2014
5.0,"George, UT",2015,154655.0,154598.0,154709.0,2015
6.0,"George, UT",2016,159357.0,159300.0,159418.0,2016
7.0,"George, UT",2017,165866.0,165812.0,165926.0,2017
8.0,"George, UT",2018,171683.0,171625.0,171744.0,2018
9.0,"George, UT",2019,177500.0,177440.0,177558.0,2019
10.0,"George, UT",2019,183300.0,182951.0,183825.0,2019
11.0,"George, UT",2020,189133.0,187763.0,190854.0,2020
12.0,"George, UT",2021,194950.0,192118.0,198192.0,2021
13.0,"George, UT",2022,200766.0,196081.0,206140.0,2022
14.0,"George, UT",2023,206583.0,199880.0,213977.0,2023
15.0,"George, UT",2024,212416.0,203324.0,222256.0,2024
16.0,"George, UT",2025,218232.0,206582.0,230422.0,2025
17.0,"George, UT",2026,224049.0,209367.0,239012.0,2026
18.0,"George, UT",2027,229866.0,212177.0,247922.0,2027
19.0,"George, UT",2028,235698.0,215268.0,256770.0,2028
0.0,"Joseph, MO",2010,127276.0,127198.0,127348.0,2010
1.0,"Joseph, MO",2011,127696.0,127620.0,127768.0,2011
2.0,"Joseph, MO",2012,127908.0,127830.0,127981.0,2012
3.0,"Joseph, MO",2013,127635.0,127562.0,127714.0,2013
4.0,"Joseph, MO",2014,127252.0,127184.0,127326.0,2014
5.0,"Joseph, MO",2015,126744.0,126670.0,126813.0,2015
6.0,"Joseph, MO",2016,126588.0,126513.0,126657.0,2016
7.0,"Joseph, MO",2017,126396.0,126317.0,126466.0,2017
8.0,"Joseph, MO",2018,125848.0,125773.0,125925.0,2018
9.0,"Joseph, MO",2019,125301.0,125229.0,125374.0,2019
10.0,"Joseph, MO",2019,124755.0,124621.0,124925.0,2019
11.0,"Joseph, MO",2020,124206.0,123763.0,124769.0,2020
12.0,"Joseph, MO",2021,123658.0,122735.0,124704.0,2021
13.0,"Joseph, MO",2022,123111.0,121472.0,124704.0,2022
14.0,"Joseph, MO",2023,122563.0,120292.0,124759.0,2023
15.0,"Joseph, MO",2024,122014.0,118944.0,124943.0,2024
16.0,"Joseph, MO",2025,121466.0,117573.0,125140.0,2025
17.0,"Joseph, MO",2026,120919.0,116169.0,125317.0,2026
18.0,"Joseph, MO",2027,120371.0,114757.0,125751.0,2027
19.0,"Joseph, MO",2028,119822.0,113323.0,126132.0,2028
0.0,"Joseph, KS",2010,127276.0,127198.0,127355.0,2010
1.0,"Joseph, KS",2011,127696.0,127620.0,127767.0,2011
2.0,"Joseph, KS",2012,127908.0,127837.0,127976.0,2012
3.0,"Joseph, KS",2013,127635.0,127564.0,127712.0,2013
4.0,"Joseph, KS",2014,127252.0,127173.0,127333.0,2014
5.0,"Joseph, KS",2015,126744.0,126668.0,126817.0,2015
6.0,"Joseph, KS",2016,126588.0,126510.0,126658.0,2016
7.0,"Joseph, KS",2017,126396.0,126323.0,126473.0,2017
8.0,"Joseph, KS",2018,125848.0,125776.0,125921.0,2018
9.0,"Joseph, KS",2019,125301.0,125222.0,125372.0,2019
10.0,"Joseph, KS",2019,124755.0,124635.0,124915.0,2019
11.0,"Joseph, KS",2020,124206.0,123772.0,124718.0,2020
12.0,"Joseph, KS",2021,123658.0,122763.0,124706.0,2021
13.0,"Joseph, KS",2022,123111.0,121649.0,124664.0,2022
14.0,"Joseph, KS",2023,122563.0,120488.0,124799.0,2023
15.0,"Joseph, KS",2024,122014.0,119165.0,124994.0,2024
16.0,"Joseph, KS",2025,121466.0,117718.0,125321.0,2025
17.0,"Joseph, KS",2026,120919.0,116282.0,125654.0,2026
18.0,"Joseph, KS",2027,120371.0,114919.0,126000.0,2027
19.0,"Joseph, KS",2028,119822.0,113499.0,126385.0,2028
0.0,"Louis, MO",2010,2789991.0,2789811.0,2790166.0,2010
1.0,"Louis, MO",2011,2795152.0,2794973.0,2795338.0,2011
2.0,"Louis, MO",2012,2796685.0,2796503.0,2796862.0,2012
3.0,"Louis, MO",2013,2799472.0,2799301.0,2799639.0,2013
4.0,"Louis, MO",2014,2803433.0,2803262.0,2803610.0,2014
5.0,"Louis, MO",2015,2807499.0,2807325.0,2807689.0,2015
6.0,"Louis, MO",2016,2805507.0,2805337.0,2805687.0,2016
7.0,"Louis, MO",2017,2805578.0,2805402.0,2805759.0,2017
8.0,"Louis, MO",2018,2804314.0,2804138.0,2804495.0,2018
9.0,"Louis, MO",2019,2803051.0,2802884.0,2803236.0,2019
10.0,"Louis, MO",2019,2801791.0,2800677.0,2803225.0,2019
11.0,"Louis, MO",2020,2800525.0,2796172.0,2805273.0,2020
12.0,"Louis, MO",2021,2799262.0,2790165.0,2808325.0,2021
