"City,State",ds,yhat,yhat_lower,yhat_upper
"Ithaca, NY",2028-12-31,99636.07147176156,99635.18935136839,100355.2336652839
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jackson, MI",2010-01-01,160108.99999999913,160108.99999999092,160109.00000007675
"Jackson, MI",2011-01-01,159657.99999999843,159657.99999993807,159658.00000003615
"Jackson, MI",2012-01-01,159961.99999999974,159961.99999999558,159962.00000008114
"Jackson, MI",2013-01-01,159627.99999999735,159627.99999996432,159628.0000000561
"Jackson, MI",2014-01-01,159420.99999999948,159420.99999996496,159421.00000004555
"Jackson, MI",2015-01-01,159263.9999999995,159263.99999996158,159264.0000000519
"Jackson, MI",2016-01-01,158276.99999999983,158276.9999999752,158277.00000005186
"Jackson, MI",2017-01-01,158563.0,158562.99999995716,158563.00000004968
"Jackson, MI",2018-01-01,158565.9999999985,158565.99999998457,158566.00000006237
"Jackson, MI",2019-01-01,158509.99999999744,158509.99999995716,158510.00000006077
"Jackson, MI",2019-12-31,158533.8392855771,158533.8392855659,158533.83928576513
"Jackson, MI",2020-12-31,158375.08484270607,158375.08484264003,158375.0848431313
"Jackson, MI",2021-12-31,158373.00343174467,158373.00343141402,158373.00343255582
"Jackson, MI",2022-12-31,158465.4023622092,158465.40236158075,158512.5599085642
"Jackson, MI",2023-12-31,158690.06938531614,158603.51251864084,158784.50297824602
"Jackson, MI",2024-12-31,158531.31494293496,158368.71910437557,158688.0159375295
"Jackson, MI",2025-12-31,158529.23353070757,158225.56629672012,158741.11264133183
"Jackson, MI",2026-12-31,158621.63246058574,158139.78167112565,158923.966524752
"Jackson, MI",2027-12-31,158846.29948381477,158284.6005540804,159323.11360576
"Jackson, MI",2028-12-31,158687.54504145117,157814.16167159943,159116.98720394832
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jackson, MS",2010-01-01,588272.0000000375,588271.9999997246,588272.0000002334
"Jackson, MS",2011-01-01,593408.9999999625,593408.9999997353,593409.0000001038
"Jackson, MS",2012-01-01,595585.0000000424,595584.9999996116,595585.000000221
"Jackson, MS",2013-01-01,596324.9999999935,596324.9999997655,596325.0000002502
"Jackson, MS",2014-01-01,597357.0000000382,597356.9999999229,597357.0000003055
"Jackson, MS",2015-01-01,597927.9999999818,597927.9999997789,597928.0000002692
"Jackson, MS",2016-01-01,599169.9999999898,599169.9999999785,599170.0000004419
"Jackson, MS",2017-01-01,599358.0000000118,599357.9999996389,599358.0000000407
"Jackson, MS",2018-01-01,597376.0000000042,597375.9999996332,597376.0000001651
"Jackson, MS",2019-01-01,594805.9999999582,594805.9999996244,594806.0000002114
"Jackson, MS",2019-12-31,567813.4146996794,567813.4146992953,567813.4147001365
"Jackson, MS",2020-12-31,585809.7110324074,585809.7110318259,585809.7110336684
"Jackson, MS",2021-12-31,578341.7437074328,578341.7437046312,578341.7437111994
"Jackson, MS",2022-12-31,568204.4930096702,568057.9005354496,568204.4930177908
"Jackson, MS",2023-12-31,554886.2437198855,554403.9237756112,554992.9617165888
"Jackson, MS",2024-12-31,572882.5400438512,572613.8196993384,573514.1966315071
"Jackson, MS",2025-12-31,565414.5727232493,564936.4922954253,566363.5219617108
"Jackson, MS",2026-12-31,555277.3220278854,554063.9956714443,555910.2162289366
"Jackson, MS",2027-12-31,541959.0727421539,540328.8475549335,543242.24090226
"Jackson, MS",2028-12-31,559955.3690688998,557996.3083745302,561246.6218404311
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jackson, TN",2010-01-01,179761.9999999931,179761.9999998304,179762.00000013073
"Jackson, TN",2011-01-01,179692.00000000856,179691.99999988862,179692.00000016933
"Jackson, TN",2012-01-01,179856.99999997966,179856.99999978143,179857.0000000261
"Jackson, TN",2013-01-01,179835.99999999962,179835.9999998217,179836.00000015832
"Jackson, TN",2014-01-01,179357.99999999878,179357.99999979034,179358.00000011444
"Jackson, TN",2015-01-01,178606.99999998783,178606.99999995859,178607.0000002114
"Jackson, TN",2016-01-01,178305.99999998405,178306.00000000017,178306.000000262
"Jackson, TN",2017-01-01,178335.9999999956,178335.9999999916,178336.00000024922
"Jackson, TN",2018-01-01,178314.99999999325,178314.99999995466,178315.000000166
"Jackson, TN",2019-01-01,178643.99999997564,178643.9999997597,178643.99999999034
"Jackson, TN",2019-12-31,185386.7714460899,185386.7714458928,185386.77144656295
"Jackson, TN",2020-12-31,180514.56121451146,180514.56121383864,180514.56121524493
"Jackson, TN",2021-12-31,182134.55563754446,182134.55563642873,182134.5556389292
"Jackson, TN",2022-12-31,184261.25476576958,184253.718822649,184261.25476745673
"Jackson, TN",2023-12-31,186930.66809941694,186865.00051546487,186948.71513114148
"Jackson, TN",2024-12-31,182058.45786893746,181918.22179137223,182102.11606374598
"Jackson, TN",2025-12-31,183678.45229240065,183482.5693502877,183752.29793840554
"Jackson, TN",2026-12-31,185805.15141969975,185405.40930048178,185852.01350005702
"Jackson, TN",2027-12-31,188474.5647524466,187855.1212814232,188421.52642009838
"Jackson, TN",2028-12-31,183602.35452083757,182756.2107245769,183551.6230567271
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jacksonville, FL",2010-01-01,1348907.0000000042,1348906.9999994563,1348907.0000004745
"Jacksonville, FL",2011-01-01,1361971.9999998766,1361971.9999995532,1361972.0000002556
"Jacksonville, FL",2012-01-01,1377607.0000001017,1377606.999999471,1377607.0000007348
"Jacksonville, FL",2013-01-01,1393431.999999935,1393431.9999988377,1393431.9999998955
"Jacksonville, FL",2014-01-01,1416445.9999999995,1416445.9999998217,1416446.000000943
"Jacksonville, FL",2015-01-01,1444638.0000000019,1444637.9999995613,1444638.0000005453
"Jacksonville, FL",2016-01-01,1476022.9999998384,1476022.999999291,1476023.000000413
"Jacksonville, FL",2017-01-01,1505033.000000102,1505032.9999997895,1505033.000000663
"Jacksonville, FL",2018-01-01,1532662.9999999981,1532662.9999996335,1532663.0000005972
"Jacksonville, FL",2019-01-01,1559513.9999998515,1559513.999999063,1559514.0000001239
"Jacksonville, FL",2019-12-31,1565808.4333776422,1565808.4333755036,1565808.4333783165
"Jacksonville, FL",2020-12-31,1609397.8093167606,1609397.8093127352,1609397.8093169043
"Jacksonville, FL",2021-12-31,1631697.9905184759,1631697.9905102241,1631697.990522379
"Jacksonville, FL",2022-12-31,1651755.4874806635,1651613.2901346711,1651844.6044734102
"Jacksonville, FL",2023-12-31,1669215.4766624025,1668804.0310849766,1669744.563805833
"Jacksonville, FL",2024-12-31,1712804.852612642,1711486.9186961688,1713955.282451922
"Jacksonville, FL",2025-12-31,1735105.0338044628,1732648.4231168448,1737265.8973515201
"Jacksonville, FL",2026-12-31,1755162.530764473,1751956.954321656,1758048.693247072
"Jacksonville, FL",2027-12-31,1772622.5199511568,1767855.9475444066,1776961.8040347663
"Jacksonville, FL",2028-12-31,1816211.8959016511,1811812.8758603008,1821309.3412962467
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jacksonville, NC",2010-01-01,186247.49469980397,186225.56951618387,186365.66816330305
"Jacksonville, NC",2011-01-01,187312.91186700793,187205.05699414123,187351.63486605755
"Jacksonville, NC",2012-01-01,189047.38056457083,188973.73940210545,189102.03086874622
"Jacksonville, NC",2013-01-01,191914.35189661503,191849.28014515573,191945.30177436347
"Jacksonville, NC",2014-01-01,191783.3080957065,191749.55223933846,191865.56849209545
"Jacksonville, NC",2015-01-01,192315.04639383743,192284.75685983925,192412.57271683007
"Jacksonville, NC",2016-01-01,193512.75790593377,193413.88904457563,193566.19365412282
"Jacksonville, NC",2017-01-01,195871.62355355642,195806.30705703434,195975.0064252424
"Jacksonville, NC",2018-01-01,196429.97235417124,196241.30909471723,196375.4994648314
"Jacksonville, NC",2019-01-01,197651.1035111245,197683.05684367576,197805.9535664199
"Jacksonville, NC",2019-12-31,207067.5253214073,207085.68609679153,207216.88232304004
"Jacksonville, NC",2020-12-31,202093.24437000186,202009.21269070735,202188.60597453022
"Jacksonville, NC",2021-12-31,205316.93480255184,205268.88337400567,205406.27468941675
"Jacksonville, NC",2022-12-31,209208.76203198452,209137.20784268228,209309.2307381942
"Jacksonville, NC",2023-12-31,213766.96933448076,213675.42542820962,213863.95914537064
"Jacksonville, NC",2024-12-31,208792.68838307014,208756.8075900941,208958.8707439265
"Jacksonville, NC",2025-12-31,212016.37881561945,211876.70382609946,212186.8296197609
"Jacksonville, NC",2026-12-31,215908.20604505765,215940.21663644555,216256.623421788
"Jacksonville, NC",2027-12-31,220466.41334755742,220373.57676235936,220766.1736060436
"Jacksonville, NC",2028-12-31,215492.13239612704,215389.0747227212,215929.81721668754
"City,State",ds,yhat,yhat_lower,yhat_upper
"Janesville, WI",2010-01-01,160260.00000000096,160259.99999999796,160260.0000000887
"Janesville, WI",2011-01-01,159866.99999999913,159866.99999996892,159867.00000006167
"Janesville, WI",2012-01-01,160065.00000000338,160064.99999998888,160065.0000000632
"Janesville, WI",2013-01-01,160340.99999999948,160340.99999995308,160341.0000000458
"Janesville, WI",2014-01-01,160920.00000000175,160919.99999997823,160920.00000008836
"Janesville, WI",2015-01-01,161005.9999999985,161005.99999998533,161006.0000000791
"Janesville, WI",2016-01-01,161319.9999999993,161319.99999989648,161320.00000000503
"Janesville, WI",2017-01-01,162204.99999999857,162204.99999989124,162204.99999996566
"Janesville, WI",2018-01-01,162873.99999999945,162873.99999992913,162874.00000002395
"Janesville, WI",2019-01-01,163353.99999999878,163354.000000039,163354.0000001298
"Janesville, WI",2019-12-31,158490.09314972893,158490.09314968623,158490.0931499082
"Janesville, WI",2020-12-31,163464.6492273592,163464.64922713948,163464.64922762365
"Janesville, WI",2021-12-31,162955.46718875517,162955.46718858802,162955.4671897599
"Janesville, WI",2022-12-31,161977.8874746617,161977.88747421454,162016.70495865034
"Janesville, WI",2023-12-31,160463.93252667028,160448.79032174862,160555.9021477145
"Janesville, WI",2024-12-31,165438.4886029311,165395.5395045105,165636.41706997307
"Janesville, WI",2025-12-31,164929.30656382127,164919.7298885185,165266.6128360982
"Janesville, WI",2026-12-31,163951.7268500579,163926.80289277024,164311.622655662
"Janesville, WI",2027-12-31,162437.77190247716,162254.00655239949,162853.9505260068
"Janesville, WI",2028-12-31,167412.327979552,167196.0782305824,167857.53024147375
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jefferson City, MO",2010-01-01,149991.00000000236,149990.99999989168,149991.0000000187
"Jefferson City, MO",2011-01-01,150412.99999999654,150412.99999995012,150413.000000112
"Jefferson City, MO",2012-01-01,150391.0000000069,150390.99999991982,150391.00000004383
"Jefferson City, MO",2013-01-01,150669.00000000818,150668.9999999277,150669.00000006217
"Jefferson City, MO",2014-01-01,150727.00000000309,150726.99999990122,150727.00000001417
"Jefferson City, MO",2015-01-01,150927.99999999575,150927.99999999447,150928.00000011636
"Jefferson City, MO",2016-01-01,151374.99999999945,151374.99999992904,151375.000000077
"Jefferson City, MO",2017-01-01,151318.99999999776,151318.9999999131,151319.00000001752
"Jefferson City, MO",2018-01-01,151512.00000000064,151511.99999994572,151512.0000000865
"Jefferson City, MO",2019-01-01,151234.99999999846,151234.99999992523,151235.00000003673
"Jefferson City, MO",2019-12-31,142393.0525713633,142393.05257113825,142393.05257143214
"Jefferson City, MO",2020-12-31,149066.17496460507,149066.1749645868,149066.17496511168
"Jefferson City, MO",2021-12-31,147074.5306596456,147074.53065899364,147074.5306600809
"Jefferson City, MO",2022-12-31,144413.4725698635,144413.47256903796,144436.02232580434
"Jefferson City, MO",2023-12-31,141036.18638461735,141029.79362816276,141136.5987779129
"Jefferson City, MO",2024-12-31,147709.30877735323,147648.0330140695,147912.85167892533
"Jefferson City, MO",2025-12-31,145717.6644715542,145647.8334539605,146035.71739647293
"Jefferson City, MO",2026-12-31,143056.60638193827,142733.01777539658,143413.59183685173
"Jefferson City, MO",2027-12-31,139679.32019685474,139278.43504838957,140084.7295146801
"Jefferson City, MO",2028-12-31,146352.44259018183,145892.33166867387,146868.5879434285
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jersey City, NJ",2010-01-01,11596935.000001438,11596934.999995232,11596935.000006326
"Jersey City, NJ",2011-01-01,11705380.999994561,11705380.999983758,11705380.999995742
"Jersey City, NJ",2012-01-01,11795260.000000434,11795259.999993633,11795260.000004845
"Jersey City, NJ",2013-01-01,11860368.999999786,11860368.99999164,11860369.000001488
"Jersey City, NJ",2014-01-01,11909597.00000049,11909596.99999421,11909597.000006247
"Jersey City, NJ",2015-01-01,11949437.99999861,11949437.999985881,11949437.999995332
"Jersey City, NJ",2016-01-01,11962293.999997525,11962293.9999949,11962294.000002235
"Jersey City, NJ",2017-01-01,11940293.000000596,11940292.999994887,11940293.000005558
"Jersey City, NJ",2018-01-01,11890560.000001146,11890559.99999268,11890560.00000441
"Jersey City, NJ",2019-01-01,11834850.99999994,11834850.999990692,11834851.00000389
"Jersey City, NJ",2019-12-31,11712088.559701815,11712088.55968874,11712088.559712138
"Jersey City, NJ",2020-12-31,11704528.0561061,11704528.056075111,11704528.056122717
"Jersey City, NJ",2021-12-31,11629456.397517148,11629456.397458669,11629456.397582104
"Jersey City, NJ",2022-12-31,11547496.328133004,11546682.888477135,11548743.717095021
"Jersey City, NJ",2023-12-31,11458456.496826908,11456224.93168484,11464729.598947762
"Jersey City, NJ",2024-12-31,11450895.993237894,11441307.113968458,11457688.994034968
"Jersey City, NJ",2025-12-31,11375824.33458221,11362860.44737706,11386618.72544375
"Jersey City, NJ",2026-12-31,11293864.265184158,11276173.73406703,11301939.3334574
"Jersey City, NJ",2027-12-31,11204824.433890112,11178210.38881082,11222036.04822715
"Jersey City, NJ",2028-12-31,11197263.93031881,11159134.019516625,11213535.297566043
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jersey City, NY",2010-01-01,11596935.000001438,11596934.999995839,11596935.000005454
"Jersey City, NY",2011-01-01,11705380.999994561,11705380.999991374,11705381.000002816
"Jersey City, NY",2012-01-01,11795260.000000434,11795259.999982217,11795259.999996446
"Jersey City, NY",2013-01-01,11860368.999999786,11860368.99998913,11860369.000000183
"Jersey City, NY",2014-01-01,11909597.00000049,11909596.999996847,11909597.000007566
"Jersey City, NY",2015-01-01,11949437.99999861,11949437.999990705,11949438.000001162
"Jersey City, NY",2016-01-01,11962293.999997525,11962293.999996893,11962294.0000101
"Jersey City, NY",2017-01-01,11940293.000000596,11940292.999998458,11940293.00000672
"Jersey City, NY",2018-01-01,11890560.000001146,11890559.999994876,11890560.000005448
"Jersey City, NY",2019-01-01,11834850.99999994,11834850.99999167,11834851.000001095
"Jersey City, NY",2019-12-31,11712088.559701815,11712088.559676435,11712088.559701517
"Jersey City, NY",2020-12-31,11704528.0561061,11704528.0560819,11704528.056133432
"Jersey City, NY",2021-12-31,11629456.397517148,11629456.39747338,11629456.397599053
"Jersey City, NY",2022-12-31,11547496.328133004,11547149.826144353,11547496.32823807
"Jersey City, NY",2023-12-31,11458456.496826908,11449177.983626544,11458456.49685673
"Jersey City, NY",2024-12-31,11450895.993237894,11435952.10182762,11450895.993324999
"Jersey City, NY",2025-12-31,11375824.33458221,11358030.315051602,11379438.148329549
"Jersey City, NY",2026-12-31,11293864.265184158,11276554.828852862,11312084.030018782
"Jersey City, NY",2027-12-31,11204824.433890112,11185921.775489822,11227982.438967966
"Jersey City, NY",2028-12-31,11197263.93031881,11174582.813116876,11222804.52426513
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jersey City, PA",2010-01-01,18923406.999999993,18923406.99999716,18923407.00000242
"Jersey City, PA",2011-01-01,19052774.000000227,19052773.999998964,19052774.000005916
"Jersey City, PA",2012-01-01,19149688.999999944,19149688.99999623,19149689.0000038
"Jersey City, PA",2013-01-01,19226449.000000067,19226448.99999627,19226449.000000782
"Jersey City, PA",2014-01-01,19280929.000000063,19280928.999995373,19280929.000001803
"Jersey City, PA",2015-01-01,19320968.00000016,19320967.99999422,19320968.000000227
"Jersey City, PA",2016-01-01,19334777.99999998,19334777.99999767,19334778.00000415
"Jersey City, PA",2017-01-01,19322606.999999896,19322606.999999993,19322607.00000619
"Jersey City, PA",2018-01-01,19276644.000000134,19276643.999995798,19276644.000002533
"Jersey City, PA",2019-01-01,19216182.000000063,19216181.99999771,19216182.000004165
"Jersey City, PA",2019-12-31,18886130.70995486,18886130.70995023,18886130.709965095
"Jersey City, PA",2020-12-31,19044301.61663474,19044301.616635434,19044301.616662692
"Jersey City, PA",2021-12-31,18929195.184600543,18929195.184570827,18929195.184640415
"Jersey City, PA",2022-12-31,18792217.5995971,18791791.912829887,18792217.59968238
"Jersey City, PA",2023-12-31,18631575.332731284,18624210.17317438,18632742.338144455
"Jersey City, PA",2024-12-31,18789746.239337586,18778113.3026581,18792555.20791182
"Jersey City, PA",2025-12-31,18674639.807447776,18666980.17376957,18688014.738969315
"Jersey City, PA",2026-12-31,18537662.22249174,18520531.820576556,18565147.30545818
"Jersey City, PA",2027-12-31,18377019.955658466,18356014.671054505,18415856.0794855
"Jersey City, PA",2028-12-31,18535190.862264253,18496579.216302037,18577725.478975512
"City,State",ds,yhat,yhat_lower,yhat_upper
"Johnson City, TN",2010-01-01,199009.99999999226,199009.9999999036,199010.00000002125
"Johnson City, TN",2011-01-01,199573.9999999972,199573.99999989726,199574.00000000282
"Johnson City, TN",2012-01-01,200472.99999999919,200472.999999968,200473.00000008478
"Johnson City, TN",2013-01-01,200469.99999998196,200469.99999983946,200469.99999998376
"Johnson City, TN",2014-01-01,200021.0000000004,200020.99999994543,200021.00000004598
"Johnson City, TN",2015-01-01,200331.00000001118,200330.99999992998,200331.00000004473
"Johnson City, TN",2016-01-01,201457.00000001365,201456.9999999667,201457.00000009825
"Johnson City, TN",2017-01-01,201908.99999999715,201908.99999997206,201909.0000000646
"Johnson City, TN",2018-01-01,202900.00000000678,202899.9999999769,202900.000000094
"Johnson City, TN",2019-01-01,203648.99999999793,203648.99999995457,203649.00000008394
"Johnson City, TN",2019-12-31,201464.48689395655,201464.48689370157,201464.486894024
"Johnson City, TN",2020-12-31,204444.86055183856,204444.86055150235,204444.8605519103
"Johnson City, TN",2021-12-31,204505.19934215353,204505.19934163796,204505.1993429772
"Johnson City, TN",2022-12-31,204350.47133213136,204350.47133173334,204379.71701532783
"Johnson City, TN",2023-12-31,203988.90881769027,203917.21991929435,204098.5391921315
"Johnson City, TN",2024-12-31,206969.28247568224,206658.60997075232,207180.9440066216
"Johnson City, TN",2025-12-31,207029.6212648581,206694.03328788525,207319.56531175945
"Johnson City, TN",2026-12-31,206874.8932555284,206451.83947108517,207480.43164546986
"Johnson City, TN",2027-12-31,206513.33074031177,206232.73684364982,207444.6292981517
"Johnson City, TN",2028-12-31,209493.70439896092,209577.23398120995,210805.9603821232
"City,State",ds,yhat,yhat_lower,yhat_upper
"Johnstown, PA",2010-01-01,143460.99999999482,143460.9999999018,143461.00000001324
"Johnstown, PA",2011-01-01,142578.9999999943,142578.99999990058,142579.0000000216
"Johnstown, PA",2012-01-01,141535.99999999744,141536.0000000042,141536.00000013947
"Johnstown, PA",2013-01-01,138826.00000000355,138826.00000000966,138826.00000016208
"Johnstown, PA",2014-01-01,137537.00000000175,137536.99999995288,137537.00000010902
"Johnstown, PA",2015-01-01,136028.0000000154,136027.99999995937,136028.0000001062
"Johnstown, PA",2016-01-01,134413.99999999744,134413.9999999425,134414.00000007733
"Johnstown, PA",2017-01-01,132960.0000000063,132959.9999999307,132960.0000000838
"Johnstown, PA",2018-01-01,131449.00000000198,131448.9999999097,131449.00000008085
"Johnstown, PA",2019-01-01,130191.9999999872,130191.99999997736,130192.00000012747
"Johnstown, PA",2019-12-31,132554.5784348895,132554.57843489884,132554.57843517896
"Johnstown, PA",2020-12-31,128335.8804940315,128335.88049394486,128335.88049464519
"Johnstown, PA",2021-12-31,127683.40677551972,127683.40677525406,127683.40677691705
"Johnstown, PA",2022-12-31,127178.4018873677,127178.4018867449,127247.91131108603
"Johnstown, PA",2023-12-31,126793.29420405181,126704.04684045952,126957.78284030504
"Johnstown, PA",2024-12-31,122574.59626234003,122368.88593612696,122860.80566929466
"Johnstown, PA",2025-12-31,121922.12254409332,121548.87873767024,122245.589296767
"Johnstown, PA",2026-12-31,121417.11765615136,120965.06849663708,121926.25267690279
"Johnstown, PA",2027-12-31,121032.0099733828,120416.0528913216,121528.70214603154
"Johnstown, PA",2028-12-31,116813.31203198942,116220.46459896833,117408.77456560617
"City,State",ds,yhat,yhat_lower,yhat_upper
"Jonesboro, AR",2010-01-01,121263.00000000399,121262.99999998143,121263.00000005282
"Jonesboro, AR",2011-01-01,122854.00000000239,122853.99999998859,122854.00000006813
"Jonesboro, AR",2012-01-01,124292.0000000012,124291.99999995265,124292.00000002034
"Jonesboro, AR",2013-01-01,125840.00000000313,125839.99999993376,125840.0000000053
"Jonesboro, AR",2014-01-01,126813.0000000014,126812.99999992044,126813.00000000905
"Jonesboro, AR",2015-01-01,128459.00000000848,128458.99999995525,128459.0000000353
"Jonesboro, AR",2016-01-01,129905.99999999601,129905.99999998757,129906.00000006845
"Jonesboro, AR",2017-01-01,131259.00000000285,131258.99999999107,131259.00000006726
"Jonesboro, AR",2018-01-01,132718.99999999968,132718.99999996382,132719.000000021
"Jonesboro, AR",2019-01-01,133859.99999999808,133859.9999999419,133860.00000001304
"Jonesboro, AR",2019-12-31,131595.55267501727,131595.55267493986,131595.5526750449
"Jonesboro, AR",2020-12-31,135331.12716436415,135331.12716430135,135331.12716473322
"Jonesboro, AR",2021-12-31,135735.3524985526,135735.35249822348,135735.35249915504
"Jonesboro, AR",2022-12-31,135968.6252270069,135956.76225304572,135989.94516169914
"Jonesboro, AR",2023-12-31,136068.69294447632,135991.88823826212,136115.08304948203
"Jonesboro, AR",2024-12-31,139804.26743426835,139609.1978555624,139893.25679779428
"Jonesboro, AR",2025-12-31,140208.49276888036,139922.67445988662,140282.749055763
"Jonesboro, AR",2026-12-31,140441.76549698543,140178.27835510348,140690.17685280455
"Jonesboro, AR",2027-12-31,140541.8332143504,140149.2598520251,140844.54329464055
"Jonesboro, AR",2028-12-31,144277.40770366843,143877.09021230094,144677.73225379136
"City,State",ds,yhat,yhat_lower,yhat_upper
"Joplin, MO",2010-01-01,175832.99999999837,175832.9999997808,175833.0000000683
"Joplin, MO",2011-01-01,173845.99999999965,173845.9999998554,173846.00000015736
"Joplin, MO",2012-01-01,174407.0000000008,174406.99999990838,174407.00000023504
"Joplin, MO",2013-01-01,175144.00000000244,175143.99999982625,175144.00000009494
"Joplin, MO",2014-01-01,175869.00000000157,175868.9999999847,175869.0000002302
"Joplin, MO",2015-01-01,176686.00000000565,176685.99999984138,176686.00000010984
"Joplin, MO",2016-01-01,177396.999999995,177396.99999981845,177397.0000001079
"Joplin, MO",2017-01-01,178239.00000001537,178238.9999998852,178239.00000011225
"Joplin, MO",2018-01-01,178613.00000000163,178612.99999987986,178613.0000001127
"Joplin, MO",2019-01-01,179564.00000000745,179563.99999991863,179564.00000021904
"Joplin, MO",2019-12-31,187598.37171169405,187598.37171160057,187598.37171215925
"Joplin, MO",2020-12-31,183048.66445636842,183048.66445571085,183048.6644566737
"Joplin, MO",2021-12-31,185505.80354302065,185505.80354076318,185505.80354445157
"Joplin, MO",2022-12-31,188387.0071442478,188282.0919523039,188387.0071467152
"Joplin, MO",2023-12-31,191651.9169523604,191391.56627379684,191651.9169540273
"Joplin, MO",2024-12-31,187102.2096972554,186540.67478348603,187102.20970077615
"Joplin, MO",2025-12-31,189559.34878432236,188919.84210099772,189638.81908896903
"Joplin, MO",2026-12-31,192440.5523856255,191718.22742332175,192620.5273729979
"Joplin, MO",2027-12-31,195705.46219353017,194941.21199494184,196186.80504605686
"Joplin, MO",2028-12-31,191155.75493820658,190400.29034693964,191729.67632982135
"City,State",ds,yhat,yhat_lower,yhat_upper
"Joseph, KS",2010-01-01,127271.00000000198,127270.99999988373,127270.99999999767
"Joseph, KS",2011-01-01,127699.9999999973,127699.99999996055,127700.00000006097
"Joseph, KS",2012-01-01,127907.9999999932,127907.99999991707,127908.00000002238
"Joseph, KS",2013-01-01,127634.99999999841,127634.99999991813,127635.00000001743
"Joseph, KS",2014-01-01,127261.00000000397,127260.99999997343,127261.0000000825
"Joseph, KS",2015-01-01,126723.99999998584,126723.99999991288,126724.00000002324
"Joseph, KS",2016-01-01,126596.99999999953,126596.99999992899,126597.00000001976
"Joseph, KS",2017-01-01,126322.9999999996,126322.99999994632,126323.0000000674
"Joseph, KS",2018-01-01,125998.00000000348,125997.99999997314,125998.00000007387
"Joseph, KS",2019-01-01,125223.00000000763,125222.99999995512,125223.00000008292
"Joseph, KS",2019-12-31,118161.89338206795,118161.89338193255,118161.89338219151
"Joseph, KS",2020-12-31,122330.03966727268,122330.03966735008,122330.03966777388
"Joseph, KS",2021-12-31,120217.78694376827,120217.78694350808,120217.78694447808
"Joseph, KS",2022-12-31,117666.98351872279,117651.88237131006,117666.9835196587
"Joseph, KS",2023-12-31,114682.74443284897,114525.81429044816,114687.8894795027
"Joseph, KS",2024-12-31,118850.89071906416,118665.53200513616,118966.46182345008
"Joseph, KS",2025-12-31,116738.63799534363,116568.85758416014,116958.1697744143
"Joseph, KS",2026-12-31,114187.83456940326,113875.81220988577,114442.52506558681
"Joseph, KS",2027-12-31,111203.59548395341,110782.54432028029,111578.49764373373
"Joseph, KS",2028-12-31,115371.74176952819,114983.80678439868,116162.90195210438
"City,State",ds,yhat,yhat_lower,yhat_upper
"Joseph, MO",2010-01-01,127271.00000000198,127270.99999988577,127271.0000000062
"Joseph, MO",2011-01-01,127699.9999999973,127699.99999992142,127700.00000003478
"Joseph, MO",2012-01-01,127907.9999999932,127907.9999999179,127908.00000003199
"Joseph, MO",2013-01-01,127634.99999999841,127634.99999990352,127635.00000001918
"Joseph, MO",2014-01-01,127261.00000000397,127260.99999986618,127260.99999996478
"Joseph, MO",2015-01-01,126723.99999998584,126723.999999923,126724.00000006855
"Joseph, MO",2016-01-01,126596.99999999953,126596.99999993411,126597.000000046
"Joseph, MO",2017-01-01,126322.9999999996,126322.99999993859,126323.0000000312
"Joseph, MO",2018-01-01,125998.00000000348,125997.9999999936,125998.00000008984
"Joseph, MO",2019-01-01,125223.00000000763,125222.99999999185,125223.00000009226
"Joseph, MO",2019-12-31,118161.89338206795,118161.89338190402,118161.8933821389
"Joseph, MO",2020-12-31,122330.03966727268,122330.03966665326,122330.03966716942
"Joseph, MO",2021-12-31,120217.78694376827,120217.78694297196,120217.78694421676
"Joseph, MO",2022-12-31,117666.98351872279,117661.52072685046,117667.14435520259
"Joseph, MO",2023-12-31,114682.74443284897,114555.85388457114,114781.77318693214
"Joseph, MO",2024-12-31,118850.89071906416,118691.9374350047,118987.60161002411
"Joseph, MO",2025-12-31,116738.63799534363,116333.32381560869,116923.3362033261
"Joseph, MO",2026-12-31,114187.83456940326,113737.92394546035,114389.33081391294
"Joseph, MO",2027-12-31,111203.59548395341,110671.09588455982,111584.29484941316
"Joseph, MO",2028-12-31,115371.74176952819,114688.22870415438,115759.5294410199
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kahului, HI",2010-01-01,155019.9999999988,155019.99999998452,155020.00000001676
"Kahului, HI",2011-01-01,156936.00000000128,156935.99999998507,156936.0000000216
"Kahului, HI",2012-01-01,158889.00000000166,158889.00000000803,158889.00000004124
"Kahului, HI",2013-01-01,161004.00000000087,161003.99999997317,161004.00000000373
"Kahului, HI",2014-01-01,163035.9999999999,163035.99999997945,163036.00000000722
"Kahului, HI",2015-01-01,163903.99999999953,163904.00000000373,163904.00000004412
"Kahului, HI",2016-01-01,165350.00000000282,165349.99999998912,165350.00000002267
"Kahului, HI",2017-01-01,166145.99999999965,166145.9999999845,166146.00000001758
"Kahului, HI",2018-01-01,166972.0000000004,166971.99999997596,166972.00000001036
