,"City,State",ds,yhat,yhat_lower,yhat_upper
15,"Hammonton, NJ",2024-12-31,257927.82116061257,249180.4312252929,266385.5889067907
16,"Hammonton, NJ",2025-12-31,257005.6228611902,245942.89652430057,267815.9543123213
17,"Hammonton, NJ",2026-12-31,256083.42456176784,241969.93384608938,269473.9472252978
18,"Hammonton, NJ",2027-12-31,255161.2262623455,239075.8578384982,270874.87936430564
19,"Hammonton, NJ",2028-12-31,254236.50139223976,235221.65632205934,272245.90756387793
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Auburn, AL",2010-01-01,140758.73666505938,140529.65631484133,140980.74673320106
1,"Auburn, AL",2011-01-01,144235.55659294198,143986.27151442476,144494.9450185336
2,"Auburn, AL",2012-01-01,148497.60716022935,148244.2407821684,148728.42475727168
3,"Auburn, AL",2013-01-01,151807.78815904193,151589.2798566267,152045.66929333855
4,"Auburn, AL",2014-01-01,154522.7492623508,154293.91482452932,154753.94225562143
5,"Auburn, AL",2015-01-01,156894.86454212797,156664.7668614561,157122.1282831389
6,"Auburn, AL",2016-01-01,159251.3738828312,159020.75804384745,159473.27358159848
7,"Auburn, AL",2017-01-01,161614.33941783963,161375.69437358758,161844.17305421218
8,"Auburn, AL",2018-01-01,163200.77254072877,162987.04471988592,163439.7442121135
9,"Auburn, AL",2019-01-01,164787.20566361787,164552.69985871974,165012.05791755093
10,"Auburn, AL",2019-12-31,166369.29239438951,166045.08155675847,166748.15902567632
11,"Auburn, AL",2020-12-31,167960.07190939612,167042.36138996872,169117.30436282366
12,"Auburn, AL",2021-12-31,169546.5050322853,167882.14974838067,171694.21093824983
13,"Auburn, AL",2022-12-31,171132.9381551744,168431.10920771668,174404.30363359192
14,"Auburn, AL",2023-12-31,172719.3712780635,168796.42530843834,177233.36645960214
15,"Auburn, AL",2024-12-31,174310.15079307015,169176.48839183873,180629.85263712268
16,"Auburn, AL",2025-12-31,175896.58391595926,169205.80853668283,183800.7784949471
17,"Auburn, AL",2026-12-31,177483.01703884843,169289.45849220903,187555.18733151729
18,"Auburn, AL",2027-12-31,179069.45016173754,169349.99031236113,191147.64526623648
19,"Auburn, AL",2028-12-31,180660.22967674417,169218.00176175596,194981.0500797932
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Opelika, AL",2010-01-01,140758.73666505938,140522.77199844585,140999.0827526922
1,"Opelika, AL",2011-01-01,144235.55659294198,144010.12243292152,144457.73347277316
2,"Opelika, AL",2012-01-01,148497.60716022935,148263.74436475398,148752.67839346465
3,"Opelika, AL",2013-01-01,151807.78815904193,151573.74780153713,152060.77120581063
4,"Opelika, AL",2014-01-01,154522.7492623508,154300.17173170706,154739.073648617
5,"Opelika, AL",2015-01-01,156894.86454212797,156662.6067388058,157121.91505662294
6,"Opelika, AL",2016-01-01,159251.3738828312,159003.86874685105,159482.05132656626
7,"Opelika, AL",2017-01-01,161614.33941783963,161373.50800238264,161846.999264248
8,"Opelika, AL",2018-01-01,163200.77254072877,162971.18925491947,163441.12368378334
9,"Opelika, AL",2019-01-01,164787.20566361787,164537.2037194331,165010.82986993177
10,"Opelika, AL",2019-12-31,166369.29239438951,166010.41690873503,166718.11070219285
11,"Opelika, AL",2020-12-31,167960.07190939612,166935.93446627562,168910.7616773231
12,"Opelika, AL",2021-12-31,169546.5050322853,167627.7860557351,171397.41425792384
13,"Opelika, AL",2022-12-31,171132.9381551744,168030.1359649743,174105.87426569202
14,"Opelika, AL",2023-12-31,172719.3712780635,168168.97619380636,176999.10503342559
15,"Opelika, AL",2024-12-31,174310.15079307015,168170.86111588677,180142.05063725644
16,"Opelika, AL",2025-12-31,175896.58391595926,167863.72127347323,183153.05780097356
17,"Opelika, AL",2026-12-31,177483.01703884843,167764.25993720838,186350.17727492648
18,"Opelika, AL",2027-12-31,179069.45016173754,167170.63714339872,189851.84226256685
19,"Opelika, AL",2028-12-31,180660.22967674417,166741.43049848042,193114.65395429186
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Augusta, GA",2010-01-01,566690.7107419611,566562.4830749009,566823.4811134936
1,"Augusta, GA",2011-01-01,570858.8489188725,570726.0526899117,570988.2427773743
2,"Augusta, GA",2012-01-01,576199.435692783,576061.7628647266,576333.0789975426
3,"Augusta, GA",2013-01-01,579795.4497043303,579663.3897043464,579932.1070446761
4,"Augusta, GA",2014-01-01,583059.1145267515,582923.1364207449,583197.4362974244
5,"Augusta, GA",2015-01-01,589567.4410405316,589435.5664971347,589706.6134403811
6,"Augusta, GA",2016-01-01,595028.9952920384,594888.3059246354,595165.3279178961
7,"Augusta, GA",2017-01-01,600138.6993061079,600006.5564539295,600269.7292685015
8,"Augusta, GA",2018-01-01,604492.3343385186,604358.755187998,604617.9076856987
9,"Augusta, GA",2019-01-01,608845.9693709292,608715.1216557631,608969.7532654715
10,"Augusta, GA",2019-12-31,613187.6766361278,612540.4664851191,613927.2649560454
11,"Augusta, GA",2020-12-31,617553.2394357504,615297.2572911464,620105.738580794
12,"Augusta, GA",2021-12-31,621906.874468161,617153.869543303,627107.8372855908
13,"Augusta, GA",2022-12-31,626260.5095005716,618740.957246801,634511.4991921325
14,"Augusta, GA",2023-12-31,630614.1445329823,619815.5434625227,642510.7161679602
15,"Augusta, GA",2024-12-31,634979.707332605,620405.4494017025,650848.8152407935
16,"Augusta, GA",2025-12-31,639333.3423650156,619804.5674643074,659828.7919361151
17,"Augusta, GA",2026-12-31,643686.9773974263,619274.2790817437,668678.2155524611
18,"Augusta, GA",2027-12-31,648040.6124298368,618475.9364575667,678277.6598552003
19,"Augusta, GA",2028-12-31,652406.1752294597,617939.3851147159,688073.2112849695
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Augusta, SC",2010-01-01,566690.7107419611,566558.2925390116,566826.5451583783
1,"Augusta, SC",2011-01-01,570858.8489188725,570719.4055585059,570993.9175327464
2,"Augusta, SC",2012-01-01,576199.435692783,576065.456759156,576339.5195583242
3,"Augusta, SC",2013-01-01,579795.4497043303,579659.7736204979,579925.8105688562
4,"Augusta, SC",2014-01-01,583059.1145267515,582925.6144054054,583195.7668402129
5,"Augusta, SC",2015-01-01,589567.4410405316,589434.4848466231,589704.7396293542
6,"Augusta, SC",2016-01-01,595028.9952920384,594893.4081174806,595159.0261585567
7,"Augusta, SC",2017-01-01,600138.6993061079,600005.8564325452,600280.9644438025
8,"Augusta, SC",2018-01-01,604492.3343385186,604366.9577560304,604635.4290944242
9,"Augusta, SC",2019-01-01,608845.9693709292,608701.2077611969,608985.0554825614
10,"Augusta, SC",2019-12-31,613187.6766361278,612538.7797276333,613836.48048345
11,"Augusta, SC",2020-12-31,617553.2394357504,615011.6550658355,619919.4731877657
12,"Augusta, SC",2021-12-31,621906.874468161,616546.0118409155,626738.7796741824
13,"Augusta, SC",2022-12-31,626260.5095005716,618059.5063159247,633937.1294111994
14,"Augusta, SC",2023-12-31,630614.1445329823,619040.8503002368,641866.4313739951
15,"Augusta, SC",2024-12-31,634979.707332605,619455.9597277454,650129.2739359434
16,"Augusta, SC",2025-12-31,639333.3423650156,619774.8105926308,658689.4547932246
17,"Augusta, SC",2026-12-31,643686.9773974263,618513.2863917572,667882.8633720665
18,"Augusta, SC",2027-12-31,648040.6124298368,617451.2399406559,677932.1235853455
19,"Augusta, SC",2028-12-31,652406.1752294597,616537.5191608608,688144.2846400931
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Richmond County, GA",2010-01-01,566690.7107419611,566546.8760798961,566820.7228229581
1,"Richmond County, GA",2011-01-01,570858.8489188725,570721.8636109148,570980.7936522556
2,"Richmond County, GA",2012-01-01,576199.435692783,576062.1147096457,576344.162886349
3,"Richmond County, GA",2013-01-01,579795.4497043303,579657.300363087,579925.4032861524
4,"Richmond County, GA",2014-01-01,583059.1145267515,582917.0404554389,583193.8799594203
5,"Richmond County, GA",2015-01-01,589567.4410405316,589431.6844201065,589698.8288842947
6,"Richmond County, GA",2016-01-01,595028.9952920384,594897.6036669305,595162.9652759314
7,"Richmond County, GA",2017-01-01,600138.6993061079,600013.1634299327,600277.438474478
8,"Richmond County, GA",2018-01-01,604492.3343385186,604354.2916305827,604628.4199424596
9,"Richmond County, GA",2019-01-01,608845.9693709292,608717.7078180856,608988.8099606336
10,"Richmond County, GA",2019-12-31,613187.6766361278,612509.4927049231,613835.0445193728
11,"Richmond County, GA",2020-12-31,617553.2394357504,615164.1630866353,619814.7157356081
12,"Richmond County, GA",2021-12-31,621906.874468161,617063.0847514002,626551.011097147
13,"Richmond County, GA",2022-12-31,626260.5095005716,618531.8954254163,633810.7263569344
14,"Richmond County, GA",2023-12-31,630614.1445329823,619697.9602357771,641663.8847381604
15,"Richmond County, GA",2024-12-31,634979.707332605,620382.754690657,649736.6773759166
16,"Richmond County, GA",2025-12-31,639333.3423650156,620946.0620677883,657324.9629362534
17,"Richmond County, GA",2026-12-31,643686.9773974263,621145.2933379625,665894.021871028
18,"Richmond County, GA",2027-12-31,648040.6124298368,620796.6103211151,675008.4296744096
19,"Richmond County, GA",2028-12-31,652406.1752294597,620403.6632952959,684817.2343396797
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Richmond County, SC",2010-01-01,566690.7107419611,566560.4361856012,566830.5856454523
1,"Richmond County, SC",2011-01-01,570858.8489188725,570724.0568034292,571006.8709284192
2,"Richmond County, SC",2012-01-01,576199.435692783,576065.3519333978,576341.3041308979
3,"Richmond County, SC",2013-01-01,579795.4497043303,579659.7931385781,579931.7054701686
4,"Richmond County, SC",2014-01-01,583059.1145267515,582921.1260494656,583196.5798942953
5,"Richmond County, SC",2015-01-01,589567.4410405316,589423.8480228723,589706.0188475079
6,"Richmond County, SC",2016-01-01,595028.9952920384,594900.0938864019,595171.0551350932
7,"Richmond County, SC",2017-01-01,600138.6993061079,600013.6945197554,600270.2529320157
8,"Richmond County, SC",2018-01-01,604492.3343385186,604355.8633788128,604625.8521824757
9,"Richmond County, SC",2019-01-01,608845.9693709292,608711.8002278284,608989.1397990165
10,"Richmond County, SC",2019-12-31,613187.6766361278,612373.9646685856,613786.2132251286
11,"Richmond County, SC",2020-12-31,617553.2394357504,614751.9234348079,620103.4196886611
12,"Richmond County, SC",2021-12-31,621906.874468161,616525.6280320782,626991.7684034939
13,"Richmond County, SC",2022-12-31,626260.5095005716,617953.3592500257,634200.4298684278
14,"Richmond County, SC",2023-12-31,630614.1445329823,618492.8898579419,641822.1345179328
15,"Richmond County, SC",2024-12-31,634979.707332605,619911.3180973748,650700.0116415016
16,"Richmond County, SC",2025-12-31,639333.3423650156,620583.9120484487,659602.8038327403
17,"Richmond County, SC",2026-12-31,643686.9773974263,621133.7734158825,669343.3607504409
18,"Richmond County, SC",2027-12-31,648040.6124298368,621438.6996352624,678658.1639854084
19,"Richmond County, SC",2028-12-31,652406.1752294597,621074.4073632009,689201.5202433476
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Austin, TX",2010-01-01,1727488.1610131431,1725542.5962501364,1729528.0422048778
1,"Austin, TX",2011-01-01,1780749.5097936047,1778690.6712522549,1782643.264926502
2,"Austin, TX",2012-01-01,1834010.8598947974,1832076.1430921382,1836070.7009345107
3,"Austin, TX",2013-01-01,1883632.9848062894,1881593.050383572,1885487.6152263507
4,"Austin, TX",2014-01-01,1942757.5030839646,1941114.6140480351,1944620.7300677767
5,"Austin, TX",2015-01-01,2002099.6573981128,2000245.2142301942,2004006.1839889938
6,"Austin, TX",2016-01-01,2061441.8117707907,2059573.5233168828,2063459.3823550148
7,"Austin, TX",2017-01-01,2113953.1587269525,2111985.0488377134,2116000.999779852
8,"Austin, TX",2018-01-01,2169476.4933974994,2167399.3526672754,2171351.6056335433
9,"Austin, TX",2019-01-01,2224999.8280680464,2222961.107731742,2226931.191755787
10,"Austin, TX",2019-12-31,2280371.044013468,2277484.5772525556,2283189.4415911827
11,"Austin, TX",2020-12-31,2336046.49740914,2329387.70918846,2342758.2016914045
12,"Austin, TX",2021-12-31,2391569.832079687,2378482.553705888,2404026.5202863202
13,"Austin, TX",2022-12-31,2447093.1667502336,2424848.2573658847,2466795.291279542
14,"Austin, TX",2023-12-31,2502616.50142078,2470554.69803764,2530838.159794016
15,"Austin, TX",2024-12-31,2558291.954816452,2514001.750813821,2597334.5011147805
16,"Austin, TX",2025-12-31,2613815.289486999,2557676.129956387,2664898.440271186
17,"Austin, TX",2026-12-31,2669338.624157546,2602807.7527136644,2731849.725366228
18,"Austin, TX",2027-12-31,2724861.958828093,2646881.124775881,2801802.9422531975
19,"Austin, TX",2028-12-31,2780537.412223764,2688972.071545408,2869239.402874184
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Round Rock, TX",2010-01-01,1727488.1610131431,1725552.4881983157,1729328.9617489323
1,"Round Rock, TX",2011-01-01,1780749.5097936047,1778814.6135428674,1782626.4376547132
2,"Round Rock, TX",2012-01-01,1834010.8598947974,1832149.1702756109,1835920.9480965515
3,"Round Rock, TX",2013-01-01,1883632.9848062894,1881712.703178833,1885600.5481896866
4,"Round Rock, TX",2014-01-01,1942757.5030839646,1940788.1648157751,1944628.6474384195
5,"Round Rock, TX",2015-01-01,2002099.6573981128,2000204.2217676607,2004037.9160303029
6,"Round Rock, TX",2016-01-01,2061441.8117707907,2059485.9709520321,2063464.8761412478
7,"Round Rock, TX",2017-01-01,2113953.1587269525,2112073.7679291894,2115828.947335719
8,"Round Rock, TX",2018-01-01,2169476.4933974994,2167661.1524688783,2171561.8504771474
9,"Round Rock, TX",2019-01-01,2224999.8280680464,2223204.125268295,2227029.482051959
10,"Round Rock, TX",2019-12-31,2280371.044013468,2277624.7282727812,2283119.4900704524
11,"Round Rock, TX",2020-12-31,2336046.49740914,2329271.855006923,2342974.8313495023
12,"Round Rock, TX",2021-12-31,2391569.832079687,2378483.5917828293,2405303.233056289
13,"Round Rock, TX",2022-12-31,2447093.1667502336,2425711.6056521903,2469703.5585408155
14,"Round Rock, TX",2023-12-31,2502616.50142078,2472342.560874208,2535630.1246035965
15,"Round Rock, TX",2024-12-31,2558291.954816452,2517584.215884324,2601405.903295274
16,"Round Rock, TX",2025-12-31,2613815.289486999,2562788.4817147325,2669856.7472716477
17,"Round Rock, TX",2026-12-31,2669338.624157546,2605662.5427161604,2738779.7087383578
18,"Round Rock, TX",2027-12-31,2724861.958828093,2645553.4665200897,2808166.5682136067
19,"Round Rock, TX",2028-12-31,2780537.412223764,2689653.683082796,2876391.471718927
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Georgetown, TX",2010-01-01,1727488.1610131431,1725460.295814102,1729413.7216389256
1,"Georgetown, TX",2011-01-01,1780749.5097936047,1778975.6697908796,1782811.9822663434
2,"Georgetown, TX",2012-01-01,1834010.8598947974,1832009.0964630775,1835900.4782465177
3,"Georgetown, TX",2013-01-01,1883632.9848062894,1881605.0287466212,1885678.7752175836
4,"Georgetown, TX",2014-01-01,1942757.5030839646,1940807.0363294021,1944651.4676762298
5,"Georgetown, TX",2015-01-01,2002099.6573981128,2000233.636893315,2004030.3832637519
6,"Georgetown, TX",2016-01-01,2061441.8117707907,2059578.9645663863,2063319.7288392768
7,"Georgetown, TX",2017-01-01,2113953.1587269525,2111940.5399869666,2115912.1056006164
8,"Georgetown, TX",2018-01-01,2169476.4933974994,2167513.0701540615,2171496.6334204683
9,"Georgetown, TX",2019-01-01,2224999.8280680464,2223057.5115257334,2226904.7636584137
10,"Georgetown, TX",2019-12-31,2280371.044013468,2277230.711878818,2283225.7292403677
11,"Georgetown, TX",2020-12-31,2336046.49740914,2328594.6050567017,2343062.801187342
12,"Georgetown, TX",2021-12-31,2391569.832079687,2377725.0840492663,2405292.734597068
13,"Georgetown, TX",2022-12-31,2447093.1667502336,2424338.071795719,2467657.937029003
14,"Georgetown, TX",2023-12-31,2502616.50142078,2470298.4813429527,2533388.1302189045
15,"Georgetown, TX",2024-12-31,2558291.954816452,2514375.4010882014,2597967.982117821
16,"Georgetown, TX",2025-12-31,2613815.289486999,2558036.8615089045,2665501.693588103
17,"Georgetown, TX",2026-12-31,2669338.624157546,2602069.8106637443,2736900.6532609165
18,"Georgetown, TX",2027-12-31,2724861.958828093,2641165.7008162686,2805912.232375616
19,"Georgetown, TX",2028-12-31,2780537.412223764,2681936.9922386296,2877182.048885106
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bakersfield, CA",2010-01-01,840996.0061953928,840988.5911792761,841002.7584453226
1,"Bakersfield, CA",2011-01-01,847969.9823192848,847962.7777532722,847976.9587300408
2,"Bakersfield, CA",2012-01-01,853606.0232454345,853599.1174015239,853612.9882324835
3,"Bakersfield, CA",2013-01-01,861999.988486064,861993.0166895709,862006.6795045135
4,"Bakersfield, CA",2014-01-01,869176.0005190033,869169.2209526359,869182.7723457395
5,"Bakersfield, CA",2015-01-01,876030.9879174922,876024.1518033994,876037.8443028548
6,"Bakersfield, CA",2016-01-01,880856.0232479912,880848.749140971,880862.5926763325
7,"Bakersfield, CA",2017-01-01,887348.987350789,887341.8587080562,887355.9198786875
8,"Bakersfield, CA",2018-01-01,893771.9960781813,893764.8276870806,893779.1847807971
9,"Bakersfield, CA",2019-01-01,900195.0048055736,900188.2271068026,900202.5334187909
10,"Bakersfield, CA",2019-12-31,906600.4162487811,905893.1235511651,907304.7950166923
11,"Bakersfield, CA",2020-12-31,913041.0222603581,910521.3569853832,915628.6680755347
12,"Bakersfield, CA",2021-12-31,919464.0309877504,914161.2405149766,924701.858977903
13,"Bakersfield, CA",2022-12-31,925887.0397151426,917300.8955639731,933980.5624109905
14,"Bakersfield, CA",2023-12-31,932310.0484425349,919842.7878200166,944096.3948273542
15,"Bakersfield, CA",2024-12-31,938750.6544541117,921761.0747415965,954350.9561226887
16,"Bakersfield, CA",2025-12-31,945173.663181504,924137.9430651475,965513.0327153442
17,"Bakersfield, CA",2026-12-31,951596.6719088963,925787.0108274083,976295.1650800236
18,"Bakersfield, CA",2027-12-31,958019.6806362885,927004.7752925917,988608.1484126266
19,"Bakersfield, CA",2028-12-31,964460.2866478654,927591.3058047179,1001033.4025510383
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Baltimore, MD",2010-01-01,2715730.006524983,2715273.7666729856,2716176.8363406262
1,"Baltimore, MD",2011-01-01,2733808.9637647816,2733344.9060421623,2734246.004298531
2,"Baltimore, MD",2012-01-01,2754621.021068991,2754185.4972203947,2755080.2455690787
3,"Baltimore, MD",2013-01-01,2768233.030158433,2767798.857888952,2768698.598169336
4,"Baltimore, MD",2014-01-01,2780054.9554484654,2779619.652381948,2780506.255965746
5,"Baltimore, MD",2015-01-01,2790037.0448832433,2789574.981682338,2790492.7822441095
6,"Baltimore, MD",2016-01-01,2794142.917392855,2793661.895692115,2794610.5749517633
7,"Baltimore, MD",2017-01-01,2799144.0666408264,2798702.725679576,2799599.280880694
8,"Baltimore, MD",2018-01-01,2799829.0213604486,2799377.04246738,2800247.328313327
9,"Baltimore, MD",2019-01-01,2800513.976080071,2800044.1841986193,2800968.673417594
10,"Baltimore, MD",2019-12-31,2801197.0542114205,2799262.3615927356,2803093.113379754
11,"Baltimore, MD",2020-12-31,2801883.8855193155,2794722.584962962,2809382.6037902483
12,"Baltimore, MD",2021-12-31,2802568.840238938,2788433.546139407,2816618.6760386503
13,"Baltimore, MD",2022-12-31,2803253.79495856,2781170.6341527943,2826676.2332782
14,"Baltimore, MD",2023-12-31,2803938.7496781824,2772918.5305968504,2838024.40280994
15,"Baltimore, MD",2024-12-31,2804625.5809860774,2763887.5943316547,2848154.624361448
16,"Baltimore, MD",2025-12-31,2805310.5357057,2754598.50817088,2860240.662543436
17,"Baltimore, MD",2026-12-31,2805995.490425322,2744282.5038169627,2872694.5629673153
18,"Baltimore, MD",2027-12-31,2806680.445144945,2730770.332389241,2884345.653978886
19,"Baltimore, MD",2028-12-31,2807367.27645284,2718222.604541658,2898634.6909217443
