"City,State",ds,yhat,yhat_lower,yhat_upper
"Blacksburg, VA",2020-12-31,164954.95862997798,164954.9586287152,164954.95863017114
"Blacksburg, VA",2021-12-31,162288.74003934462,162288.7400368321,162288.74003962026
"Blacksburg, VA",2022-12-31,158672.28074823215,158532.47852385935,158672.28074848745
"Blacksburg, VA",2023-12-31,154084.08676557677,153789.1601014046,154098.6392757011
"Blacksburg, VA",2024-12-31,164967.9604109618,164348.69686893775,164983.70092941937
"Blacksburg, VA",2025-12-31,162301.7418206871,161115.41547207232,162301.7418189923
"Blacksburg, VA",2026-12-31,158685.28252979077,157255.40464314638,158715.7356782783
"Blacksburg, VA",2027-12-31,154097.08854724327,152382.24772887182,154198.4354837275
"Blacksburg, VA",2028-12-31,164980.96219299946,163065.1200691546,165441.7258987335
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bloomington, IL",2010-01-01,169810.0000000069,169809.99999980407,169810.00000000314
"Bloomington, IL",2011-01-01,170908.99999998225,170908.99999997066,170909.00000015402
"Bloomington, IL",2012-01-01,172720.99999999517,172720.9999999092,172721.00000010233
"Bloomington, IL",2013-01-01,175037.00000002026,175036.99999990518,175037.00000012686
"Bloomington, IL",2014-01-01,174105.00000000015,174104.9999998798,174105.0000000571
"Bloomington, IL",2015-01-01,173140.99999999715,173140.99999983973,173141.00000004424
"Bloomington, IL",2016-01-01,173069.99999999703,173069.99999997125,173070.0000001561
"Bloomington, IL",2017-01-01,172753.99999998847,172753.9999997903,172754.0000000219
"Bloomington, IL",2018-01-01,172409.99999999622,172409.99999992677,172410.00000013123
"Bloomington, IL",2019-01-01,171517.0000000045,171516.99999986796,171517.0000001099
"Bloomington, IL",2019-12-31,163732.59353262765,163732.59353225026,163732.5935327718
"Bloomington, IL",2020-12-31,168308.26086854053,168308.2608678243,168308.2608689799
"Bloomington, IL",2021-12-31,166105.60068308652,166105.6006806555,166105.60068315547
"Bloomington, IL",2022-12-31,163579.7890826666,163475.47433066345,163579.7890831373
"Bloomington, IL",2023-12-31,160787.61849354234,160474.76285734662,160892.8523118998
"Bloomington, IL",2024-12-31,165363.28583088526,165181.38122843276,165860.94567308563
"Bloomington, IL",2025-12-31,163160.6256460918,163049.6848949223,164047.39795207878
"Bloomington, IL",2026-12-31,160634.81404551526,160197.64585049043,161713.02203326882
"Bloomington, IL",2027-12-31,157842.64345544795,157175.28589094154,159244.99790845526
"Bloomington, IL",2028-12-31,162418.31079195786,161113.4970240609,164161.1672121816
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bloomington, IN",2010-01-01,160132.00000001318,160131.99999988778,160132.00000027084
"Bloomington, IN",2011-01-01,161721.99999998108,161721.99999970332,161722.00000002887
"Bloomington, IN",2012-01-01,162852.000000008,162851.9999998098,162852.00000014447
"Bloomington, IN",2013-01-01,163220.9999999646,163220.99999985326,163221.0000002276
"Bloomington, IN",2014-01-01,164421.99999997916,164421.9999998114,164422.0000001882
"Bloomington, IN",2015-01-01,165072.99999996554,165072.99999985256,165073.00000017893
"Bloomington, IN",2016-01-01,166655.00000000643,166654.999999966,166655.00000031176
"Bloomington, IN",2017-01-01,167428.999999994,167428.99999988242,167429.00000027043
"Bloomington, IN",2018-01-01,168091.99999999686,168091.99999981464,168092.00000008915
"Bloomington, IN",2019-01-01,169229.99999998894,169229.99999992055,169230.00000037
"Bloomington, IN",2019-12-31,175703.5309151076,175703.5309150183,175703.53091578232
"Bloomington, IN",2020-12-31,172676.90859062888,172676.90858981718,172676.90859159656
"Bloomington, IN",2021-12-31,174856.43194609147,174856.4319405737,174856.43194720912
"Bloomington, IN",2022-12-31,177252.48747361702,177185.7785969682,177252.48747442383
"Bloomington, IN",2023-12-31,179798.7263896225,179646.74505932856,179798.72639165283
"Bloomington, IN",2024-12-31,176772.10406433424,176456.78971409722,176827.59577214625
"Bloomington, IN",2025-12-31,178951.62741935236,178678.31708330766,179077.42666330727
"Bloomington, IN",2026-12-31,181347.6829472558,180970.7467538865,181553.8087352489
"Bloomington, IN",2027-12-31,183893.92186364764,183542.08162526044,184138.38795186952
"Bloomington, IN",2028-12-31,180867.2995390113,180320.5987578859,181259.86096484
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bloomington, MN",2010-01-01,3340006.99999993,3340006.9999975734,3340007.000000653
"Bloomington, MN",2011-01-01,3373391.9999995106,3373391.999997918,3373392.0000011344
"Bloomington, MN",2012-01-01,3405951.999999949,3405951.9999994375,3405952.00000191
"Bloomington, MN",2013-01-01,3440781.999999713,3440781.9999974417,3440782.000000142
"Bloomington, MN",2014-01-01,3476191.9999996983,3476191.9999993024,3476192.0000025397
"Bloomington, MN",2015-01-01,3503727.9999997886,3503727.9999979082,3503728.000000544
"Bloomington, MN",2016-01-01,3538527.0000003413,3538526.9999987707,3538527.0000025434
"Bloomington, MN",2017-01-01,3575698.9999999,3575698.999997485,3575699.000001095
"Bloomington, MN",2018-01-01,3610061.0000002263,3610060.999999157,3610061.000002406
"Bloomington, MN",2019-01-01,3640043.0000004307,3640042.999997684,3640043.0000007786
"Bloomington, MN",2019-12-31,3528902.7202946777,3528902.720288276,3528902.7202951424
"Bloomington, MN",2020-12-31,3677488.802335488,3677488.8023224715,3677488.8023371417
"Bloomington, MN",2021-12-31,3680285.650006979,3680285.649976492,3680285.6500133444
"Bloomington, MN",2022-12-31,3669377.950818086,3669132.437740312,3669377.9508376746
"Bloomington, MN",2023-12-31,3642475.399622696,3640781.63860163,3642732.1079183035
"Bloomington, MN",2024-12-31,3791061.481621316,3787837.9216451533,3792464.974374359
"Bloomington, MN",2025-12-31,3793858.3293274534,3789622.548632728,3796425.448582709
"Bloomington, MN",2026-12-31,3782950.630142397,3778562.8151932443,3787363.4116719826
"Bloomington, MN",2027-12-31,3756048.078948211,3749718.7237179196,3762165.6861724784
"Bloomington, MN",2028-12-31,3904634.1609479203,3896926.617436115,3912554.6708669495
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bloomington, WI",2010-01-01,3340006.99999993,3340006.9999977313,3340007.0000016224
"Bloomington, WI",2011-01-01,3373391.9999995106,3373391.999995924,3373391.999999203
"Bloomington, WI",2012-01-01,3405951.999999949,3405951.9999991953,3405952.0000021523
"Bloomington, WI",2013-01-01,3440781.999999713,3440781.999998129,3440782.0000017993
"Bloomington, WI",2014-01-01,3476191.9999996983,3476191.999998309,3476192.0000022827
"Bloomington, WI",2015-01-01,3503727.9999997886,3503727.99999726,3503728.0000002566
"Bloomington, WI",2016-01-01,3538527.0000003413,3538526.9999992945,3538527.0000023684
"Bloomington, WI",2017-01-01,3575698.9999999,3575699.0000000484,3575699.0000029374
"Bloomington, WI",2018-01-01,3610061.0000002263,3610060.9999992372,3610061.000002537
"Bloomington, WI",2019-01-01,3640043.0000004307,3640042.999999104,3640043.0000024997
"Bloomington, WI",2019-12-31,3528902.7202946777,3528902.7202900276,3528902.720296804
"Bloomington, WI",2020-12-31,3677488.802335488,3677488.8023285763,3677488.8023428638
"Bloomington, WI",2021-12-31,3680285.650006979,3680285.649997005,3680285.6500523873
"Bloomington, WI",2022-12-31,3669377.950818086,3669377.9507895582,3669905.916104757
"Bloomington, WI",2023-12-31,3642475.399622696,3641622.7996891593,3643542.4075286305
"Bloomington, WI",2024-12-31,3791061.481621316,3788276.9934765766,3792578.529158405
"Bloomington, WI",2025-12-31,3793858.3293274534,3789217.111912611,3795276.9891171735
"Bloomington, WI",2026-12-31,3782950.630142397,3776367.0964219375,3785429.5859003337
"Bloomington, WI",2027-12-31,3756048.078948211,3746341.4202879276,3759073.916171927
"Bloomington, WI",2028-12-31,3904634.1609479203,3892895.291613756,3908016.412102696
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bloomsburg, PA",2010-01-01,85657.00000000287,85657.00000004133,85657.00000016601
"Bloomsburg, PA",2011-01-01,85449.00000001259,85448.99999991102,85449.00000002935
"Bloomsburg, PA",2012-01-01,85471.99999999811,85471.99999991544,85472.00000003207
"Bloomsburg, PA",2013-01-01,85592.00000000512,85591.99999992186,85592.00000002256
"Bloomsburg, PA",2014-01-01,85537.99999999585,85537.99999985634,85537.99999997808
"Bloomsburg, PA",2015-01-01,84979.99999999048,84979.99999997797,84980.00000011618
"Bloomsburg, PA",2016-01-01,84389.99999999933,84389.9999999348,84390.00000005233
"Bloomsburg, PA",2017-01-01,83850.99999999705,83850.99999993286,83851.00000004529
"Bloomsburg, PA",2018-01-01,83454.99999998954,83454.99999985442,83454.99999998332
"Bloomsburg, PA",2019-01-01,83194.00000001314,83193.99999999639,83194.000000134
"Bloomsburg, PA",2019-12-31,84536.00854643088,84536.00854627538,84536.00854651831
"Bloomsburg, PA",2020-12-31,83046.87523121461,83046.87523100812,83046.87523154984
"Bloomsburg, PA",2021-12-31,83144.96239763992,83144.96239730081,83144.96239938466
"Bloomsburg, PA",2022-12-31,83346.51674812392,83346.51674731707,83359.22416515395
"Bloomsburg, PA",2023-12-31,83643.01698601096,83643.01698508198,83696.0214762605
"Bloomsburg, PA",2024-12-31,82153.88367096403,82131.6916396575,82289.16527209463
"Bloomsburg, PA",2025-12-31,82251.97083766622,82244.21710612919,82501.05863643513
"Bloomsburg, PA",2026-12-31,82453.52518797616,82452.75846191899,82718.44831578227
"Bloomsburg, PA",2027-12-31,82750.0254256438,82741.9327063678,83141.00807561359
"Bloomsburg, PA",2028-12-31,81260.89211031742,81284.48790196859,81775.05833295666
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bluffton, SC",2010-01-01,187776.99999999834,187776.9999994095,187777.00000002747
"Bluffton, SC",2011-01-01,189329.9999999866,189329.99999978702,189330.0000005134
"Bluffton, SC",2012-01-01,193145.000000016,193144.9999995898,193145.00000031298
"Bluffton, SC",2013-01-01,197291.9999999584,197291.99999945628,197292.0000001851
"Bluffton, SC",2014-01-01,201725.0000000201,201724.99999946635,201725.00000033196
"Bluffton, SC",2015-01-01,207256.0000000124,207255.9999996692,207256.0000002919
"Bluffton, SC",2016-01-01,211268.99999998978,211268.99999959802,211269.0000004804
"Bluffton, SC",2017-01-01,215018.9999999455,215018.99999946338,215019.00000001208
"Bluffton, SC",2018-01-01,218022.99999994846,218022.99999935646,218022.99999990192
"Bluffton, SC",2019-01-01,222195.0000000174,222194.9999995827,222195.00000011877
"Bluffton, SC",2019-12-31,242076.56922201737,242076.56922112088,242076.56922267788
"Bluffton, SC",2020-12-31,233926.32086320012,233926.320862143,233926.3208652811
"Bluffton, SC",2021-12-31,241421.59092346503,241421.59092196455,241421.5909299176
"Bluffton, SC",2022-12-31,249956.89490424434,249956.89490243339,250083.16738222167
"Bluffton, SC",2023-12-31,259494.8077096047,259372.74735111924,259771.81132815784
"Bluffton, SC",2024-12-31,251344.55934935703,251007.47764330014,251891.31176317958
"Bluffton, SC",2025-12-31,258839.82941007416,258353.35632179596,259592.4050554671
"Bluffton, SC",2026-12-31,267375.13339155517,266900.60253502906,268436.96483121876
"Bluffton, SC",2027-12-31,276913.04619704955,276361.1541269084,278415.8818647022
"Bluffton, SC",2028-12-31,268762.79783735715,268036.17728391243,270736.9873557373
"City,State",ds,yhat,yhat_lower,yhat_upper
"Boardman, OH",2010-01-01,564825.9999999932,564825.9999994874,564825.9999999302
"Boardman, OH",2011-01-01,562346.9999999915,562346.9999999204,562347.0000005205
"Boardman, OH",2012-01-01,558529.9999999851,558529.9999996775,558530.000000126
"Boardman, OH",2013-01-01,555850.0000000079,555849.999999736,555850.0000002275
"Boardman, OH",2014-01-01,553039.0000000016,553038.9999996136,553039.0000001343
"Boardman, OH",2015-01-01,548797.9999999903,548797.9999997476,548798.000000261
"Boardman, OH",2016-01-01,544581.9999999767,544581.9999997776,544582.0000002757
"Boardman, OH",2017-01-01,541545.0000000284,541544.9999996838,541545.0000001554
"Boardman, OH",2018-01-01,538225.9999999998,538225.9999996647,538226.0000001603
"Boardman, OH",2019-01-01,536081.0000000009,536080.9999997714,536081.0000002779
"Boardman, OH",2019-12-31,546236.4515122172,546236.4515120707,546236.4515131535
"Boardman, OH",2020-12-31,534644.7872039943,534644.7872017345,534644.7872045382
"Boardman, OH",2021-12-31,535013.644168616,535013.644165918,535013.6441706935
"Boardman, OH",2022-12-31,535877.3286105997,535856.7396762341,535877.328615059
"Boardman, OH",2023-12-31,537061.6062380655,536742.5345493354,537157.128030706
"Boardman, OH",2024-12-31,525469.9419267124,524567.8513411972,525790.9602794329
"Boardman, OH",2025-12-31,525838.7988924906,524664.1127658074,526559.7821024004
"Boardman, OH",2026-12-31,526702.4833373798,525691.2209590843,528210.1160598284
"Boardman, OH",2027-12-31,527886.7609640127,526865.0731257466,530144.7331517973
"Boardman, OH",2028-12-31,516295.09665453946,514208.66221172176,519606.8640273047
"City,State",ds,yhat,yhat_lower,yhat_upper
"Boardman, PA",2010-01-01,564825.9999999932,564825.9999996127,564826.0000000827
"Boardman, PA",2011-01-01,562346.9999999915,562346.999999801,562347.0000002832
"Boardman, PA",2012-01-01,558529.9999999851,558529.9999996894,558530.0000002501
"Boardman, PA",2013-01-01,555850.0000000079,555849.9999996687,555850.0000001921
"Boardman, PA",2014-01-01,553039.0000000016,553038.9999995504,553039.0000001991
"Boardman, PA",2015-01-01,548797.9999999903,548797.9999996094,548798.0000000574
"Boardman, PA",2016-01-01,544581.9999999767,544581.9999997964,544582.0000003136
"Boardman, PA",2017-01-01,541545.0000000284,541544.999999919,541545.0000004496
"Boardman, PA",2018-01-01,538225.9999999998,538225.999999455,538226.0000000228
"Boardman, PA",2019-01-01,536081.0000000009,536080.999999742,536081.0000003052
"Boardman, PA",2019-12-31,546236.4515122172,546236.4515112344,546236.4515121449
"Boardman, PA",2020-12-31,534644.7872039943,534644.7872032564,534644.7872053785
"Boardman, PA",2021-12-31,535013.644168616,535013.6441659869,535013.6441705975
"Boardman, PA",2022-12-31,535877.3286105997,535877.3286066022,535923.1079706631
"Boardman, PA",2023-12-31,537061.6062380655,536871.2880253929,537190.0371316639
"Boardman, PA",2024-12-31,525469.9419267124,524858.523970096,526010.4109479563
"Boardman, PA",2025-12-31,525838.7988924906,525038.8341156039,526824.1020834676
"Boardman, PA",2026-12-31,526702.4833373798,525271.4126658024,528170.1761215874
"Boardman, PA",2027-12-31,527886.7609640127,526241.7510684261,529665.9936867638
"Boardman, PA",2028-12-31,516295.09665453946,514437.8369749975,518872.53773779
"City,State",ds,yhat,yhat_lower,yhat_upper
"Boca Raton, FL",2010-01-01,1323618.9999999884,1323618.999997824,1323619.000001172
"Boca Raton, FL",2011-01-01,1336760.000000114,1336759.999998975,1336760.0000020054
"Boca Raton, FL",2012-01-01,1354936.0000001402,1354936.000000077,1354936.0000028023
"Boca Raton, FL",2013-01-01,1376461.9999999534,1376461.9999977602,1376462.000001008
"Boca Raton, FL",2014-01-01,1398656.0000000324,1398655.9999980642,1398656.0000012855
"Boca Raton, FL",2015-01-01,1424255.999999829,1424255.9999988922,1424256.0000018142
"Boca Raton, FL",2016-01-01,1450889.9999999611,1450889.9999981988,1450890.00000185
"Boca Raton, FL",2017-01-01,1470344.0000002044,1470343.9999976177,1470344.000000473
"Boca Raton, FL",2018-01-01,1482876.0000000705,1482875.9999984612,1482876.0000006459
"Boca Raton, FL",2019-01-01,1496769.999999988,1496769.9999978463,1496770.0000004224
"Boca Raton, FL",2019-12-31,1521651.3508776342,1521651.3508783216,1521651.350884166
"Boca Raton, FL",2020-12-31,1527586.2979593049,1527586.297958179,1527586.2979722251
"Boca Raton, FL",2021-12-31,1543966.134810919,1543966.1348156652,1543966.1348606795
"Boca Raton, FL",2022-12-31,1560624.4992939816,1560624.4992962363,1561147.5544482986
"Boca Raton, FL",2023-12-31,1577279.831076588,1577279.8310923467,1579041.7712721843
"Boca Raton, FL",2024-12-31,1583214.778153732,1583377.105338933,1585628.7183265607
"Boca Raton, FL",2025-12-31,1599594.6150049404,1600118.1033223977,1603226.34498965
"Boca Raton, FL",2026-12-31,1616252.9794828438,1616251.3553071269,1622366.3617427712
"Boca Raton, FL",2027-12-31,1632908.311270504,1631805.0636527608,1639185.2681656992
"Boca Raton, FL",2028-12-31,1638843.2583467802,1636397.3056585398,1644845.8208938856
"City,State",ds,yhat,yhat_lower,yhat_upper
"Boise City, ID",2010-01-01,617865.9999999437,617865.9999996716,617866.0000012056
"Boise City, ID",2011-01-01,627669.999999983,627669.9999983559,627670.000000264
"Boise City, ID",2012-01-01,637425.000000035,637424.9999989595,637425.0000008947
"Boise City, ID",2013-01-01,649224.000000137,649223.9999980212,649224.0000002598
"Boise City, ID",2014-01-01,662624.0000000558,662623.9999990456,662624.0000006792
"Boise City, ID",2015-01-01,674640.0000001175,674639.9999993641,674640.0000005874
"Boise City, ID",2016-01-01,691285.0000000419,691284.9999991324,691285.0000014615
"Boise City, ID",2017-01-01,709682.0000000948,709681.9999984088,709682.0000004459
"Boise City, ID",2018-01-01,728910.9999999963,728910.9999996377,728911.000001523
"Boise City, ID",2019-01-01,749201.9999995427,749201.9999979807,749201.999999687
"Boise City, ID",2019-12-31,786320.3197313307,786320.3197302007,786320.3197342831
"Boise City, ID",2020-12-31,792909.3418486557,792909.3418459606,792909.3418560463
"Boise City, ID",2021-12-31,816288.1600548618,816288.160049448,816288.1600688109
"Boise City, ID",2022-12-31,840653.8542962685,840653.8542739098,840758.1736005456
"Boise City, ID",2023-12-31,865980.3043473229,865698.8483932497,866529.0409400469
"Boise City, ID",2024-12-31,872569.3264638467,872549.024382311,873839.3282859945
"Boise City, ID",2025-12-31,895948.1446744238,895476.5693645689,897884.723506255
"Boise City, ID",2026-12-31,920313.8389166093,919740.0127032402,922955.1550872652
"Boise City, ID",2027-12-31,945640.2889661194,944514.3029190451,948973.7736749208
"Boise City, ID",2028-12-31,952229.3110812661,951161.9229176708,956332.5700844324
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bossier City, LA",2010-01-01,399935.0000000111,399934.99999990995,399935.0000002118
"Bossier City, LA",2011-01-01,403880.00000000605,403879.9999996122,403879.99999995704
"Bossier City, LA",2012-01-01,407435.0000000205,407434.99999987334,407435.0000001843
"Bossier City, LA",2013-01-01,406236.99999999563,406236.99999987916,406237.00000017544
"Bossier City, LA",2014-01-01,404534.00000000384,404533.9999997767,404534.0000001064
"Bossier City, LA",2015-01-01,404000.0000000086,404000.00000004465,404000.0000003299
"Bossier City, LA",2016-01-01,401946.9999999972,401946.999999713,401947.0000000628
"Bossier City, LA",2017-01-01,400160.9999999913,400160.9999996469,400160.99999991973
"Bossier City, LA",2018-01-01,397280.999999998,397280.9999997674,397281.00000007276
"Bossier City, LA",2019-01-01,394706.0000000053,394705.999999888,394706.00000013504
"Bossier City, LA",2019-12-31,393264.96202305297,393264.9620224305,393264.9620232616
"Bossier City, LA",2020-12-31,390097.90107335214,390097.9010723103,390097.9010739486
"Bossier City, LA",2021-12-31,387878.1194189521,387877.85240545997,387878.11941881524
"Bossier City, LA",2022-12-31,385590.4211055435,385310.4331569718,385590.42110485677
"Bossier City, LA",2023-12-31,383142.33933785476,382635.59299882356,383142.33933875436
"Bossier City, LA",2024-12-31,379975.27839081397,379137.4648436541,379975.2783896351
"Bossier City, LA",2025-12-31,377755.49673457135,376455.2117896088,377806.2438146557
"Bossier City, LA",2026-12-31,375467.79842071893,373861.39513813565,375667.4549626262
"Bossier City, LA",2027-12-31,373019.71665307926,370841.74284339405,373424.72019351006
"Bossier City, LA",2028-12-31,369852.6557057006,367246.1860421357,370258.70886807935
"City,State",ds,yhat,yhat_lower,yhat_upper
"Boston, MA",2010-01-01,1894716.9999996643,1894716.9999998233,1894717.0000012573
"Boston, MA",2011-01-01,1913106.9999995413,1913106.9999994137,1913107.0000008317
"Boston, MA",2012-01-01,1933463.0000000903,1933462.9999998934,1933463.0000012051
"Boston, MA",2013-01-01,1953624.999999516,1953624.9999982822,1953624.9999995662
"Boston, MA",2014-01-01,1972381.9999997418,1972381.9999992251,1972382.0000002943
"Boston, MA",2015-01-01,1986313.9999999076,1986313.9999994552,1986314.0000009672
"Boston, MA",2016-01-01,2001861.9999996554,2001861.9999987911,2001862.00000046
"Boston, MA",2017-01-01,2016866.0000000848,2016865.9999990715,2016866.000000744
"Boston, MA",2018-01-01,2024799.0000000158,2024798.9999993583,2024799.0000005884
"Boston, MA",2019-01-01,2031884.000000312,2031883.999999303,2031884.0000007926
"Boston, MA",2019-12-31,2042487.104684893,2042487.1046837892,2042487.1046867585
"Boston, MA",2020-12-31,2045656.1435476555,2045656.1435452006,2045656.1435540519
"Boston, MA",2021-12-31,2053419.5528964028,2053419.5528916975,2053419.552909714
"Boston, MA",2022-12-31,2062484.6275839745,2062484.6275734901,2062900.924667575
"Boston, MA",2023-12-31,2073386.2446011722,2073368.5217565252,2074572.5374825923
"Boston, MA",2024-12-31,2076555.2834761173,2075933.1137621908,2077771.0910622783
"Boston, MA",2025-12-31,2084318.6928420733,2082652.906501613,2085831.7948133908
"Boston, MA",2026-12-31,2093383.7675280902,2090849.6661281614,2095256.6710157413
"Boston, MA",2027-12-31,2104285.384529997,2100449.2159530586,2105674.9657050846
"Boston, MA",2028-12-31,2107454.4233921114,2102571.537134002,2108724.2834748654
"City,State",ds,yhat,yhat_lower,yhat_upper
"Boston, NH",2010-01-01,4566347.999999885,4566347.999998704,4566348.000000632
"Boston, NH",2011-01-01,4609789.999999964,4609789.9999986105,4609790.000000226
"Boston, NH",2012-01-01,4656592.999999784,4656592.999998028,4656592.999999781
"Boston, NH",2013-01-01,4702876.999999914,4702876.999999119,4702877.000000787
"Boston, NH",2014-01-01,4746931.000000114,4746930.999999096,4746931.00000073
"Boston, NH",2015-01-01,4778339.999999572,4778339.999997364,4778339.999999553
"Boston, NH",2016-01-01,4809061.000000253,4809060.999998717,4809061.00000079
"Boston, NH",2017-01-01,4841771.9999999,4841771.999998564,4841772.0000001155
"Boston, NH",2018-01-01,4859536.000000064,4859535.99999906,4859536.000001064
"Boston, NH",2019-01-01,4873019.000000113,4873018.999999253,4873019.00000073
"Boston, NH",2019-12-31,4878490.172293409,4878490.172291765,4878490.172294941
"Boston, NH",2020-12-31,4893674.929233231,4893674.9292309545,4893674.929240078
"Boston, NH",2021-12-31,4904116.308868631,4904116.308855171,4904116.308876635
"Boston, NH",2022-12-31,4916806.130348319,4916806.130329078,4917087.315788204
"Boston, NH",2023-12-31,4933363.838496903,4933363.838490528,4934759.668987827
"Boston, NH",2024-12-31,4948548.595472122,4947298.036317958,4950956.495551804
"Boston, NH",2025-12-31,4958989.975103681,4955519.793937117,4962076.363360262
"Boston, NH",2026-12-31,4971679.796577237,4965342.983680302,4975526.290215659
"Boston, NH",2027-12-31,4988237.504714566,4980988.285649093,4991480.427990857
"Boston, NH",2028-12-31,5003422.261676589,4993488.264347879,5007651.423868658
"City,State",ds,yhat,yhat_lower,yhat_upper
"Boulder, CO",2010-01-01,295036.99999999994,295036.99999991385,295037.00000009895
"Boulder, CO",2011-01-01,299957.00000000116,299956.99999988347,299957.000000041
"Boulder, CO",2012-01-01,304569.99999998393,304569.9999998759,304570.0000000389
"Boulder, CO",2013-01-01,309322.9999999871,309322.9999998708,309323.0000000665
"Boulder, CO",2014-01-01,312232.9999999952,312232.99999986147,312233.00000004226
"Boulder, CO",2015-01-01,318026.99999997293,318026.9999998709,318027.0000000333
"Boulder, CO",2016-01-01,321249.99999999604,321249.99999981903,321250.00000005076
"Boulder, CO",2017-01-01,322441.00000000285,322440.9999999386,322441.000000085
"Boulder, CO",2018-01-01,324636.0000000117,324635.99999999267,324636.0000001793
"Boulder, CO",2019-01-01,326195.99999997753,326195.9999998242,326195.99999998533
"Boulder, CO",2019-12-31,319270.06132666836,319270.06132647675,319270.0613269316
"Boulder, CO",2020-12-31,327479.11272703286,327479.1127269389,327479.11272786825
"Boulder, CO",2021-12-31,327239.19309309457,327239.19309272215,327239.1930949632
"Boulder, CO",2022-12-31,326438.119206001,326432.2105959076,326535.0503258648
"Boulder, CO",2023-12-31,325097.08118589944,325097.0811846553,325594.91098673095
"Boulder, CO",2024-12-31,333306.13258725335,333057.0309682812,334121.34963271377
"Boulder, CO",2025-12-31,333066.2129517589,332795.1234408924,334386.66153756285
"Boulder, CO",2026-12-31,332265.13906283875,331785.1343978727,334441.2946819361
"Boulder, CO",2027-12-31,330924.1010428625,330599.94555903634,333415.14950501727
"Boulder, CO",2028-12-31,339133.15244354174,338803.08604511013,341728.0810783861
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bowling Green, KY",2010-01-01,159341.00000000984,159341.00000005664,159341.0000003779
"Bowling Green, KY",2011-01-01,160984.99999997445,160984.9999998627,160985.0000001953
"Bowling Green, KY",2012-01-01,162450.00000000896,162449.9999999098,162450.00000024843
"Bowling Green, KY",2013-01-01,164653.00000002197,164652.99999974205,164653.0000000844
"Bowling Green, KY",2014-01-01,166630.0000000263,166629.9999996021,166629.9999999241
"Bowling Green, KY",2015-01-01,169507.00000002468,169507.0000001677,169507.00000051488
"Bowling Green, KY",2016-01-01,171901.9999999861,171901.99999996502,171902.00000034922
"Bowling Green, KY",2017-01-01,174980.9999999979,174980.99999976356,174981.00000024238
"Bowling Green, KY",2018-01-01,176863.99999999878,176863.9999998032,176864.00000026516
"Bowling Green, KY",2019-01-01,179240.0000000162,179239.99999969167,179240.00000004057
"Bowling Green, KY",2019-12-31,188629.15898457705,188629.15898430554,188629.15898500168
"Bowling Green, KY",2020-12-31,185556.6939701809,185556.69396892408,185556.69397042497
"Bowling Green, KY",2021-12-31,189537.07837646652,189537.07837516943,189537.07837882018
"Bowling Green, KY",2022-12-31,194089.7423218849,194089.74231698996,194129.45893000334
"Bowling Green, KY",2023-12-31,199231.1511386677,199181.6368622231,199354.74572663955
"Bowling Green, KY",2024-12-31,196158.68612439622,196001.3710023149,196379.5672301111
"Bowling Green, KY",2025-12-31,200139.07053130324,199980.82364027682,200640.95541254443
"Bowling Green, KY",2026-12-31,204691.73447677345,204531.7308065737,205283.62918825186
"Bowling Green, KY",2027-12-31,209833.14329342567,209628.38418574305,210692.28085175925
"Bowling Green, KY",2028-12-31,206760.67827890645,206337.70195616927,207829.68800467852
"City,State",ds,yhat,yhat_lower,yhat_upper
"Boynton Beach, FL",2010-01-01,1323618.9999999884,1323618.9999992182,1323619.0000021376
"Boynton Beach, FL",2011-01-01,1336760.000000114,1336759.9999986917,1336760.0000017076
"Boynton Beach, FL",2012-01-01,1354936.0000001402,1354935.999998351,1354936.0000016256
"Boynton Beach, FL",2013-01-01,1376461.9999999534,1376461.9999988275,1376462.0000019209
"Boynton Beach, FL",2014-01-01,1398656.0000000324,1398655.999999161,1398656.000002718
"Boynton Beach, FL",2015-01-01,1424255.999999829,1424255.9999964617,1424255.99999872
"Boynton Beach, FL",2016-01-01,1450889.9999999611,1450889.9999976493,1450890.0000009672
"Boynton Beach, FL",2017-01-01,1470344.0000002044,1470343.9999983376,1470344.0000007355
"Boynton Beach, FL",2018-01-01,1482876.0000000705,1482875.999999343,1482876.0000013744
"Boynton Beach, FL",2019-01-01,1496769.999999988,1496769.999999877,1496770.0000024738
"Boynton Beach, FL",2019-12-31,1521651.3508776342,1521651.3508808624,1521651.3508875773
"Boynton Beach, FL",2020-12-31,1527586.2979593049,1527586.2979621603,1527586.2979780813
"Boynton Beach, FL",2021-12-31,1543966.134810919,1543966.1348144193,1544123.620730786
"Boynton Beach, FL",2022-12-31,1560624.4992939816,1560624.499301422,1561284.6500476059
"Boynton Beach, FL",2023-12-31,1577279.831076588,1577279.8310757205,1578434.2740534265
"Boynton Beach, FL",2024-12-31,1583214.778153732,1583214.7781297865,1584631.207115503
"Boynton Beach, FL",2025-12-31,1599594.6150049404,1599351.2722830032,1602308.2675524338
"Boynton Beach, FL",2026-12-31,1616252.9794828438,1616110.5038743527,1620789.5859260578
