"City,State",year,yhat,yhat_lower,yhat_upper
"Cleveland, TN",2023,131928.0,130058.0,133622.0
"Cleveland, TN",2024,133304.0,130877.0,135727.0
"Cleveland, TN",2025,134676.0,131499.0,137713.0
"Cleveland, TN",2026,136048.0,132221.0,139696.0
"Cleveland, TN",2027,137419.0,132786.0,141939.0
"Cleveland, TN",2028,138795.0,133181.0,144183.0
"Cleveland, OH",2010,2075473.0,2075135.0,2075755.0
"Cleveland, OH",2011,2068995.0,2068683.0,2069319.0
"Cleveland, OH",2012,2064787.0,2064468.0,2065091.0
"Cleveland, OH",2013,2067090.0,2066790.0,2067390.0
"Cleveland, OH",2014,2067346.0,2067038.0,2067657.0
"Cleveland, OH",2015,2064034.0,2063730.0,2064347.0
"Cleveland, OH",2016,2060987.0,2060678.0,2061317.0
"Cleveland, OH",2017,2057553.0,2057256.0,2057854.0
"Cleveland, OH",2018,2053161.0,2052857.0,2053462.0
"Cleveland, OH",2019,2048769.0,2048435.0,2049068.0
"Cleveland, OH",2019,2044389.0,2043208.0,2045637.0
"Cleveland, OH",2020,2039985.0,2035734.0,2045007.0
"Cleveland, OH",2021,2035594.0,2027229.0,2045035.0
"Cleveland, OH",2022,2031202.0,2016715.0,2046615.0
"Cleveland, OH",2023,2026810.0,2005684.0,2048241.0
"Cleveland, OH",2024,2022406.0,1994301.0,2050621.0
"Cleveland, OH",2025,2018014.0,1983285.0,2053823.0
"Cleveland, OH",2026,2013622.0,1969637.0,2057577.0
"Cleveland, OH",2027,2009230.0,1956594.0,2061564.0
"Cleveland, OH",2028,2004826.0,1942365.0,2066272.0
"Elyria, OH",2010,2075473.0,2075133.0,2075797.0
"Elyria, OH",2011,2068995.0,2068692.0,2069309.0
"Elyria, OH",2012,2064787.0,2064471.0,2065108.0
"Elyria, OH",2013,2067090.0,2066766.0,2067402.0
"Elyria, OH",2014,2067346.0,2067013.0,2067660.0
"Elyria, OH",2015,2064034.0,2063728.0,2064312.0
"Elyria, OH",2016,2060987.0,2060639.0,2061305.0
"Elyria, OH",2017,2057553.0,2057238.0,2057882.0
"Elyria, OH",2018,2053161.0,2052860.0,2053458.0
"Elyria, OH",2019,2048769.0,2048435.0,2049079.0
"Elyria, OH",2019,2044389.0,2043002.0,2045646.0
"Elyria, OH",2020,2039985.0,2035041.0,2044318.0
"Elyria, OH",2021,2035594.0,2025895.0,2044677.0
"Elyria, OH",2022,2031202.0,2016436.0,2046133.0
"Elyria, OH",2023,2026810.0,2004578.0,2049353.0
"Elyria, OH",2024,2022406.0,1993691.0,2053278.0
"Elyria, OH",2025,2018014.0,1981295.0,2055806.0
"Elyria, OH",2026,2013622.0,1969085.0,2060229.0
"Elyria, OH",2027,2009230.0,1955844.0,2065316.0
"Elyria, OH",2028,2004826.0,1940211.0,2071391.0
"Coeur d'Alene, ID",2010,138855.0,138753.0,138951.0
"Coeur d'Alene, ID",2011,140913.0,140810.0,141009.0
"Coeur d'Alene, ID",2012,142098.0,141995.0,142193.0
"Coeur d'Alene, ID",2013,143897.0,143797.0,143997.0
"Coeur d'Alene, ID",2014,146530.0,146424.0,146631.0
"Coeur d'Alene, ID",2015,149367.0,149270.0,149471.0
"Coeur d'Alene, ID",2016,153022.0,152916.0,153119.0
"Coeur d'Alene, ID",2017,157221.0,157120.0,157319.0
"Coeur d'Alene, ID",2018,161408.0,161310.0,161513.0
"Coeur d'Alene, ID",2019,165596.0,165498.0,165691.0
"Coeur d'Alene, ID",2019,169772.0,169477.0,170080.0
"Coeur d'Alene, ID",2020,173971.0,172829.0,175231.0
"Coeur d'Alene, ID",2021,178159.0,175855.0,180582.0
"Coeur d'Alene, ID",2022,182346.0,178649.0,185909.0
"Coeur d'Alene, ID",2023,186534.0,181358.0,191416.0
"Coeur d'Alene, ID",2024,190733.0,184084.0,197048.0
"Coeur d'Alene, ID",2025,194920.0,186388.0,202997.0
"Coeur d'Alene, ID",2026,199108.0,188542.0,209223.0
"Coeur d'Alene, ID",2027,203295.0,190669.0,215273.0
"Coeur d'Alene, ID",2028,207494.0,192470.0,221277.0
"College Station, TX",2010,229442.0,229241.0,229646.0
"College Station, TX",2011,231452.0,231247.0,231657.0
"College Station, TX",2012,234148.0,233949.0,234356.0
"College Station, TX",2013,237817.0,237621.0,238017.0
"College Station, TX",2014,242864.0,242655.0,243058.0
"College Station, TX",2015,250501.0,250299.0,250699.0
"College Station, TX",2016,254458.0,254264.0,254661.0
"College Station, TX",2017,258891.0,258702.0,259090.0
"College Station, TX",2018,261718.0,261520.0,261921.0
"College Station, TX",2019,264546.0,264342.0,264737.0
"College Station, TX",2019,267365.0,266397.0,268391.0
"College Station, TX",2020,270200.0,266757.0,273954.0
"College Station, TX",2021,273028.0,266111.0,280029.0
"College Station, TX",2022,275855.0,264935.0,287188.0
"College Station, TX",2023,278683.0,263718.0,294345.0
"College Station, TX",2024,281518.0,261041.0,301302.0
"College Station, TX",2025,284345.0,258801.0,309668.0
"College Station, TX",2026,287173.0,256610.0,317936.0
"College Station, TX",2027,290000.0,254181.0,327284.0
"College Station, TX",2028,292835.0,251443.0,336511.0
"Bryan, TX",2010,229442.0,229241.0,229645.0
"Bryan, TX",2011,231452.0,231248.0,231646.0
"Bryan, TX",2012,234148.0,233944.0,234351.0
"Bryan, TX",2013,237817.0,237614.0,238027.0
"Bryan, TX",2014,242864.0,242655.0,243050.0
"Bryan, TX",2015,250501.0,250280.0,250690.0
"Bryan, TX",2016,254458.0,254269.0,254653.0
"Bryan, TX",2017,258891.0,258695.0,259107.0
"Bryan, TX",2018,261718.0,261516.0,261920.0
"Bryan, TX",2019,264546.0,264342.0,264747.0
"Bryan, TX",2019,267365.0,266467.0,268303.0
"Bryan, TX",2020,270200.0,267070.0,273809.0
"Bryan, TX",2021,273028.0,266790.0,280307.0
"Bryan, TX",2022,275855.0,265895.0,287095.0
"Bryan, TX",2023,278683.0,264646.0,294925.0
"Bryan, TX",2024,281518.0,262379.0,303680.0
"Bryan, TX",2025,284345.0,259714.0,312429.0
"Bryan, TX",2026,287173.0,256883.0,321123.0
"Bryan, TX",2027,290000.0,253055.0,330721.0
"Bryan, TX",2028,292835.0,249645.0,339281.0
"Colorado Springs, CO",2010,650562.0,649912.0,651190.0
"Colorado Springs, CO",2011,660591.0,659946.0,661243.0
"Colorado Springs, CO",2012,669494.0,668837.0,670143.0
"Colorado Springs, CO",2013,678421.0,677750.0,679072.0
"Colorado Springs, CO",2014,686685.0,686093.0,687301.0
"Colorado Springs, CO",2015,697512.0,696858.0,698192.0
"Colorado Springs, CO",2016,712213.0,711559.0,712890.0
"Colorado Springs, CO",2017,725383.0,724735.0,726011.0
"Colorado Springs, CO",2018,735923.0,735276.0,736552.0
"Colorado Springs, CO",2019,746462.0,745877.0,747119.0
"Colorado Springs, CO",2019,756973.0,755777.0,758024.0
"Colorado Springs, CO",2020,767541.0,763940.0,770571.0
"Colorado Springs, CO",2021,778081.0,770931.0,784304.0
"Colorado Springs, CO",2022,788620.0,777852.0,798733.0
"Colorado Springs, CO",2023,799160.0,784136.0,813633.0
"Colorado Springs, CO",2024,809728.0,789661.0,829177.0
"Colorado Springs, CO",2025,820268.0,794667.0,845008.0
"Colorado Springs, CO",2026,830807.0,799026.0,860959.0
"Colorado Springs, CO",2027,841347.0,802436.0,877360.0
"Colorado Springs, CO",2028,851915.0,805966.0,894585.0
"Columbia, MO",2010,190950.0,190878.0,191015.0
"Columbia, MO",2011,194028.0,193956.0,194093.0
"Columbia, MO",2012,196541.0,196471.0,196608.0
"Columbia, MO",2013,198823.0,198755.0,198887.0
"Columbia, MO",2014,200491.0,200422.0,200555.0
"Columbia, MO",2015,202160.0,202092.0,202230.0
"Columbia, MO",2016,204045.0,203973.0,204107.0
"Columbia, MO",2017,205657.0,205590.0,205725.0
"Columbia, MO",2018,206882.0,206813.0,206951.0
"Columbia, MO",2019,208107.0,208039.0,208173.0
"Columbia, MO",2019,209329.0,209157.0,209496.0
"Columbia, MO",2020,210557.0,209899.0,211135.0
"Columbia, MO",2021,211783.0,210384.0,213005.0
"Columbia, MO",2022,213008.0,210739.0,215066.0
"Columbia, MO",2023,214233.0,211106.0,217233.0
"Columbia, MO",2024,215462.0,211494.0,219550.0
"Columbia, MO",2025,216687.0,211704.0,222034.0
"Columbia, MO",2026,217912.0,211779.0,224512.0
"Columbia, MO",2027,219137.0,211870.0,226753.0
"Columbia, MO",2028,220366.0,211734.0,229310.0
"Columbia, SC",2010,769646.0,769645.0,769648.0
"Columbia, SC",2011,776196.0,776194.0,776197.0
"Columbia, SC",2012,783251.0,783249.0,783252.0
"Columbia, SC",2013,790843.0,790841.0,790844.0
"Columbia, SC",2014,798883.0,798881.0,798884.0
"Columbia, SC",2015,809136.0,809135.0,809138.0
"Columbia, SC",2016,817188.0,817187.0,817190.0
"Columbia, SC",2017,824941.0,824939.0,824942.0
"Columbia, SC",2018,831688.0,831687.0,831689.0
"Columbia, SC",2019,838435.0,838433.0,838436.0
"Columbia, SC",2019,845163.0,844567.0,845671.0
"Columbia, SC",2020,851929.0,849810.0,853910.0
"Columbia, SC",2021,858676.0,854702.0,862711.0
"Columbia, SC",2022,865423.0,858983.0,871511.0
"Columbia, SC",2023,872170.0,863177.0,881083.0
"Columbia, SC",2024,878935.0,867120.0,890886.0
"Columbia, SC",2025,885682.0,870339.0,900473.0
"Columbia, SC",2026,892429.0,873710.0,910905.0
"Columbia, SC",2027,899176.0,876591.0,920931.0
"Columbia, SC",2028,905942.0,879152.0,932116.0
"Columbus, GA",2010,309474.0,309380.0,309570.0
"Columbus, GA",2011,315314.0,315218.0,315407.0
"Columbus, GA",2012,322716.0,322616.0,322808.0
"Columbus, GA",2013,327839.0,327747.0,327940.0
"Columbus, GA",2014,325285.0,325194.0,325381.0
"Columbus, GA",2015,322761.0,322671.0,322854.0
"Columbus, GA",2016,319046.0,318943.0,319144.0
"Columbus, GA",2017,315849.0,315754.0,315942.0
"Columbus, GA",2018,318401.0,318312.0,318494.0
"Columbus, GA",2019,320952.0,320860.0,321049.0
"Columbus, GA",2019,323497.0,322028.0,324976.0
"Columbus, GA",2020,326055.0,320574.0,331485.0
"Columbus, GA",2021,328607.0,317593.0,339405.0
"Columbus, GA",2022,331158.0,312698.0,348443.0
"Columbus, GA",2023,333710.0,308174.0,359026.0
"Columbus, GA",2024,336268.0,300943.0,371036.0
"Columbus, GA",2025,338820.0,291622.0,383440.0
"Columbus, GA",2026,341371.0,281976.0,396995.0
"Columbus, GA",2027,343923.0,271919.0,410394.0
"Columbus, GA",2028,346481.0,264270.0,423824.0
"Columbus, IN",2010,76806.0,76708.0,76911.0
"Columbus, IN",2011,77657.0,77557.0,77750.0
"Columbus, IN",2012,78952.0,78859.0,79050.0
"Columbus, IN",2013,79680.0,79581.0,79774.0
"Columbus, IN",2014,80522.0,80418.0,80616.0
"Columbus, IN",2015,81434.0,81344.0,81533.0
"Columbus, IN",2016,82207.0,82110.0,82309.0
"Columbus, IN",2017,82149.0,82050.0,82246.0
"Columbus, IN",2018,82913.0,82804.0,83013.0
"Columbus, IN",2019,83678.0,83580.0,83773.0
"Columbus, IN",2019,84440.0,84190.0,84678.0
"Columbus, IN",2020,85207.0,84298.0,86045.0
"Columbus, IN",2021,85972.0,84226.0,87748.0
"Columbus, IN",2022,86736.0,84004.0,89628.0
"Columbus, IN",2023,87501.0,83704.0,91761.0
"Columbus, IN",2024,88267.0,83016.0,94029.0
"Columbus, IN",2025,89032.0,82322.0,96087.0
"Columbus, IN",2026,89797.0,81594.0,98603.0
"Columbus, IN",2027,90561.0,80537.0,101166.0
"Columbus, IN",2028,91328.0,79509.0,103610.0
"Columbus, OH",2010,1906349.0,1905737.0,1906910.0
"Columbus, OH",2011,1926356.0,1925794.0,1926904.0
"Columbus, OH",2012,1947208.0,1946627.0,1947822.0
"Columbus, OH",2013,1974097.0,1973548.0,1974665.0
"Columbus, OH",2014,2001600.0,2001018.0,2002186.0
"Columbus, OH",2015,2027533.0,2026957.0,2028098.0
"Columbus, OH",2016,2052264.0,2051680.0,2052846.0
"Columbus, OH",2017,2083132.0,2082535.0,2083740.0
"Columbus, OH",2018,2103004.0,2102407.0,2103612.0
"Columbus, OH",2019,2122876.0,2122326.0,2123476.0
"Columbus, OH",2019,2142693.0,2140228.0,2145189.0
"Columbus, OH",2020,2162619.0,2153909.0,2171606.0
"Columbus, OH",2021,2182490.0,2163991.0,2198717.0
"Columbus, OH",2022,2202362.0,2173091.0,2227318.0
"Columbus, OH",2023,2222234.0,2182091.0,2257972.0
"Columbus, OH",2024,2242160.0,2189068.0,2290845.0
"Columbus, OH",2025,2262031.0,2196310.0,2324731.0
"Columbus, OH",2026,2281903.0,2202834.0,2358705.0
"Columbus, OH",2027,2301774.0,2207726.0,2391906.0
"Columbus, OH",2028,2321701.0,2214798.0,2426501.0
"Corpus Christi, TX",2010,404676.0,404665.0,404689.0
"Corpus Christi, TX",2011,407722.0,407709.0,407733.0
"Corpus Christi, TX",2012,413200.0,413187.0,413212.0
"Corpus Christi, TX",2013,419080.0,419068.0,419094.0
"Corpus Christi, TX",2014,423314.0,423302.0,423326.0
"Corpus Christi, TX",2015,427621.0,427609.0,427634.0
"Corpus Christi, TX",2016,428953.0,428941.0,428966.0
"Corpus Christi, TX",2017,428433.0,428421.0,428445.0
"Corpus Christi, TX",2018,428723.0,428710.0,428735.0
"Corpus Christi, TX",2019,429012.0,428999.0,429025.0
"Corpus Christi, TX",2019,429301.0,428528.0,430261.0
"Corpus Christi, TX",2020,429591.0,426878.0,433030.0
"Corpus Christi, TX",2021,429880.0,424304.0,436240.0
"Corpus Christi, TX",2022,430170.0,420815.0,439936.0
"Corpus Christi, TX",2023,430459.0,417093.0,444288.0
"Corpus Christi, TX",2024,430749.0,412930.0,448862.0
"Corpus Christi, TX",2025,431039.0,408666.0,454373.0
"Corpus Christi, TX",2026,431328.0,403286.0,461189.0
"Corpus Christi, TX",2027,431618.0,398192.0,466445.0
"Corpus Christi, TX",2028,431908.0,393296.0,473995.0
"Corvallis, OR",2010,85575.0,85568.0,85581.0
"Corvallis, OR",2011,86266.0,86260.0,86273.0
"Corvallis, OR",2012,86678.0,86672.0,86685.0
"Corvallis, OR",2013,86168.0,86161.0,86174.0
"Corvallis, OR",2014,87216.0,87208.0,87222.0
"Corvallis, OR",2015,88333.0,88327.0,88340.0
"Corvallis, OR",2016,89919.0,89912.0,89925.0
"Corvallis, OR",2017,91797.0,91790.0,91804.0
"Corvallis, OR",2018,92429.0,92422.0,92436.0
"Corvallis, OR",2019,93060.0,93053.0,93067.0
"Corvallis, OR",2019,93690.0,93225.0,94125.0
"Corvallis, OR",2020,94324.0,92746.0,95810.0
"Corvallis, OR",2021,94955.0,91859.0,97835.0
"Corvallis, OR",2022,95587.0,90661.0,100321.0
"Corvallis, OR",2023,96218.0,89181.0,102710.0
"Corvallis, OR",2024,96852.0,87682.0,105441.0
"Corvallis, OR",2025,97483.0,85778.0,108366.0
"Corvallis, OR",2026,98115.0,83755.0,112038.0
"Corvallis, OR",2027,98746.0,81958.0,115711.0
"Corvallis, OR",2028,99380.0,79732.0,119728.0
"Crestview, FL",2010,235922.0,235768.0,236081.0
"Crestview, FL",2011,238736.0,238559.0,238887.0
"Crestview, FL",2012,246932.0,246778.0,247104.0
"Crestview, FL",2013,251861.0,251702.0,252028.0
"Crestview, FL",2014,255843.0,255673.0,256016.0
"Crestview, FL",2015,260773.0,260609.0,260932.0
"Crestview, FL",2016,265513.0,265344.0,265675.0
"Crestview, FL",2017,271342.0,271176.0,271506.0
"Crestview, FL",2018,277992.0,277844.0,278159.0
"Crestview, FL",2019,284642.0,284467.0,284803.0
"Crestview, FL",2019,291273.0,290392.0,292182.0
"Crestview, FL",2020,297941.0,294521.0,301231.0
"Crestview, FL",2021,304591.0,298155.0,311278.0
"Crestview, FL",2022,311241.0,300849.0,322394.0
"Crestview, FL",2023,317891.0,302478.0,334285.0
"Crestview, FL",2024,324559.0,303343.0,347319.0
"Crestview, FL",2025,331208.0,304218.0,359164.0
"Crestview, FL",2026,337858.0,304535.0,372637.0
"Crestview, FL",2027,344508.0,303842.0,386576.0
"Crestview, FL",2028,351176.0,302990.0,400410.0
"Fort Walton Beach, FL",2010,235922.0,235773.0,236084.0
"Fort Walton Beach, FL",2011,238736.0,238572.0,238902.0
"Fort Walton Beach, FL",2012,246932.0,246762.0,247097.0
"Fort Walton Beach, FL",2013,251861.0,251680.0,252021.0
"Fort Walton Beach, FL",2014,255843.0,255684.0,256009.0
"Fort Walton Beach, FL",2015,260773.0,260604.0,260945.0
"Fort Walton Beach, FL",2016,265513.0,265357.0,265680.0
"Fort Walton Beach, FL",2017,271342.0,271189.0,271512.0
"Fort Walton Beach, FL",2018,277992.0,277834.0,278161.0
"Fort Walton Beach, FL",2019,284642.0,284477.0,284808.0
"Fort Walton Beach, FL",2019,291273.0,290232.0,292178.0
"Fort Walton Beach, FL",2020,297941.0,293968.0,301320.0
"Fort Walton Beach, FL",2021,304591.0,296672.0,311460.0
"Fort Walton Beach, FL",2022,311241.0,299263.0,322376.0
"Fort Walton Beach, FL",2023,317891.0,300700.0,333552.0
"Fort Walton Beach, FL",2024,324559.0,301831.0,345382.0
"Fort Walton Beach, FL",2025,331208.0,302591.0,356373.0
"Fort Walton Beach, FL",2026,337858.0,301899.0,368932.0
"Fort Walton Beach, FL",2027,344508.0,301532.0,383557.0
"Fort Walton Beach, FL",2028,351176.0,298708.0,397586.0
"Destin, FL",2010,235922.0,235757.0,236069.0
"Destin, FL",2011,238736.0,238573.0,238897.0
"Destin, FL",2012,246932.0,246765.0,247094.0
"Destin, FL",2013,251861.0,251695.0,252023.0
"Destin, FL",2014,255843.0,255681.0,256008.0
"Destin, FL",2015,260773.0,260613.0,260926.0
"Destin, FL",2016,265513.0,265349.0,265672.0
"Destin, FL",2017,271342.0,271179.0,271497.0
"Destin, FL",2018,277992.0,277838.0,278164.0
"Destin, FL",2019,284642.0,284488.0,284807.0
"Destin, FL",2019,291273.0,290517.0,292191.0
"Destin, FL",2020,297941.0,294797.0,300974.0
"Destin, FL",2021,304591.0,298233.0,311025.0
"Destin, FL",2022,311241.0,300777.0,322206.0
"Destin, FL",2023,317891.0,303163.0,333756.0
"Destin, FL",2024,324559.0,304666.0,345651.0
"Destin, FL",2025,331208.0,305731.0,357645.0
"Destin, FL",2026,337858.0,305780.0,371873.0
"Destin, FL",2027,344508.0,305169.0,385207.0
"Destin, FL",2028,351176.0,305781.0,398732.0
"Cumberland, MD",2010,103171.0,103159.0,103182.0
"Cumberland, MD",2011,102629.0,102617.0,102640.0
"Cumberland, MD",2012,101834.0,101822.0,101846.0
"Cumberland, MD",2013,101267.0,101255.0,101280.0
"Cumberland, MD",2014,100587.0,100575.0,100599.0
"Cumberland, MD",2015,99880.0,99868.0,99892.0
"Cumberland, MD",2016,99428.0,99416.0,99439.0
"Cumberland, MD",2017,98564.0,98552.0,98576.0
"Cumberland, MD",2018,97918.0,97907.0,97929.0
"Cumberland, MD",2019,97273.0,97261.0,97284.0
"Cumberland, MD",2019,96629.0,96516.0,96787.0
"Cumberland, MD",2020,95981.0,95567.0,96490.0
"Cumberland, MD",2021,95335.0,94435.0,96320.0
"Cumberland, MD",2022,94690.0,93255.0,96187.0
"Cumberland, MD",2023,94044.0,91993.0,96147.0
"Cumberland, MD",2024,93396.0,90615.0,96166.0
"Cumberland, MD",2025,92751.0,89213.0,96251.0
"Cumberland, MD",2026,92105.0,87813.0,96504.0
"Cumberland, MD",2027,91459.0,86550.0,96746.0
"Cumberland, MD",2028,90812.0,85043.0,96905.0
"Dallas, TX",2010,4246887.0,4246466.0,4247303.0
"Dallas, TX",2011,4332293.0,4331863.0,4332729.0
"Dallas, TX",2012,4429018.0,4428621.0,4429462.0
"Dallas, TX",2013,4505791.0,4505360.0,4506238.0
"Dallas, TX",2014,4603073.0,4602657.0,4603478.0
"Dallas, TX",2015,4709837.0,4709413.0,4710249.0
"Dallas, TX",2016,4814995.0,4814558.0,4815418.0
"Dallas, TX",2017,4913857.0,4913418.0,4914296.0
"Dallas, TX",2018,4997688.0,4997265.0,4998102.0
"Dallas, TX",2019,5081518.0,5081084.0,5081936.0
"Dallas, TX",2019,5165119.0,5158684.0,5171604.0
"Dallas, TX",2020,5249179.0,5223915.0,5271889.0
"Dallas, TX",2021,5333009.0,5283365.0,5379520.0
"Dallas, TX",2022,5416840.0,5339190.0,5491148.0
"Dallas, TX",2023,5500670.0,5392057.0,5608698.0
"Dallas, TX",2024,5584730.0,5441497.0,5733649.0
"Dallas, TX",2025,5668561.0,5485668.0,5856662.0
"Dallas, TX",2026,5752391.0,5518437.0,5987266.0
"Dallas, TX",2027,5836222.0,5557233.0,6117909.0
"Dallas, TX",2028,5920282.0,5593014.0,6239196.0
"Plano, TX",2010,4246887.0,4246464.0,4247308.0
"Plano, TX",2011,4332293.0,4331850.0,4332714.0
"Plano, TX",2012,4429018.0,4428609.0,4429453.0
"Plano, TX",2013,4505791.0,4505386.0,4506197.0
"Plano, TX",2014,4603073.0,4602654.0,4603492.0
"Plano, TX",2015,4709837.0,4709396.0,4710281.0
"Plano, TX",2016,4814995.0,4814591.0,4815440.0
"Plano, TX",2017,4913857.0,4913470.0,4914280.0
"Plano, TX",2018,4997688.0,4997301.0,4998075.0
"Plano, TX",2019,5081518.0,5081113.0,5081964.0
"Plano, TX",2019,5165119.0,5156681.0,5171405.0
"Plano, TX",2020,5249179.0,5219084.0,5273665.0
"Plano, TX",2021,5333009.0,5276210.0,5382585.0
"Plano, TX",2022,5416840.0,5327852.0,5496674.0
"Plano, TX",2023,5500670.0,5373863.0,5614795.0
"Plano, TX",2024,5584730.0,5414333.0,5733724.0
"Plano, TX",2025,5668561.0,5453064.0,5857353.0
"Plano, TX",2026,5752391.0,5489446.0,5981564.0
"Plano, TX",2027,5836222.0,5517793.0,6106110.0
"Plano, TX",2028,5920282.0,5540053.0,6235612.0
"Irving, TX",2010,4246887.0,4246442.0,4247297.0
"Irving, TX",2011,4332293.0,4331847.0,4332718.0
"Irving, TX",2012,4429018.0,4428584.0,4429422.0
"Irving, TX",2013,4505791.0,4505351.0,4506198.0
"Irving, TX",2014,4603073.0,4602650.0,4603463.0
"Irving, TX",2015,4709837.0,4709426.0,4710268.0
"Irving, TX",2016,4814995.0,4814575.0,4815415.0
"Irving, TX",2017,4913857.0,4913460.0,4914308.0
"Irving, TX",2018,4997688.0,4997276.0,4998079.0
"Irving, TX",2019,5081518.0,5081098.0,5081943.0
"Irving, TX",2019,5165119.0,5158517.0,5171231.0
"Irving, TX",2020,5249179.0,5225437.0,5272915.0
"Irving, TX",2021,5333009.0,5285922.0,5381136.0
"Irving, TX",2022,5416840.0,5339825.0,5496682.0
"Irving, TX",2023,5500670.0,5391085.0,5619373.0
"Irving, TX",2024,5584730.0,5435620.0,5738715.0
"Irving, TX",2025,5668561.0,5475689.0,5870369.0
"Irving, TX",2026,5752391.0,5510785.0,5998479.0
"Irving, TX",2027,5836222.0,5552915.0,6125597.0
"Irving, TX",2028,5920282.0,5592005.0,6253051.0
"Fort Worth, TX",2010,2145158.0,2144531.0,2145807.0
"Fort Worth, TX",2011,2178317.0,2177690.0,2178966.0
"Fort Worth, TX",2012,2215455.0,2214834.0,2216113.0
"Fort Worth, TX",2013,2248142.0,2247540.0,2248775.0
"Fort Worth, TX",2014,2286705.0,2286068.0,2287347.0
"Fort Worth, TX",2015,2332758.0,2332125.0,2333419.0
"Fort Worth, TX",2016,2379729.0,2379066.0,2380375.0
"Fort Worth, TX",2017,2423443.0,2422824.0,2424150.0
"Fort Worth, TX",2018,2457643.0,2457046.0,2458300.0
"Fort Worth, TX",2019,2491843.0,2491203.0,2492444.0
"Fort Worth, TX",2019,2525949.0,2523027.0,2529139.0
"Fort Worth, TX",2020,2560243.0,2549526.0,2571411.0
"Fort Worth, TX",2021,2594442.0,2573023.0,2615539.0
"Fort Worth, TX",2022,2628642.0,2595493.0,2661407.0
"Fort Worth, TX",2023,2662842.0,2617135.0,2708610.0
"Fort Worth, TX",2024,2697136.0,2635893.0,2755267.0
"Fort Worth, TX",2025,2731336.0,2655176.0,2806016.0
"Fort Worth, TX",2026,2765536.0,2669247.0,2855916.0
"Fort Worth, TX",2027,2799736.0,2684144.0,2910466.0
"Fort Worth, TX",2028,2834029.0,2697970.0,2964645.0
"Arlington, TX",2010,2145158.0,2144530.0,2145763.0
"Arlington, TX",2011,2178317.0,2177672.0,2178977.0
"Arlington, TX",2012,2215455.0,2214809.0,2216115.0
"Arlington, TX",2013,2248142.0,2247467.0,2248787.0
"Arlington, TX",2014,2286705.0,2286059.0,2287306.0
"Arlington, TX",2015,2332758.0,2332139.0,2333396.0
"Arlington, TX",2016,2379729.0,2379116.0,2380428.0
"Arlington, TX",2017,2423443.0,2422776.0,2424072.0
"Arlington, TX",2018,2457643.0,2456967.0,2458299.0
"Arlington, TX",2019,2491843.0,2491173.0,2492422.0
"Arlington, TX",2019,2525949.0,2523261.0,2528731.0
"Arlington, TX",2020,2560243.0,2550382.0,2570105.0
"Arlington, TX",2021,2594442.0,2572955.0,2613934.0
"Arlington, TX",2022,2628642.0,2596215.0,2658747.0
"Arlington, TX",2023,2662842.0,2616973.0,2707991.0
"Arlington, TX",2024,2697136.0,2636922.0,2757487.0
"Arlington, TX",2025,2731336.0,2655380.0,2811500.0
"Arlington, TX",2026,2765536.0,2668337.0,2867479.0
"Arlington, TX",2027,2799736.0,2684162.0,2920199.0
"Arlington, TX",2028,2834029.0,2703243.0,2975709.0
"Grapevine, TX",2010,2145158.0,2144538.0,2145781.0
"Grapevine, TX",2011,2178317.0,2177644.0,2178936.0
"Grapevine, TX",2012,2215455.0,2214835.0,2216127.0
"Grapevine, TX",2013,2248142.0,2247486.0,2248812.0
"Grapevine, TX",2014,2286705.0,2286058.0,2287334.0
"Grapevine, TX",2015,2332758.0,2332147.0,2333386.0
"Grapevine, TX",2016,2379729.0,2379115.0,2380383.0
"Grapevine, TX",2017,2423443.0,2422827.0,2424096.0
"Grapevine, TX",2018,2457643.0,2457028.0,2458272.0
"Grapevine, TX",2019,2491843.0,2491237.0,2492529.0
"Grapevine, TX",2019,2525949.0,2523105.0,2529082.0
"Grapevine, TX",2020,2560243.0,2550774.0,2571549.0
"Grapevine, TX",2021,2594442.0,2574156.0,2614710.0
"Grapevine, TX",2022,2628642.0,2597152.0,2660710.0
"Grapevine, TX",2023,2662842.0,2616701.0,2708719.0
"Grapevine, TX",2024,2697136.0,2635482.0,2759173.0
"Grapevine, TX",2025,2731336.0,2650577.0,2812265.0
"Grapevine, TX",2026,2765536.0,2667371.0,2861990.0
"Grapevine, TX",2027,2799736.0,2682956.0,2915451.0
"Grapevine, TX",2028,2834029.0,2694912.0,2972576.0
"Dalton, GA",2010,142281.0,142216.0,142340.0
"Dalton, GA",2011,142283.0,142221.0,142346.0
"Dalton, GA",2012,142254.0,142188.0,142321.0
"Dalton, GA",2013,141912.0,141848.0,141978.0
"Dalton, GA",2014,142304.0,142244.0,142369.0
"Dalton, GA",2015,143094.0,143034.0,143161.0
"Dalton, GA",2016,143748.0,143688.0,143809.0
"Dalton, GA",2017,143981.0,143920.0,144043.0
"Dalton, GA",2018,144320.0,144254.0,144380.0
"Dalton, GA",2019,144659.0,144595.0,144721.0
"Dalton, GA",2019,144997.0,144834.0,145219.0
"Dalton, GA",2020,145337.0,144744.0,146023.0
"Dalton, GA",2021,145676.0,144527.0,146911.0
"Dalton, GA",2022,146015.0,144152.0,148015.0
"Dalton, GA",2023,146354.0,143653.0,149430.0
"Dalton, GA",2024,146694.0,143068.0,150636.0
"Dalton, GA",2025,147033.0,142403.0,151970.0
"Dalton, GA",2026,147372.0,141657.0,153460.0
