Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
Lead Data Scientist,Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Develop customer deep dive analytics.
Manage vendor and cross-functional relationships.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krfS8wfMQwFsP4Da96QhvvBfJvILI940HtPes1jCjYONy0eHHZ6mirl5nsTkbGhHpRlACyIMgjGc4UchMb0vim1k9CVm12ntEFPMolHvQfDpoGyMFqbRC1FiU_NVQgMA3rDJU3H8mnIyLFKnI-lpCEzSvUId84fOz4biUeFOGOUmyViUo5avwmS-h2HJ5fxB9DOFiaoPwRYXeEwtDGFMEy9eJ3Q3kdPiYHnTt0bSuVftHfs4a0E7-w9Q0QeGGAU-4d2jLp9lQqIDOgab74nzZAcJ8u9Z_wohkPCPOq76y4tWbjwLTD0EOv8OweLCPX3mW8eoHpeHVVM-PhnEssXyFJknHSo1hVM5T7y98zW1H_m9OjVhYC31u62WmEAbWHQY_xUEKWvQVZU6rJI3oPVNmlaplDm1me12MYbL-JX26DwSzZMks-1SxchZpPlFOAmI-RraK6sl55PqKw_GgjJnEw0XirrHKifkszFAGdLEPEklm9Eo935VeDlVkobuVI8RKGvWmsKM270B1Dgoy1_bJKyIRrUdfuPkLwdA96Rj_wNRJLoSc5PcnZbktED8xhaWfw_cxrWONYRE8GT0iyuZqSQdo1hq-IVDIW3YM8YfpoSg-5D9Vo7GP_BAO6vuvS-KgPHXFWXjmtkhf-yL68sMvaBA-g9AxukHGvtBiT6ae0D2oCoVGyYKDIVHQTRc8twK6VA0_s3NTX4_syJo1F1LDUTiVmikvbrKciOxQ6qrviVaJx4Y0tICS2uP7Hm_muHTwwIEOvjZNlUQhW_MT_XmrGlQM39HXS208kPASyE9-qIYBh6WsskvMP2vVALWww03kuQw6STkUboNi3oCRBPr1lrtdvoGpZpvdi__TnPd3SwnBqjrrkpjjAyxCMw2q6UmxkvNUL6mgyf9ft78KgOANmyhzke5Llig9US6_thegaxj6IYHADuZwXtRT8Pze393FJliHk6nSQykjw==&p=1&fvj=0&vjs=3
Data Scientist II,Cox Automotive,"Atlanta, GA",4 days ago,2021-03-23,Our data scientists are responsible for leading the development of advanced analytics models to solve our customers’ problems through innovative products and…,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNTaigg53tgKMQQsjdGlhApYl6RSsbpQl6QWYzGuod7wABAFGU2Gsp7fg_vkvWM6QB2kVycczQ3URSPNVSZ-ydZ3Xpo45eOU5En_fNYQttfeGdO0DyNdrwQDrIacbLC2NzGX1n0fRMTycCbTKf-MdDWWqBxkf8DbjXKFEHf_1xvP0NtIZLDbG1swC9kBW2AUVPsC0_24WC0Cwo2UBzQMjPH2F5VjCes2cVxx9UKRyCvpzDt1UW6ND9xA4kJZE7tpPYxWeH39DzPwH1Cy8XHVroWElOt3OthInOapjOv5FoSdEglGswvcs-kfRoA7McJL6EBxNZ9qokzjUTIQAB4_ib-tnl7HG1rpgzoSBL1xwsZb4S5Y9u5_c0BUtmdlEXGGchPNgNZefVblfoceeM-eHtnZlRkY5RqXh0vXo3L4L8-HZryyQbDr9a9RIjyqJbtRCCR1uDc5eXOkz71fQ93b5dhbMVpTdfjjpCT-LDpdZw81QL7XNJZuS4BLP6x4YM1XHHFLnLzfo_yOfilPd94-m3pxtISozNS1gkcHd7ZXr1RS0W-inwX7sAZRdCUqULBVj8AUfQ4weLGmK4vGvnDWQ3lkC30p3TTwVsHklRGw0Dy6jaa1FNnkkic0SuV3shl_7MXYiA8OKbKJGdCqPcEhWTtGC1a0SdOK0lCbxNn_Ffy9aJJTbeQqkZGAJtP4cusKHykVDKNRhGOMMvVdOwC0IPgSOyAAuzyrRdXnJsOEsO0G20Q3PEiRyK4BKOqO2qyY_5jZzQrhcqeN0FS53XabloCpc1zAaakIDOngh5VRrVnxIPfMPVmaiPJz4xX7qADzjZQBJ-7nmaL8Y8TRSf0anCQIpiwkrQTb7HShSSY5l_aRl6WW0SzcqehqtEqwba8icr_4blZ83koL4KcxNr_xjuAka75vr3t5B_9CGB_f2WudOcPZS4q0ihAU30FWhqYNroSEJ4EuwDE5o5MmnT3KaQwit7e1TxPEpzEhZ4dpdz6ojLqJrMuJbTGTkpy-XGiU8=&p=2&fvj=0&vjs=3
Data Scientist,Codoxo,"Atlanta, GA",30+ days ago,2021-03-23,"We are seeking a talented Data Scientist with experience in statistical data analytics, working with advanced machine learning algorithms, and solving complex…",,https://www.indeed.com/rc/clk?jk=6313e0104d6825c0&fccid=88df7112804301b7&vjs=3
Director/Principal Data Scientist - Healthcare Pricing and Optimization,Medxoom,"Atlanta, GA",Today,2021-03-23,"Medxoom's current customers include health plans, TPAs, and employers that are raising the bar in healthcare benefits.
Only full-time employees eligible.",,https://www.indeed.com/company/Medxoom/jobs/Director-Principal-Data-Scientist-a6991df3847d69d9?fccid=fb88c4635633078b&vjs=3
Sr. Lead Data Scientist,"Chick-fil-A, Inc.","Atlanta, GA",1 day ago,2021-03-23,"Sr Lead Data Scientists typically analyze data and develop or apply statistical methods, machine learning models, simulation, algorithms, and infrastructure on…",,https://www.indeed.com/rc/clk?jk=3ef519dc4b1abf76&fccid=5179aab63a97a5d5&vjs=3
Senior Data Scientist,MATRIX Resources,"Atlanta, GA",Today,2021-03-23,"We are looking for a Data Scientist who applies strong expertise in machine learning, data mining, and information retrieval to design, prototype, and build…",,https://www.indeed.com/company/Thompson-Technologies/jobs/Senior-Data-Scientist-7f1ca8b94efad5e9?fccid=ea032dcf31d77250&vjs=3
Data Scientist II,Cox Automotive,"Atlanta, GA",3 days ago,2021-03-23,Our data scientists are responsible for leading the development of advanced analytics models to solve our customers’ problems through innovative products and…,,https://www.indeed.com/rc/clk?jk=fcdaa5111516e1a3&fccid=7e465a3d521b3ac3&vjs=3
Data scientist,Protos IT,"Atlanta, GA",Active 4 days ago,2021-03-23,Ability to offer creative technical solutions to data and analysis problems and ability to clearly articulate designed solutions to fellow data scientists and…,,https://www.indeed.com/company/protosit/jobs/Data-Scientist-c6d95cd918ad1764?fccid=9b65332259744a0f&vjs=3
"Data Scientist, Operations Decision Science",Delta,"Atlanta, GA",30+ days ago,2021-03-23,"An appropriate candidate will have a proven experience in data model building, optimization, machine learning techniques and other analytics solution building.",,https://www.indeed.com/rc/clk?jk=1cb59dd5ec8baf28&fccid=3f721eb1d31080a6&vjs=3
Data Scientist,Contus,"Atlanta, GA",30+ days ago,2021-03-23,"Present information using data visualization techniques.
We also want to see a passion for machine-learning and research.
Good scripting and programming skills.",,https://www.indeed.com/rc/clk?jk=fbea40452ef1a258&fccid=5fe41c4185708d63&vjs=3
Sr VP Data Science,CEDENT,"Atlanta, GA",Just posted,2021-03-23,"We are seeking a Data Science Manager who will use their knowledge and experience applying statistical and data science methods (supervised learning,…",,https://www.indeed.com/rc/clk?jk=fcc77c2a27a5ac8a&fccid=2ecf4575019bf07a&vjs=3
Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Atlanta, GA",30+ days ago,2021-03-23,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,,https://www.indeed.com/rc/clk?jk=2e6228c80a1e7313&fccid=fe2d21eef233e94a&vjs=3
Business Intelligence Architect/Data Scientist,Starr and Associates,"Atlanta, GA",30+ days ago,2021-03-23,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiPxtY1lkEisijld18flMCTCoAiOMD6n7I8hSl0F9Xhz03DY6gwZ7VSJaDOpvUpTj_1-4wfpejPALYmzFTbJ-llkdE52nPyfJRAnrsq6GKvZQ0-PjxS3izqyjQZ71a1WDNwn_dU7mbmseiiSTObDOHXzrFwBJC6824tykoOpWXhShBcr15yBNZQhkdc1DUAuSji_YLGw_sdWJInuroizGfMN1TW7oNUfwBmDQqeVoQfP-wS1KWA-xv4fqdO3YyGgcW8-XSes84e0CKQ9SP_kWvXD0kc3kM7ZtohMuQc1lYqPEaWgmTTN2AUJI2YKSIK2wNxmsvmuHtNW56&p=13&fvj=1&vjs=3
"Data Scientist, Communications Orchestration",Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Extensive analytics experience in hypotheses development, experimental design, consumer…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krdh6R_q4AFCG5RKNFtfx85NMlbEJ78X6d62N7GGI2uBVGpTXwHHjIB6TZWDc8KCERJI4ORbtMinLdwE5gQheYIx5_fNNwtaNBFYJRxgzkgJt7UAydFNaB0eecgsdfuGYdLdGR5pD7-4za2bLpz96eWJ64kowduCtacRM1hI7hsqDtUFHZ7P6prOofIqWZk2l6qBtauUoDorrTGMQPYoHrc7G8s_HQblz5ahmUdptzD2aWOOgZqRUpLigHf5QNq7MFJKAwzmu9V87xxLQAJEUU7Q-4xc6qj5jHpQQSboi7tgZx2XOX4N8FTjhQIhXgrmVcK_Lkng4nxJTsJ9-4CVyPaSF_Bpl1hdp-bApbMrxyeUiMFmoJ_a72Irg44XA_fGyu1elaImWfyTSrFD9-z6bLAB2a47HetpPdUa3j1WjOVHQ1kyl4wPk7Xnwi_Y4oAZRjbGdgaJPEWdcU3f1xuvceUGMJOhIRcxT6yKtzVErbOxQEzbtMbGZw4XGVpt2jWgEHUpfAXJkL9V8vmDNf-BLSZlA0dHNHw1cCtmsf2tJXcLZh0KgQ-UN3ILWl1K03Yinp5wX3iFG0UELKdcGjn3_JRKlypzxFOxJPEqPEZZ-xA_LLzDse_datdT7nrJT8mFGXdv2Kvhd8dRO6Mye1ZaZnQ7uxLV5-0PCFu_jTnVAkCXvnI5Jg72IJgaZFWIJSQoAiNlZ5SOQtPX36fjsdSqTvh3Th-A-wFcK_QF9hrqp_T2dCecCvwu_TAfSYxot9TI0yFk9SfAbWs2s89B5gKfkxa8Ohj3q3L0Yw5OX-sP58F6FgIn8D7gq61q7BgTtsyVgVgTAWplQszYAfBbYGSASWE8BoO7yLmvOktcs0TzVPy62R7bQ-m7_EMHKLmeOfRSDSZCyTTDhzCzz6hZpS5nbngQVZQ565rbuGv-t-BcWHk5f-tBKwDkZLXECvpM_Dfbn9SS4PH7OF26pqvCXZlD_ktpWUlT9AW6CAs=&p=14&fvj=0&vjs=3
Data Scientist,Cox Communications Inc,"Atlanta, GA",13 days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Build, test, and deploy ML (machine learning), DP (deep learning), AI (artificial…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krd7u8fyHvatxH-CVhqMoWm3Zs4in70x0eg2nkwOC0yC3wcTFlAsb2gvjmSD0q5Z2DgrKTpG3uZ4UUAwHyfhb41NXuUQoAqpmRzQhq39KzMPusdTprypOx1H2sxvyX9zXiCIuZidqGBRa1bBdBlQr7pVgSUDGI3qfzHN0K9HbYVVvEJH_1wEbRiLa8dxLTvprSGwvvDiHtI8crx-lqsXCj4G2C5c6QSfAWee1BZPF4n-iZLsRpM7XUmvSTYbcmrxBFmcJsW3NmVUweJ5Q7HvlwT7o-WgFRv9aAANbIOJqdf3txst4xhYnG1ifAuM3vLPQbSbRLOBuDtFuhuAN_SeWA6J3Udn8IcHDi3NWBHQ2pwoxS0QK61RUvwX_ryDx3iJhKu-8_ZN0tMCoAJ_QDyuRLYKzQhqNFKMOPjT-paYFFO1cbL2BZxkdzqNs-ETCa22wjH8cXJeE7Qx8DkuiOif7dCcJ52UIzTjK9m-0hvxWTd_pjF1ts9PCdsSYaqCJXNSK1J8bMPywWZ8JBnaDm96foWe2ihZjKqXKP7wncXrSBQ9f2u2kR7KmheN5WOD3U0WLuzyDD3oUKh9lar1Vhb9YEStoorswVqxx6jqencb9fSXvXXJljmWgD8Z0u6rMx3ziZnbMcd-whCOIwHqS4lVz0bdHec9eBJMy07qP4B_UHZJKt-zar7qh_uR3p_lORHjGeciOMPXTpuFZLaPjM5OOdbLr0wy_yE9K7lGSrBdAAyTinghcwKg6q8P-Zx5OsiESrW2lVZ2g4SuPTd8GWIXFNEwpNmxO5Kb2RH4rhkCLFGqwNdIv0T1KlfPmGQv4ckYjMozc_0bc1Uh1Vhlt8fjSeBVuFmLJ9LoMul4O5jzUft5Tvr32anGszh9XxWcLovRK5CfnOFMa9QxVDd1eEwLx9yw6uO2rWZXUaRAEx-Xw_L61eJbKLQISEmk&p=15&fvj=0&vjs=3
Specialist Sr. Associate - ML Pipelines for AI Data Scientist,Brilliant Infotech,"Atlanta, GA",Active 4 days ago,2021-03-23,"2+ years of experience leading work streams with 2+ data scientists, engineers, and other data & analytics professionals, including innovation, quality…",,https://www.indeed.com/company/Brilliant-Infotech-Inc./jobs/Specialist-Senior-Associate-18f52c2d006da285?fccid=f7e3a741e5126bf9&vjs=3
Sr. Financial Reporting Data Analyst/Specialist,Federal Reserve Bank of Atlanta,"Atlanta, GA",12 days ago,2021-03-23,"Prepare reports for management and identify data trends and relationships that may be useful to data users in the department, Bank, and the Board.",,https://www.indeed.com/rc/clk?jk=edb1308d0fd0818d&fccid=e71caef2ef515c40&vjs=3
"Senior Associate, Data Scientist Optimization",KPMG,"Atlanta, GA",4 days ago,2021-03-23,"Develop predictive models using machine learning, natural language, and statistical analysis methods such as classification, time-series analysis, regression,…",,https://www.indeed.com/rc/clk?jk=f419bc6b06a81356&fccid=2dd390c3a48a7ed0&vjs=3
Senior Data Scientist - Defense Analytics,McKinsey & Company,"Atlanta, GA",5 days ago,2021-03-23,"You will use math, stats and machine learning to derive key insights across various topics within defense and security.
SECRET or TS/SCI clearance is a plus.",,https://www.indeed.com/rc/clk?jk=dae419aa3239ec91&fccid=6576e7250aa78c3c&vjs=3
Senior Data Analyst,LeasePlan,"Atlanta, GA",5 days ago,2021-03-23,Strong organizational skills Team player – desire to contribute to various projects with ability to develop detailed project plans Ability to assess business…,,https://www.indeed.com/rc/clk?jk=eaff28c94d29aff2&fccid=3dc6137bb6f4119b&vjs=3
Data Scientist,The RiverStone Group,"Atlanta, GA",30+ days ago,2021-03-23,"Strong working knowledge of machine learning/data mining algorithms (deep learning, classification, clustering, etc), experience with Image Analysis/Computer…",,https://www.indeed.com/rc/clk?jk=6b93ecd3954ffeee&fccid=6a3ee93ca85c3d88&vjs=3
Senior Data Scientist,Honeywell,"Atlanta, GA",30+ days ago,2021-03-23,"Develop data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs.",,https://www.indeed.com/rc/clk?jk=c061b7bc1e3a18e5&fccid=50208b5bf45ee3b8&vjs=3
Data Scientist,Aderant,"Atlanta, GA",30+ days ago,2021-03-23,"Leverage machine learning and NLP technology to develop sophisticated data models.
Using advanced machine learning techniques to combine and compare large data…",,https://www.indeed.com/rc/clk?jk=5ef90fce762b3411&fccid=974ca008ac4d825a&vjs=3
Distinguished Data Scientist - Personalization,Verizon,"Alpharetta, GA",26 days ago,2021-03-23,"In this technical lead role, you will use machine learning/deep learning technical expertise and commercial implementation experience in developing and scaling…",,https://www.indeed.com/rc/clk?jk=0fca2e528229e175&fccid=f7029f63fe5c906e&vjs=3
AI Engineer,Delta,"Atlanta, GA",10 days ago,2021-03-23,Work with a team of engineers and cross-divisionally with our partners to identify and define business problems suitable for artificial Intelligence Actively…,,https://www.indeed.com/rc/clk?jk=4e75fdeea9fa2e4c&fccid=3f721eb1d31080a6&vjs=3
Data Analytics Intern I- Undergrad,Anthem,"Atlanta, GA",29 days ago,2021-03-23,"Undergraduate student in applied math, statics, scientific computing, data and analytics, business analytics, or related field.",,https://www.indeed.com/rc/clk?jk=47943f8593218b75&fccid=2a4da7fa99f4b9ae&vjs=3
Data Scientist - Utility Analytics,Koch Engineered Solutions,"Atlanta, GA",20 days ago,2021-03-23,"1+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",,https://www.indeed.com/rc/clk?jk=f12855035974a9f6&fccid=735667c8ff2f1a48&vjs=3
Decision Scientist II,Truist Financial,"Atlanta, GA",25 days ago,2021-03-23,2+ years of decision science/analytics project management experience with a diverse project focus and demonstrated results.,,https://www.indeed.com/rc/clk?jk=2cb17f118ff23c5f&fccid=035229327af06091&vjs=3
Machine Learning Engineer (Software Developer),"Open Systems, Inc.","Atlanta, GA",Active 3 days ago,2021-03-23,"Work with data scientists to create and/or optimize high quality production code for models developed by the team.
Experience with shell scripts (bash).",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Be_sl0Zhaa_3MMHf9y-pC0EvmLefId2OGoeYwe1YN_y3og8_Ml1cO8UZu2cOkOaC4XVO_Gq6yFGfN9eAGaAzm9-Ldnf5p4J35zzx7sA--LvNJTiS45oV_egD7gWhZDnMNAR0ZVBdZSpm6alauQNv10GSuduZIHaZsqymh6WVXLgOEqh2d83cApuvWYFbmSgIoXonN7bqMtKDX77qgEvQocfcAOhvEuhh-ZNaAEZ-E7sQ-NsqyVbnEQafEIPvulfSPVL_K5Q1dMQwbdscTHmyo7HeCWmBa5ugS3KsyITLoJQ3MELEb1daagBUxfInZTphX1-9Q-4qLzXXvY_O1o0u0VKZFDCHXvmw6pTElHV44D2ligIywEWVohM4iT3cCQvA26e7nWawjlQcBByDlCfM1gkdfinQMEtdi31fiagLkYcp8zPcmxR6Ml4ZHZTq0c78hXEq7HHaGoeMFuOQh_u8SDkvHobutPy0HXlpLkt7I0tQ4rG8XkYBgX&p=13&fvj=1&vjs=3
Sr. Healthcare Data Analyst,"Certified Technical Experts, Inc.","Atlanta, GA",30+ days ago,2021-03-23,The Candidate shall conduct rigorous data mining and statistically sound analytical analyses to develop and report high quality actionable and quantitative…,,https://www.indeed.com/rc/clk?jk=71608bdef334f602&fccid=be83185803f9f8e7&vjs=3
Data Analytics Intern I- Undergrad,Anthem,"Atlanta, GA",29 days ago,2021-03-23,"Undergraduate student in applied math, statics, scientific computing, data and analytics, business analytics, or related field.",,https://www.indeed.com/rc/clk?jk=47943f8593218b75&fccid=2a4da7fa99f4b9ae&vjs=3
Chatbot Engineer,Pearson,"Atlanta, GA",Today,2021-03-23,"Utilize dashboards to monitor product health and adapt and enhance the chat experience to address issues as they arise.
Write clean and functional code.",,https://www.indeed.com/rc/clk?jk=1dccf9f4b0045d1e&fccid=915b1c0ee87e5e8a&vjs=3
Senior Data Analyst,SageSure,"Atlanta, GA",14 days ago,2021-03-23,"3+ years of experience in an analytical role (analysis, information science, data visualization or other relevant quantitative fields).",,https://www.indeed.com/rc/clk?jk=003013a3b37ae830&fccid=1a8fb53423be4440&vjs=3
Data Modeler,Accenture,"Atlanta, GA",30+ days ago,2021-03-23,"A Data Modeler will be responsible for creating and maintaining conceptual, logical and physical data models and will be creating one or more data models…",,https://www.indeed.com/rc/clk?jk=11fc4989d1fdf38b&fccid=a4e4e2eaf26690c9&vjs=3
Data Scientist - Data & AI CoE,Avanade,"Atlanta, GA",18 days ago,2021-03-23,"Produce innovative solutions for Avanade's clients driven by exploratory data analysis from complex and high-dimensional datasets, both structured and…",,https://www.indeed.com/rc/clk?jk=85721aaea54a7683&fccid=5386281035076fdf&vjs=3
Statistical Forecast Analyst,Home Depot / THD,"Atlanta, GA",30+ days ago,2021-03-23,"10% Share insights, challenge assumptions and identify drivers of forecast variance with appropriate Replenishment analysts and Management.",,https://www.indeed.com/rc/clk?jk=99d122333d1385fd&fccid=82e58e9861d48566&vjs=3
Lead Data Scientist,Honeywell,"Atlanta, GA",30+ days ago,2021-03-23,"After influencing scope and prioritizing the analytics pipeline, you will lead the technical execution of data science projects directing daily work of junior…",,https://www.indeed.com/rc/clk?jk=43ec3848f274e8b2&fccid=50208b5bf45ee3b8&vjs=3
Senior Data Scientist,ketteQ,"Atlanta, GA",30+ days ago,2021-03-23,"Translate key insights, trends and data into actionable recommendations; organize project work into customer presentations, outlining findings and…",,https://www.indeed.com/rc/clk?jk=bfe279ba74c376d0&fccid=3242300b45f49c6e&vjs=3
"Senior Data Analyst, BI (QuoteCenter)",Home Depot / THD,"Atlanta, GA",25 days ago,2021-03-23,"35% - Serve as the primary data/analytics resource on a cross-functional product team (work product includes, but not limited to: data mining/query writing;…",,https://www.indeed.com/rc/clk?jk=b5ed7be90f4ed615&fccid=82e58e9861d48566&vjs=3
Principal Data Scientist (Clinical Data Management),Premier Research,"Atlanta, GA",30+ days ago,2021-03-23,Proven expertise in ICH/GCP and/or ISO14155 requirements; knowledge of site and institution specific contract requirements; clinical trials support or…,,https://www.indeed.com/rc/clk?jk=f6d6b44220de03bf&fccid=ecf3f75dc407062d&vjs=3
Senior Associate - Data Science and Analytics,Publicis Sapient,"Atlanta, GA",12 days ago,2021-03-23,"Passion for digital analytics, working with data and deriving insights to solve client business challenges.
Experience with optimization programs and delivering…",,https://www.indeed.com/rc/clk?jk=64d3aa9c1b48fc1d&fccid=1b0043cf80779505&vjs=3
Sr. Data Analyst,Spartan Technologies,"Atlanta, GA",7 days ago,2021-03-23,The Data Analyst will work with stakeholders to provide insights into the data for new product offerings and trends in the market.,,https://www.indeed.com/rc/clk?jk=7ecf0d950c06c3de&fccid=d4243aec81760af8&vjs=3
"Technology Analyst Program - Cyber, Infrastructure, Data Science, IT Project Management - Alpharetta / Marietta","Fiserv, Inc.","Alpharetta, GA",30+ days ago,2021-03-23,Leading and participating in projects that require advanced data and business analysis skills including best in practice methodologies and modeling.,,https://www.indeed.com/rc/clk?jk=b3e84425279178ae&fccid=1ea0475711674f3b&vjs=3
"Associate, Data Scientist, Optimization",KPMG,"Atlanta, GA",4 days ago,2021-03-23,"Process structured, unstructured and semi-structured data and apply data cleaning, data imputation and feature engineering methods prior to developing models.",,https://www.indeed.com/rc/clk?jk=bcdb90e9e7bc0a88&fccid=2dd390c3a48a7ed0&vjs=3
Sr. Lead Data Scientist,"Chick-fil-A, Inc.","Atlanta, GA",1 day ago,2021-03-23,"Sr Lead Data Scientists typically analyze data and develop or apply statistical methods, machine learning models, simulation, algorithms, and infrastructure on…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3eTU8SBA5jW5aGHUxVZdk4tuZc3-0cgkHPGXz4jS-e7LLFDHkHUkqvzEN8ZW9TasM2qqijNptd416Gui8cVDO4EGWEgOuFEZhzaafpeWIc_oix78BeSzqqxxMxDHLOAVRXUz7KQcgt3uN0NMZgSSRYOQI-4hZUZgbuCP7zbz_uxNwjyfwoBk2ZXYRq1U4VBlP6w1HA-y2X_6yWPQ0YUCOuUCU7HRHI7S5AvIywAN1jNhxdOkAQ6N7-32UB3jgXUVV2BrE7trd-rpmEqAgzPM765QdS2naIKFlNwbhg_TFzDli-hDTmkNmG4csS6ZIzD8l8zjgoPkQ6hkkgRQxRHLwGcef1ljTPQCexgqqXfIKJE12jA-rGLeKk0yC0mc6T6vJokV8ESuFuiS6HBX827H-mFqlmRzbyMGVv6ktHkA24r0PvCA96ExijlwYgMUeW_JGNv0mw7gSxodogk9FO7SP1cwo9Kloc7knuARKWE8eItb3hFwp4Zx6Y4S1jo5dhXWuZ0VUSOivWAS1keWoZ7ZKY0dibGYYTycMiItuq7O-JMavjl722QBrQyL0W3Khk20TEz9lKVOFWwqo8ItfIfbP3NxeYV_EHXGT1OROvPeBp-QGokIBKhI8evX2v_0Kk4NFfj4buy4NGkn4bIGtYzopdrVetlpADad1Q63mZVI84SJOXECNW6sR&p=14&fvj=0&vjs=3
Sr Data Scientist,NCR,"Atlanta, GA",30+ days ago,2021-03-23,"Mentor junior data scientists and help to grow the team.
They must have strong experience using a variety of data mining/data analysis methods, using a variety…",,https://www.indeed.com/rc/clk?jk=336acea4e816aec7&fccid=50597ebf467edd46&vjs=3
Sr. Data Analyst,Spartan Technologies,"Atlanta, GA",7 days ago,2021-03-23,The Data Analyst will work with stakeholders to provide insights into the data for new product offerings and trends in the market.,,https://www.indeed.com/rc/clk?jk=7ecf0d950c06c3de&fccid=d4243aec81760af8&vjs=3
Sr Data Scientist,CEDENT,"Atlanta, GA",30+ days ago,2021-03-23,Minimum of two years of working experience as a data scientist in the payments industry OR a minimum of 3 years of working as a data scientist in banking…,,https://www.indeed.com/rc/clk?jk=3b2c61a5d90a65ae&fccid=2ecf4575019bf07a&vjs=3
Azure Data Scientist,Avanade,"Atlanta, GA",14 days ago,2021-03-23,"Highly skilled in statistical analysis, quantitative analytics, forecasting/predictive analytics, deep learning, simulation and optimization algorithms.",,https://www.indeed.com/rc/clk?jk=1d716bae7624b068&fccid=5386281035076fdf&vjs=3
Principal Data Scientist (Clinical Data Management),Premier Research,"Atlanta, GA",30+ days ago,2021-03-23,Proven expertise in ICH/GCP and/or ISO14155 requirements; knowledge of site and institution specific contract requirements; clinical trials support or…,,https://www.indeed.com/rc/clk?jk=f6d6b44220de03bf&fccid=ecf3f75dc407062d&vjs=3
Senior Business Consultant - Data Scientist,TCS,"Atlanta, GA",30+ days ago,2021-03-23,Working closely with Customers for developing project plans and ensure delivery consistent with the project estimates provided.,,https://www.indeed.com/rc/clk?jk=e7c3a0e6cecb6fe3&fccid=c78fdfc4443d4537&vjs=3
Data Scientist - Data & AI CoE,Avanade,"Atlanta, GA",18 days ago,2021-03-23,"Produce innovative solutions for Avanade's clients driven by exploratory data analysis from complex and high-dimensional datasets, both structured and…",,https://www.indeed.com/rc/clk?jk=85721aaea54a7683&fccid=5386281035076fdf&vjs=3
Senior Data Scientist,Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"A Master’s or PhD in a quantitative field (engineering, mathematics, physics, machine learning, statistics or computer science) are the ideal candidates.",,https://www.indeed.com/rc/clk?jk=235e71877eb8ae11&fccid=9e215d88a6b33622&vjs=3
"Associate, Data Scientist, Optimization",KPMG,"Atlanta, GA",4 days ago,2021-03-23,"Process structured, unstructured and semi-structured data and apply data cleaning, data imputation and feature engineering methods prior to developing models.",,https://www.indeed.com/rc/clk?jk=bcdb90e9e7bc0a88&fccid=2dd390c3a48a7ed0&vjs=3
Web and Data Science DevOps,ETI Software Solutions,"Norcross, GA",30+ days ago,2021-03-23,"Building a new data visualization product on the web.
Build ArcGIS Enterprise solutions (big data with maps!
Moving, processing, and storing a lot of data.",,https://www.indeed.com/rc/clk?jk=c33e4ba12812f842&fccid=a2094224978c9e2e&vjs=3
"Director, Data Science - Remote",AMERICAN CANCER SOCIETY,"Atlanta, GA",13 days ago,2021-03-23,"Requires advanced knowledge of data management, statistical analysis, data visualization and software programming.",,https://www.indeed.com/rc/clk?jk=ed25d92d33f74169&fccid=0d26bf2273c73e76&vjs=3
AI/ML Research Engineer,Ford Motor Company,"Atlanta, GA",18 days ago,2021-03-23,"Support quick concept development of new and emerging machine and deep learning ideas.
1+ year of experience in application of machine learning algorithms and…",,https://www.indeed.com/rc/clk?jk=e332f5a52cd8cc8f&fccid=761c44c17d636bfe&vjs=3
