,metro_code,areaname,state_alpha,2017,2018,2019,2020,2021,"city, state"
951,METRO30460M30460,Lexington,KY,605,639,692,678,728,"Lexington, KY"
952,METRO30460M30460,Fayette,KY,605,639,692,678,728,"Fayette, KY"
953,METRO29180N22001,Acadia Parish,LA,454,511,485,539,550,"Acadia Parish, LA"
960,METRO29340M29340,Lake Charles,LA,630,638,661,663,674,"Lake Charles, LA"
961,METRO43340M43340,Shreveport,LA,754,710,718,739,715,"Shreveport, LA"
962,METRO43340M43340,Bossier City,LA,754,710,718,739,715,"Bossier City, LA"
966,METRO29180N22045,Iberia Parish,LA,518,584,594,610,601,"Iberia Parish, LA"
967,METRO12940N22047,Iberville Parish,LA,501,580,663,624,700,"Iberville Parish, LA"
980,METRO10780M10780,Alexandria,LA,634,600,623,640,650,"Alexandria, LA"
986,METRO35380N22093,St. James Parish,LA,524,592,611,614,610,"St. James Parish, LA"
989,METRO29180M29180,Lafayette,LA,731,751,730,795,790,"Lafayette, LA"
990,METRO35380M35380,New Orleans,LA,796,827,844,908,899,"New Orleans, LA"
991,METRO35380M35380,Metairie,LA,796,827,844,908,899,"Metairie, LA"
992,METRO25220M25220,Hammond,LA,610,635,645,671,693,"Hammond, LA"
993,METRO26380M26380,Houma,LA,666,650,669,690,705,"Houma, LA"
994,METRO26380M26380,Thibodaux,LA,666,650,669,690,705,"Thibodaux, LA"
995,METRO33740M33740,Monroe,LA,626,566,579,600,610,"Monroe, LA"
996,METRO29180N22113,Vermilion Parish,LA,560,592,582,615,639,"Vermilion Parish, LA"
997,METRO43340N22119,Webster Parish,LA,535,592,560,597,584,"Webster Parish, LA"
999,METRO12940M12940,Baton Rouge,LA,742,789,849,765,856,"Baton Rouge, LA"
1026,METRO30340M30340,Lewiston,ME,660,668,712,658,737,"Lewiston, ME"
1027,METRO30340M30340,Auburn,ME,660,668,712,658,737,"Auburn, ME"
1050,METRO38860N23005,Cumberland County,ME,688,755,826,815,930,"Cumberland County, ME"
1118,METRO12620MM0730,Bangor,ME,678,740,784,743,826,"Bangor, ME"
1122,METRO12620N23019,Penobscot County,ME,573,634,662,616,658,"Penobscot County, ME"
1133,METRO38860N23023,Sagadahoc County,ME,720,789,832,798,892,"Sagadahoc County, ME"
1160,METRO38860MM6400,Portland,ME,851,1054,1071,1167,1229,"Portland, ME"
1169,METRO38860N23031,York County,ME,725,798,874,837,936,"York County, ME"
1170,METRO38860MM6450,York,ME,893,944,1039,1008,1118,"York, ME"
1171,METRO38860MM6450,Kittery,ME,893,944,1039,1008,1118,"Kittery, ME"
1172,METRO38860MM6450,South Berwick,ME,893,944,1039,1008,1118,"South Berwick, ME"
1173,METRO19060M19060,Cumberland,MD,592,606,593,587,587,"Cumberland, MD"
1186,METRO37980M37980,Philadelphia,MD,1003,1047,992,1013,1040,"Philadelphia, MD"
1187,METRO37980M37980,Camden,MD,1003,1047,992,1013,1040,"Camden, MD"
1188,METRO37980M37980,Wilmington,MD,1003,1047,992,1013,1040,"Wilmington, MD"
1204,METRO47900M47900,Washington,MD,1513,1561,1454,1500,1548,"Washington, MD"
1205,METRO47900M47900,Arlington,MD,1513,1561,1454,1500,1548,"Arlington, MD"
1206,METRO47900M47900,Alexandria,MD,1513,1561,1454,1500,1548,"Alexandria, MD"
1210,METRO15680M15680,California,MD,1080,1126,1102,1091,1102,"California, MD"
1211,METRO15680M15680,Lexington Park,MD,1080,1126,1102,1091,1102,"Lexington Park, MD"
1212,METRO41540N24039,Somerset County,MD,636,664,718,647,666,"Somerset County, MD"
1213,METRO25180MM3180,Hagerstown,MD,658,695,742,676,683,"Hagerstown, MD"
1214,METRO41540M41540,Salisbury,MD,712,782,899,810,802,"Salisbury, MD"
1215,METRO41540N24047,Worcester County,MD,719,761,816,735,752,"Worcester County, MD"
1216,METRO12580M12580,Baltimore,MD,1097,1125,1074,1105,1115,"Baltimore, MD"
1217,METRO12580M12580,Columbia,MD,1097,1125,1074,1105,1115,"Columbia, MD"
1218,METRO12580M12580,Towson,MD,1097,1125,1074,1105,1115,"Towson, MD"
1233,METRO12700M12700,Barnstable Town,MA,933,1083,1152,1149,1265,"Barnstable Town, MA"
1260,METRO38340M38340,Pittsfield,MA,733,817,843,815,916,"Pittsfield, MA"
1265,METRO38340N25003,Berkshire County,MA,768,877,906,872,892,"Berkshire County, MA"
1285,METRO39300MM5400,New Bedford,MA,717,761,777,784,818,"New Bedford, MA"
1291,METRO39300MM1200,Easton,MA,1011,1071,1124,1158,1240,"Easton, MA"
1292,METRO39300MM1200,Raynham,MA,1011,1071,1124,1158,1240,"Raynham, MA"
1301,METRO39300MM1120,Taunton,MA,851,928,956,953,996,"Taunton, MA"
1302,METRO39300MM1120,Mansfield,MA,851,928,956,953,996,"Mansfield, MA"
1303,METRO39300MM1120,Norton,MA,851,928,956,953,996,"Norton, MA"
1304,METRO39300M39300,Providence,MA,827,849,889,898,955,"Providence, MA"
1305,METRO39300M39300,Fall River,MA,827,849,889,898,955,"Fall River, MA"
1387,METRO14460MM4160,Lawrence,MA,1024,929,1057,1117,1148,"Lawrence, MA"
1430,METRO44140M44140,Springfield,MA,844,884,831,875,891,"Springfield, MA"
1560,METRO14460MM4560,Lowell,MA,954,1098,1179,1188,1193,"Lowell, MA"
1707,METRO14460MM1200,Brockton,MA,904,1064,1136,1160,1184,"Brockton, MA"
1717,METRO14460MM1120,Boston,MA,1372,1421,1801,1900,1924,"Boston, MA"
1718,METRO14460MM1120,Cambridge,MA,1372,1421,1801,1900,1924,"Cambridge, MA"
1719,METRO14460MM1120,Quincy,MA,1372,1421,1801,1900,1924,"Quincy, MA"
1776,METRO49340MM1120,Eastern Worcester County,MA,972,959,940,937,961,"Eastern Worcester County, MA"
1778,METRO49340N25027,Western Worcester County,MA,680,730,718,731,741,"Western Worcester County, MA"
1785,METRO49340MM2600,Fitchburg,MA,774,822,832,818,812,"Fitchburg, MA"
1786,METRO49340MM2600,Leominster,MA,774,822,832,818,812,"Leominster, MA"
1787,METRO49340M49340,Worcester,MA,839,942,946,1100,1134,"Worcester, MA"
1788,METRO24340N26015,Barry County,MI,573,619,696,682,690,"Barry County, MI"
1789,METRO13020M13020,Bay City,MI,546,567,583,557,589,"Bay City, MI"
1790,METRO35660M35660,Niles,MI,537,567,558,582,619,"Niles, MI"
1791,METRO35660M35660,Benton Harbor,MI,537,567,558,582,619,"Benton Harbor, MI"
1792,METRO12980M12980,Battle Creek,MI,642,585,601,632,661,"Battle Creek, MI"
1793,METRO43780N26027,Cass County,MI,555,597,578,612,609,"Cass County, MI"
1798,METRO22420M22420,Flint,MI,555,586,570,604,609,"Flint, MI"
1799,METRO29620M29620,Lansing,MI,659,690,730,722,740,"Lansing, MI"
1800,METRO29620M29620,East Lansing,MI,659,690,730,722,740,"East Lansing, MI"
1801,METRO27100M27100,Jackson,MI,604,612,660,668,709,"Jackson, MI"
1804,METRO24340M24340,Grand Rapids,MI,668,713,736,789,817,"Grand Rapids, MI"
1805,METRO24340M24340,Wyoming,MI,668,713,736,789,817,"Wyoming, MI"
1809,METRO19820MM0440,Livingston County,MI,698,732,762,801,881,"Livingston County, MI"
1813,METRO33220M33220,Midland,MI,577,600,621,611,627,"Midland, MI"
1814,METRO33780M33780,Monroe,MI,629,648,664,656,691,"Monroe, MI"
1815,METRO24340N26117,Montcalm County,MI,537,583,596,598,643,"Montcalm County, MI"
1816,METRO34740M34740,Muskegon,MI,544,571,602,593,626,"Muskegon, MI"
1820,METRO24340M26100,Holland,MI,670,721,763,735,822,"Holland, MI"
1821,METRO24340M26100,Grand Haven,MI,670,721,763,735,822,"Grand Haven, MI"
1822,METRO40980M40980,Saginaw,MI,594,578,628,603,632,"Saginaw, MI"
1826,METRO28020M28020,Kalamazoo,MI,629,659,644,678,705,"Kalamazoo, MI"
1827,METRO28020M28020,Portage,MI,629,659,644,678,705,"Portage, MI"
1828,METRO11460M11460,Ann Arbor,MI,850,905,929,921,1043,"Ann Arbor, MI"
1829,METRO19820M19820,Detroit,MI,701,727,753,764,821,"Detroit, MI"
1830,METRO19820M19820,Warren,MI,701,727,753,764,821,"Warren, MI"
1831,METRO19820M19820,Livonia,MI,701,727,753,764,821,"Livonia, MI"
1845,METRO22020M22020,Fargo,MN,602,643,691,676,712,"Fargo, MN"
1850,METRO40340N27045,Fillmore County,MN,517,525,529,542,557,"Fillmore County, MN"
1854,METRO29100M29100,La Crosse,MN,612,596,624,629,673,"La Crosse, MN"
1855,METRO29100M29100,Onalaska,MN,612,596,624,629,673,"Onalaska, MN"
1859,METRO33460N27079,Le Sueur County,MN,561,571,601,654,709,"Le Sueur County, MN"
1860,METRO33460N27095,Mille Lacs County,MN,675,674,664,684,710,"Mille Lacs County, MN"
1861,METRO31860M31860,Mankato,MN,697,661,715,704,732,"Mankato, MN"
1862,METRO31860M31860,North Mankato,MN,697,661,715,704,732,"North Mankato, MN"
1863,METRO40340M40340,Rochester,MN,720,655,734,777,789,"Rochester, MN"
1864,METRO24220M24220,Grand Forks,MN,654,745,671,650,694,"Grand Forks, MN"
1868,METRO20260M20260,Duluth,MN,603,662,670,622,671,"Duluth, MN"
1875,METRO33460N27143,Sibley County,MN,522,530,584,621,660,"Sibley County, MN"
1876,METRO41060M41060,St. Cloud,MN,598,651,698,657,671,"St. Cloud, MN"
1877,METRO40340N27157,Wabasha County,MN,606,571,625,650,616,"Wabasha County, MN"
1881,METRO33460M33460,Minneapolis,MN,862,864,915,971,1054,"Minneapolis, MN"
1882,METRO33460M33460,St. Paul,MN,862,864,915,971,1054,"St. Paul, MN"
1883,METRO33460M33460,Bloomington,MN,862,864,915,971,1054,"Bloomington, MN"
1884,METRO32820N28009,Benton County,MS,590,576,569,577,600,"Benton County, MS"
1886,METRO32820M32820,Memphis,MS,707,705,742,755,784,"Memphis, MS"
1890,METRO25060M25060,Gulfport,MS,673,667,681,732,701,"Gulfport, MS"
1891,METRO25060M25060,Biloxi,MS,673,667,681,732,701,"Biloxi, MS"
1893,METRO25060M37700,Pascagoula,MS,684,644,655,713,700,"Pascagoula, MS"
1896,METRO32820N28093,Marshall County,MS,580,563,564,585,615,"Marshall County, MS"
1897,METRO25620M25620,Hattiesburg,MS,721,649,625,680,716,"Hattiesburg, MS"
1898,METRO27140M27140,Jackson,MS,710,736,729,774,794,"Jackson, MS"
1899,METRO27140N28127,Simpson County,MS,590,580,602,657,676,"Simpson County, MS"
1900,METRO32820N28137,Tate County,MS,562,611,617,611,604,"Tate County, MS"
1901,METRO32820N28143,Tunica County,MS,620,632,676,692,714,"Tunica County, MS"
1902,METRO27140N28163,Yazoo County,MS,522,529,523,540,571,"Yazoo County, MS"
1904,METRO28140N29013,Bates County,MO,479,482,521,530,536,"Bates County, MO"
1906,METRO17860M17860,Columbia,MO,619,616,659,741,722,"Columbia, MO"
1909,METRO27620N29027,Callaway County,MO,485,502,521,548,568,"Callaway County, MO"
1910,METRO16020M16020,Cape Girardeau,MO,554,530,565,587,612,"Cape Girardeau, MO"
1917,METRO44180N29059,Dallas County,MO,481,497,497,557,581,"Dallas County, MO"
1918,METRO41140M41140,St. Joseph,MO,547,576,591,610,620,"St. Joseph, MO"
1926,METRO22220N29119,McDonald County,MO,509,530,550,557,581,"McDonald County, MO"
1927,METRO27620N29135,Moniteau County,MO,497,482,488,481,502,"Moniteau County, MO"
1928,METRO27900M27900,Joplin,MO,551,611,567,563,611,"Joplin, MO"
1929,METRO27620M27620,Jefferson City,MO,495,495,502,525,546,"Jefferson City, MO"
1931,METRO44180N29167,Polk County,MO,479,489,494,521,528,"Polk County, MO"
1932,METRO28140M28140,Kansas City,MO,772,713,786,813,857,"Kansas City, MO"
1936,METRO44180M44180,Springfield,MO,545,589,561,583,595,"Springfield, MO"
1937,METRO41180M41180,St. Louis,MO,690,692,713,701,731,"St. Louis, MO"
1939,METRO24500M24500,Great Falls,MT,542,568,587,569,613,"Great Falls, MT"
1940,METRO13740N30037,Golden Valley County,MT,512,707,637,574,569,"Golden Valley County, MT"
1941,METRO33540M33540,Missoula,MT,691,735,732,722,772,"Missoula, MT"
1942,METRO13740M13740,Billings,MT,646,708,680,675,725,"Billings, MT"
1946,METRO43580M43580,Sioux City,NE,567,606,620,610,631,"Sioux City, NE"
1949,METRO24260N31079,Hall County,NE,532,579,577,605,628,"Hall County, NE"
1950,METRO24260N31081,Hamilton County,NE,486,530,529,537,557,"Hamilton County, NE"
1951,METRO24260N31093,Howard County,NE,486,491,529,530,557,"Howard County, NE"
1952,METRO30700M30700,Lincoln,NE,606,634,620,667,675,"Lincoln, NE"
1953,METRO24260N31121,Merrick County,NE,560,560,572,530,557,"Merrick County, NE"
1956,METRO36540N31155,Saunders County,NE,557,583,573,575,590,"Saunders County, NE"
1957,METRO30700N31159,Seward County,NE,545,551,529,552,557,"Seward County, NE"
1958,METRO36540M36540,Omaha,NE,715,744,744,762,798,"Omaha, NE"
1959,METRO36540M36540,Council Bluffs,NE,715,744,744,762,798,"Council Bluffs, NE"
1960,METRO29820M29820,Las Vegas,NV,769,784,791,877,937,"Las Vegas, NV"
1961,METRO29820M29820,Henderson,NV,769,784,791,877,937,"Henderson, NV"
1962,METRO29820M29820,Paradise,NV,769,784,791,877,937,"Paradise, NV"
1964,METRO39900M39900,Reno,NV,706,757,811,846,964,"Reno, NV"
1965,METRO16180M16180,Carson City,NV,645,682,679,733,788,"Carson City, NV"
1994,METRO31700MM4760,Manchester,NH,936,965,970,948,1038,"Manchester, NH"
1995,METRO31700MM5350,Nashua,NH,895,938,1086,1036,1147,"Nashua, NH"
1996,METRO31700N33011,Hillsborough County,NH,824,854,967,880,935,"Hillsborough County, NH"
2036,METRO14460MM4760,Western Rockingham County,NH,1011,1094,1151,1162,1160,"Western Rockingham County, NH"
2048,METRO14460MM1120,Boston,NH,1372,1421,1801,1900,1924,"Boston, NH"
2049,METRO14460MM1120,Cambridge,NH,1372,1421,1801,1900,1924,"Cambridge, NH"
2050,METRO14460MM1120,Quincy,NH,1372,1421,1801,1900,1924,"Quincy, NH"
2053,METRO14460MM4160,Lawrence,NH,1024,929,1057,1117,1148,"Lawrence, NH"
2078,METRO14460MM6450,Portsmouth,NH,937,940,916,1029,1033,"Portsmouth, NH"
2079,METRO14460MM6450,Rochester,NH,937,940,916,1029,1033,"Rochester, NH"
2080,METRO12100M12100,Atlantic City,NJ,1013,1020,1003,1028,1108,"Atlantic City, NJ"
2081,METRO12100M12100,Hammonton,NJ,1013,1020,1003,1028,1108,"Hammonton, NJ"
2090,METRO36140M36140,Ocean City,NJ,933,930,998,1012,1069,"Ocean City, NJ"
2091,METRO47220M47220,Vineland,NJ,878,873,936,960,1037,"Vineland, NJ"
2092,METRO47220M47220,Bridgeton,NJ,878,873,936,960,1037,"Bridgeton, NJ"
2097,METRO35620MM3640,Jersey City,NJ,1278,1351,1322,1439,1686,"Jersey City, NJ"
2101,METRO45940M45940,Trenton,NJ,1109,1072,1082,1128,1170,"Trenton, NJ"
2108,METRO35620MM5190,Monmouth,NJ,1156,1126,1137,1270,1291,"Monmouth, NJ"
2109,METRO35620MM5190,Ocean,NJ,1156,1126,1137,1270,1291,"Ocean, NJ"
2110,METRO35620MM0875,Bergen,NJ,1328,1439,1425,1377,1503,"Bergen, NJ"
2111,METRO35620MM0875,Passaic,NJ,1328,1439,1425,1377,1503,"Passaic, NJ"
2112,METRO37980M37980,Philadelphia,NJ,1003,1047,992,1013,1040,"Philadelphia, NJ"
2113,METRO37980M37980,Camden,NJ,1003,1047,992,1013,1040,"Camden, NJ"
2114,METRO37980M37980,Wilmington,NJ,1003,1047,992,1013,1040,"Wilmington, NJ"
2115,METRO35620MM5015,Middlesex,NJ,1296,1268,1360,1382,1371,"Middlesex, NJ"
2116,METRO35620MM5015,Somerset,NJ,1296,1268,1360,1382,1371,"Somerset, NJ"
2117,METRO35620MM5015,Hunterdon,NJ,1296,1268,1360,1382,1371,"Hunterdon, NJ"
2119,METRO35620MM5640,Newark,NJ,1063,1082,1188,1218,1358,"Newark, NJ"
2120,METRO10900MM5640,Warren County,NJ,927,1020,1069,963,1037,"Warren County, NJ"
2122,METRO29740M29740,Las Cruces,NM,573,612,574,602,603,"Las Cruces, NM"
2124,METRO22140M22140,Farmington,NM,641,656,674,713,695,"Farmington, NM"
2125,METRO42140M42140,Santa Fe,NM,878,854,928,928,940,"Santa Fe, NM"
2127,METRO10740M10740,Albuquerque,NM,716,707,711,713,770,"Albuquerque, NM"
2133,METRO21300M21300,Elmira,NY,641,640,663,671,733,"Elmira, NY"
2142,METRO48060M48060,Watertown,NY,824,759,880,834,794,"Watertown, NY"
2143,METRO48060M48060,Fort Drum,NY,824,759,880,834,794,"Fort Drum, NY"
2151,METRO15380M15380,Buffalo,NY,666,660,695,703,772,"Buffalo, NY"
2152,METRO15380M15380,Cheektowaga,NY,666,660,695,703,772,"Cheektowaga, NY"
2153,METRO15380M15380,Niagara Falls,NY,666,660,695,703,772,"Niagara Falls, NY"
2154,METRO46540M46540,Utica,NY,634,600,608,613,625,"Utica, NY"
2155,METRO46540M46540,Rome,NY,634,600,608,613,625,"Rome, NY"
2158,METRO35620M39100,Poughkeepsie,NY,1021,1057,1073,1112,1160,"Poughkeepsie, NY"
2159,METRO35620M39100,Newburgh,NY,1021,1057,1073,1112,1160,"Newburgh, NY"
2160,METRO35620M39100,Middletown,NY,1021,1057,1073,1112,1160,"Middletown, NY"
2162,METRO45060M45060,Syracuse,NY,647,719,688,723,729,"Syracuse, NY"
2169,METRO35620MM5600,New York,NY,1419,1558,1599,1714,1801,"New York, NY"
2176,METRO10580M10580,Albany,NY,817,837,904,855,912,"Albany, NY"
2177,METRO10580M10580,Schenectady,NY,817,837,904,855,912,"Schenectady, NY"
2178,METRO10580M10580,Troy,NY,817,837,904,855,912,"Troy, NY"
2179,METRO35620MM5380,Nassau,NY,1533,1527,1548,1624,1659,"Nassau, NY"
2180,METRO35620MM5380,Suffolk,NY,1533,1527,1548,1624,1659,"Suffolk, NY"
2181,METRO13780M13780,Binghamton,NY,597,607,640,634,654,"Binghamton, NY"
2182,METRO27060M27060,Ithaca,NY,911,978,941,969,1048,"Ithaca, NY"
2183,METRO28740M28740,Kingston,NY,904,918,962,967,1020,"Kingston, NY"
2185,METRO24020M24020,Glens Falls,NY,700,737,761,754,794,"Glens Falls, NY"
2186,METRO40380M40380,Rochester,NY,737,741,760,775,805,"Rochester, NY"
2187,METRO48325M48325,Westchester County,NY,1401,1384,1463,1641,1619,"Westchester County, NY"
2188,METRO40380N36123,Yates County,NY,602,634,647,644,667,"Yates County, NY"
2189,METRO15500M15500,Burlington,NC,668,601,637,659,682,"Burlington, NC"
2193,METRO34820M48900,Brunswick County,NC,765,747,736,700,720,"Brunswick County, NC"
2204,METRO25860M25860,Hickory,NC,565,556,549,573,560,"Hickory, NC"
2205,METRO25860M25860,Lenoir,NC,565,556,549,573,560,"Lenoir, NC"
2206,METRO25860M25860,Morganton,NC,565,556,549,573,560,"Morganton, NC"
2209,METRO35100N37049,Craven County,NC,623,689,676,719,750,"Craven County, NC"
2210,METRO22180M22180,Fayetteville,NC,679,678,749,722,743,"Fayetteville, NC"
2211,METRO47260M47260,Virginia Beach,NC,939,912,925,958,972,"Virginia Beach, NC"
2212,METRO47260M47260,Norfolk,NC,939,912,925,958,972,"Norfolk, NC"
2213,METRO47260M47260,Newport News,NC,939,912,925,958,972,"Newport News, NC"
2214,METRO49180N37057,Davidson County,NC,550,584,582,576,562,"Davidson County, NC"
2226,METRO47260N37073,Gates County,NC,533,569,569,588,630,"Gates County, NC"
2229,METRO11700N37087,Haywood County,NC,596,608,735,806,726,"Haywood County, NC"
2231,METRO22180N37093,Hoke County,NC,512,523,628,633,641,"Hoke County, NC"
2232,METRO16740N37097,Iredell County,NC,715,721,763,770,810,"Iredell County, NC"
2234,METRO35100N37103,Jones County,NC,503,514,513,528,558,"Jones County, NC"
2235,METRO16740N37109,Lincoln County,NC,605,637,664,658,682,"Lincoln County, NC"
2236,METRO11700M11700,Asheville,NC,713,660,799,1045,1099,"Asheville, NC"
2240,METRO40580M40580,Rocky Mount,NC,589,553,555,572,604,"Rocky Mount, NC"
2241,METRO48900M48900,Wilmington,NC,710,776,790,776,873,"Wilmington, NC"
2242,METRO27340M27340,Jacksonville,NC,666,673,667,723,721,"Jacksonville, NC"
2243,METRO20500M20500,Durham,NC,834,847,902,934,974,"Durham, NC"
2244,METRO20500M20500,Chapel Hill,NC,834,847,902,934,974,"Chapel Hill, NC"
2245,METRO35100N37137,Pamlico County,NC,526,594,584,599,628,"Pamlico County, NC"
2246,METRO48900N37141,Pender County,NC,621,693,694,637,692,"Pender County, NC"
2247,METRO20500N37145,Person County,NC,525,537,534,549,574,"Person County, NC"
2248,METRO24780M24780,Greenville,NC,626,595,611,620,704,"Greenville, NC"
2249,METRO24660M24660,Greensboro,NC,655,692,661,728,750,"Greensboro, NC"
2250,METRO24660M24660,High Point,NC,655,692,661,728,750,"High Point, NC"
2251,METRO24660N37157,Rockingham County,NC,483,514,513,514,537,"Rockingham County, NC"
2252,METRO16740N37159,Rowan County,NC,554,619,673,681,724,"Rowan County, NC"
2255,METRO16740M16740,Charlotte,NC,784,838,897,934,1010,"Charlotte, NC"
2256,METRO16740M16740,Concord,NC,784,838,897,934,1010,"Concord, NC"
2257,METRO16740M16740,Gastonia,NC,784,838,897,934,1010,"Gastonia, NC"
2258,METRO39580M39580,Raleigh,NC,861,893,949,1022,1053,"Raleigh, NC"
2259,METRO24140M24140,Goldsboro,NC,505,568,569,617,628,"Goldsboro, NC"
2260,METRO49180M49180,Winston,NC,611,594,583,617,670,"Winston, NC"
2261,METRO49180M49180,Salem,NC,611,594,583,617,670,"Salem, NC"
2263,METRO22020M22020,Fargo,ND,602,643,691,676,712,"Fargo, ND"
2264,METRO24220M24220,Grand Forks,ND,654,745,671,650,694,"Grand Forks, ND"
2265,METRO13900M13900,Bismarck,ND,649,662,663,698,719,"Bismarck, ND"
2266,METRO13900N38065,Oliver County,ND,521,659,659,693,716,"Oliver County, ND"
2267,METRO13900N38085,Sioux County,ND,569,555,546,542,557,"Sioux County, ND"
2268,METRO30620M30620,Lima,OH,520,549,562,594,615,"Lima, OH"
2269,METRO48540M48540,Wheeling,OH,627,569,552,570,570,"Wheeling, OH"
2270,METRO17140MM1220,Brown County,OH,512,526,553,541,560,"Brown County, OH"
2274,METRO44220M44220,Springfield,OH,534,572,613,590,612,"Springfield, OH"
2286,METRO18140N39073,Hocking County,OH,576,586,571,551,567,"Hocking County, OH"
2287,METRO48260M48260,Weirton,OH,581,558,555,550,576,"Weirton, OH"
2288,METRO48260M48260,Steubenville,OH,581,558,555,550,576,"Steubenville, OH"
2291,METRO26580M26580,Huntington,OH,569,575,609,669,652,"Huntington, OH"
2292,METRO26580M26580,Ashland,OH,569,575,609,669,652,"Ashland, OH"
2301,METRO17460M17460,Cleveland,OH,626,634,678,691,705,"Cleveland, OH"
2302,METRO17460M17460,Elyria,OH,626,634,678,691,705,"Elyria, OH"
2304,METRO19380M19380,Dayton,OH,585,583,599,596,647,"Dayton, OH"
2306,METRO18140N39127,Perry County,OH,543,535,542,554,557,"Perry County, OH"
2307,METRO18140M18140,Columbus,OH,687,714,761,794,827,"Columbus, OH"
2309,METRO31900M31900,Mansfield,OH,512,523,516,528,557,"Mansfield, OH"
2310,METRO15940M15940,Canton,OH,576,539,586,579,570,"Canton, OH"
2311,METRO15940M15940,Massillon,OH,576,539,586,579,570,"Massillon, OH"
2312,METRO10420M10420,Akron,OH,594,629,623,659,664,"Akron, OH"
2313,METRO49660M49660,Youngstown,OH,547,555,544,557,585,"Youngstown, OH"
2314,METRO49660M49660,Warren,OH,547,555,544,557,585,"Warren, OH"
2315,METRO49660M49660,Boardman,OH,547,555,544,557,585,"Boardman, OH"
2316,METRO18140N39159,Union County,OH,657,668,703,751,820,"Union County, OH"
2317,METRO17140M17140,Cincinnati,OH,613,643,670,658,698,"Cincinnati, OH"
2318,METRO45780M45780,Toledo,OH,559,557,560,592,613,"Toledo, OH"
2321,METRO30020M30020,Lawton,OK,560,558,562,575,582,"Lawton, OK"
2322,METRO30020N40033,Cotton County,OK,589,607,611,603,562,"Cotton County, OK"
2324,METRO36420N40051,Grady County,OK,524,528,529,530,559,"Grady County, OK"
2325,METRO22900N40079,Le Flore County,OK,540,551,552,545,580,"Le Flore County, OK"
2326,METRO36420N40081,Lincoln County,OK,562,545,529,527,595,"Lincoln County, OK"
2329,METRO36420M36420,Oklahoma City,OK,630,669,689,724,738,"Oklahoma City, OK"
2330,METRO46140N40111,Okmulgee County,OK,589,589,557,521,552,"Okmulgee County, OK"
2332,METRO46140N40117,Pawnee County,OK,567,561,564,533,566,"Pawnee County, OK"
2334,METRO22900M22900,Fort Smith,OK,511,524,529,521,552,"Fort Smith, OK"
2336,METRO46140M46140,Tulsa,OK,630,649,669,696,697,"Tulsa, OK"
2337,METRO18700M18700,Corvallis,OR,750,801,886,991,1031,"Corvallis, OR"
2344,METRO13460M13460,Bend,OR,733,806,884,986,1042,"Bend, OR"
2345,METRO13460M13460,Redmond,OR,733,806,884,986,1042,"Redmond, OR"
2346,METRO32780M32780,Medford,OR,649,676,747,792,788,"Medford, OR"
2347,METRO24420M24420,Grants Pass,OR,626,697,722,812,839,"Grants Pass, OR"
2348,METRO21660M21660,Eugene,OR,669,727,780,893,917,"Eugene, OR"
2349,METRO21660M21660,Springfield,OR,669,727,780,893,917,"Springfield, OR"
2350,METRO10540M10540,Albany,OR,661,689,761,832,860,"Albany, OR"
2355,METRO41420M41420,Salem,OR,612,668,736,761,836,"Salem, OR"
2359,METRO38900M38900,Portland,OR,1053,1132,1234,1289,1331,"Portland, OR"
2360,METRO38900M38900,Vancouver,OR,1053,1132,1234,1289,1331,"Vancouver, OR"
2361,METRO38900M38900,Hillsboro,OR,1053,1132,1234,1289,1331,"Hillsboro, OR"
2362,METRO23900M23900,Gettysburg,PA,680,746,771,739,802,"Gettysburg, PA"
2364,METRO38300N42005,Armstrong County,PA,527,562,596,608,619,"Armstrong County, PA"
2366,METRO39740M39740,Reading,PA,722,693,792,713,741,"Reading, PA"
2367,METRO11020M11020,Altoona,PA,589,623,638,616,647,"Altoona, PA"
2372,METRO27780M27780,Johnstown,PA,559,571,573,573,572,"Johnstown, PA"
2376,METRO44300M44300,State College,PA,777,839,887,837,885,"State College, PA"
2380,METRO14100N42037,Columbia County,PA,671,638,663,660,704,"Columbia County, PA"
2388,METRO21500M21500,Erie,PA,594,593,631,600,653,"Erie, PA"
2390,METRO16540M16540,Chambersburg,PA,638,677,700,660,681,"Chambersburg, PA"
2391,METRO16540M16540,Waynesboro,PA,638,677,700,660,681,"Waynesboro, PA"
2396,METRO29540M29540,Lancaster,PA,749,788,869,812,809,"Lancaster, PA"
2397,METRO30140M30140,Lebanon,PA,613,677,702,667,716,"Lebanon, PA"
2405,METRO48700M48700,Williamsport,PA,683,667,694,658,688,"Williamsport, PA"
2406,METRO49660MM7610,Sharon,PA,546,552,548,555,556,"Sharon, PA"
2407,METRO20700M20700,East Stroudsburg,PA,943,849,871,829,851,"East Stroudsburg, PA"
2411,METRO14100N42093,Montour County,PA,747,683,694,666,690,"Montour County, PA"
2412,METRO10900M10900,Allentown,PA,815,824,887,804,891,"Allentown, PA"
2413,METRO10900M10900,Bethlehem,PA,815,824,887,804,891,"Bethlehem, PA"
2414,METRO10900M10900,Easton,PA,815,824,887,804,891,"Easton, PA"
2415,METRO25420M25420,Harrisburg,PA,737,837,813,760,773,"Harrisburg, PA"
2416,METRO25420M25420,Carlisle,PA,737,837,813,760,773,"Carlisle, PA"
2417,METRO37980M37980,Philadelphia,PA,1003,1047,992,1013,1040,"Philadelphia, PA"
