metro_code,areaname,state_alpha,2017,2018,2019,2020,2021,"city, state"
METRO30340M30340,Lewiston,ME,583,608,659,613,685,"Lewiston, ME"
METRO30340M30340,Auburn,ME,583,608,659,613,685,"Auburn, ME"
METRO38860N23005,Cumberland County,ME,644,713,786,776,875,"Cumberland County, ME"
METRO12620MM0730,Bangor,ME,623,666,690,637,708,"Bangor, ME"
METRO12620N23019,Penobscot County,ME,536,630,659,594,595,"Penobscot County, ME"
METRO38860N23023,Sagadahoc County,ME,588,657,719,648,717,"Sagadahoc County, ME"
METRO38860MM6400,Portland,ME,755,962,989,1072,1088,"Portland, ME"
METRO38860N23031,York County,ME,628,696,817,803,924,"York County, ME"
METRO38860MM6450,York,ME,840,801,1011,910,1066,"York, ME"
METRO38860MM6450,Kittery,ME,840,801,1011,910,1066,"Kittery, ME"
METRO38860MM6450,South Berwick,ME,840,801,1011,910,1066,"South Berwick, ME"
METRO19060M19060,Cumberland,MD,511,527,513,519,499,"Cumberland, MD"
METRO37980M37980,Philadelphia,MD,845,883,840,864,900,"Philadelphia, MD"
METRO37980M37980,Camden,MD,845,883,840,864,900,"Camden, MD"
METRO37980M37980,Wilmington,MD,845,883,840,864,900,"Wilmington, MD"
METRO47900M47900,Washington,MD,1440,1504,1415,1457,1513,"Washington, MD"
METRO47900M47900,Arlington,MD,1440,1504,1415,1457,1513,"Arlington, MD"
METRO47900M47900,Alexandria,MD,1440,1504,1415,1457,1513,"Alexandria, MD"
METRO15680M15680,California,MD,887,938,874,865,891,"California, MD"
METRO15680M15680,Lexington Park,MD,887,938,874,865,891,"Lexington Park, MD"
METRO41540N24039,Somerset County,MD,496,505,552,501,570,"Somerset County, MD"
METRO25180MM3180,Hagerstown,MD,551,582,621,568,577,"Hagerstown, MD"
METRO41540M41540,Salisbury,MD,639,662,715,652,726,"Salisbury, MD"
METRO41540N24047,Worcester County,MD,665,670,725,658,748,"Worcester County, MD"
METRO12580M12580,Baltimore,MD,903,918,862,897,917,"Baltimore, MD"
METRO12580M12580,Columbia,MD,903,918,862,897,917,"Columbia, MD"
METRO12580M12580,Towson,MD,903,918,862,897,917,"Towson, MD"
METRO12700M12700,Barnstable Town,MA,845,956,979,986,1100,"Barnstable Town, MA"
METRO38340M38340,Pittsfield,MA,594,685,708,669,761,"Pittsfield, MA"
METRO38340N25003,Berkshire County,MA,732,864,901,867,844,"Berkshire County, MA"
METRO39300MM5400,New Bedford,MA,660,723,743,770,777,"New Bedford, MA"
METRO39300MM1200,Easton,MA,987,1044,1093,1114,1199,"Easton, MA"
METRO39300MM1200,Raynham,MA,987,1044,1093,1114,1199,"Raynham, MA"
METRO39300MM1120,Taunton,MA,781,827,793,785,833,"Taunton, MA"
METRO39300MM1120,Mansfield,MA,781,827,793,785,833,"Mansfield, MA"
METRO39300MM1120,Norton,MA,781,827,793,785,833,"Norton, MA"
METRO39300M39300,Providence,MA,732,748,786,794,848,"Providence, MA"
METRO39300M39300,Fall River,MA,732,748,786,794,848,"Fall River, MA"
METRO14460MM4160,Lawrence,MA,890,815,920,970,984,"Lawrence, MA"
METRO44140M44140,Springfield,MA,701,739,702,737,745,"Springfield, MA"
METRO14460MM4560,Lowell,MA,826,955,1026,1066,1067,"Lowell, MA"
METRO14460MM1200,Brockton,MA,826,980,1027,1064,1029,"Brockton, MA"
METRO14460MM1120,Boston,MA,1194,1253,1608,1715,1742,"Boston, MA"
METRO14460MM1120,Cambridge,MA,1194,1253,1608,1715,1742,"Cambridge, MA"
METRO14460MM1120,Quincy,MA,1194,1253,1608,1715,1742,"Quincy, MA"
METRO49340MM1120,Eastern Worcester County,MA,887,927,935,866,866,"Eastern Worcester County, MA"
METRO49340N25027,Western Worcester County,MA,582,670,714,726,736,"Western Worcester County, MA"
METRO49340MM2600,Fitchburg,MA,646,783,826,812,807,"Fitchburg, MA"
METRO49340MM2600,Leominster,MA,646,783,826,812,807,"Leominster, MA"
METRO49340M49340,Worcester,MA,745,850,864,1013,1063,"Worcester, MA"
METRO24340N26015,Barry County,MI,494,541,634,626,646,"Barry County, MI"
METRO13020M13020,Bay City,MI,461,481,495,478,512,"Bay City, MI"
METRO35660M35660,Niles,MI,453,503,530,574,615,"Niles, MI"
METRO35660M35660,Benton Harbor,MI,453,503,530,574,615,"Benton Harbor, MI"
METRO12980M12980,Battle Creek,MI,514,470,486,517,552,"Battle Creek, MI"
METRO43780N26027,Cass County,MI,551,572,515,525,529,"Cass County, MI"
METRO22420M22420,Flint,MI,468,497,484,511,516,"Flint, MI"
METRO29620M29620,Lansing,MI,532,583,660,682,710,"Lansing, MI"
METRO29620M29620,East Lansing,MI,532,583,660,682,710,"East Lansing, MI"
METRO27100M27100,Jackson,MI,491,561,614,611,626,"Jackson, MI"
METRO24340M24340,Grand Rapids,MI,549,587,620,686,739,"Grand Rapids, MI"
METRO24340M24340,Wyoming,MI,549,587,620,686,739,"Wyoming, MI"
METRO19820MM0440,Livingston County,MI,626,638,647,657,757,"Livingston County, MI"
METRO33220M33220,Midland,MI,484,505,527,525,545,"Midland, MI"
METRO33780M33780,Monroe,MI,530,644,649,623,626,"Monroe, MI"
METRO24340N26117,Montcalm County,MI,464,512,592,595,634,"Montcalm County, MI"
METRO34740M34740,Muskegon,MI,503,547,602,571,593,"Muskegon, MI"
METRO24340M26100,Holland,MI,526,571,744,714,803,"Holland, MI"
METRO24340M26100,Grand Haven,MI,526,571,744,714,803,"Grand Haven, MI"
METRO40980M40980,Saginaw,MI,479,469,513,504,546,"Saginaw, MI"
METRO28020M28020,Kalamazoo,MI,513,540,539,579,617,"Kalamazoo, MI"
METRO28020M28020,Portage,MI,513,540,539,579,617,"Portage, MI"
METRO11460M11460,Ann Arbor,MI,797,875,900,900,1029,"Ann Arbor, MI"
METRO19820M19820,Detroit,MI,578,600,621,639,697,"Detroit, MI"
METRO19820M19820,Warren,MI,578,600,621,639,697,"Warren, MI"
METRO19820M19820,Livonia,MI,578,600,621,639,697,"Livonia, MI"
METRO22020M22020,Fargo,MN,491,521,561,555,593,"Fargo, MN"
METRO40340N27045,Fillmore County,MN,432,445,450,469,553,"Fillmore County, MN"
METRO29100M29100,La Crosse,MN,516,506,531,540,577,"La Crosse, MN"
METRO29100M29100,Onalaska,MN,516,506,531,540,577,"Onalaska, MN"
METRO33460N27079,Le Sueur County,MN,473,484,548,649,695,"Le Sueur County, MN"
METRO33460N27095,Mille Lacs County,MN,535,549,564,587,618,"Mille Lacs County, MN"
METRO31860M31860,Mankato,MN,610,581,634,612,646,"Mankato, MN"
METRO31860M31860,North Mankato,MN,610,581,634,612,646,"North Mankato, MN"
METRO40340M40340,Rochester,MN,610,567,650,667,673,"Rochester, MN"
METRO24220M24220,Grand Forks,MN,542,619,558,570,623,"Grand Forks, MN"
METRO20260M20260,Duluth,MN,520,592,626,601,654,"Duluth, MN"
METRO33460N27143,Sibley County,MN,448,458,489,531,555,"Sibley County, MN"
METRO41060M41060,St. Cloud,MN,486,518,596,605,634,"St. Cloud, MN"
METRO40340N27157,Wabasha County,MN,489,455,500,507,497,"Wabasha County, MN"
METRO33460M33460,Minneapolis,MN,699,711,763,820,898,"Minneapolis, MN"
METRO33460M33460,St. Paul,MN,699,711,763,820,898,"St. Paul, MN"
METRO33460M33460,Bloomington,MN,699,711,763,820,898,"Bloomington, MN"
METRO32820N28009,Benton County,MS,516,501,491,492,513,"Benton County, MS"
METRO32820M32820,Memphis,MS,631,628,658,665,686,"Memphis, MS"
METRO25060M25060,Gulfport,MS,642,646,650,688,644,"Gulfport, MS"
METRO25060M25060,Biloxi,MS,642,646,650,688,644,"Biloxi, MS"
METRO25060M37700,Pascagoula,MS,652,625,612,639,591,"Pascagoula, MS"
METRO32820N28093,Marshall County,MS,516,501,499,499,526,"Marshall County, MS"
METRO25620M25620,Hattiesburg,MS,626,563,515,538,564,"Hattiesburg, MS"
METRO27140M27140,Jackson,MS,596,640,652,707,748,"Jackson, MS"
METRO27140N28127,Simpson County,MS,500,496,527,588,619,"Simpson County, MS"
METRO32820N28137,Tate County,MS,558,594,601,581,523,"Tate County, MS"
METRO32820N28143,Tunica County,MS,591,614,659,673,698,"Tunica County, MS"
METRO27140N28163,Yazoo County,MS,509,524,520,536,567,"Yazoo County, MS"
METRO28140N29013,Bates County,MO,476,479,464,485,506,"Bates County, MO"
METRO17860M17860,Columbia,MO,546,543,594,685,672,"Columbia, MO"
METRO27620N29027,Callaway County,MO,482,499,517,545,564,"Callaway County, MO"
METRO16020M16020,Cape Girardeau,MO,551,527,563,542,537,"Cape Girardeau, MO"
METRO44180N29059,Dallas County,MO,456,486,493,501,534,"Dallas County, MO"
METRO41140M41140,St. Joseph,MO,498,519,531,555,539,"St. Joseph, MO"
METRO22220N29119,McDonald County,MO,466,467,469,541,567,"McDonald County, MO"
METRO27620N29135,Moniteau County,MO,404,409,485,478,471,"Moniteau County, MO"
METRO27900M27900,Joplin,MO,519,556,521,517,566,"Joplin, MO"
METRO27620M27620,Jefferson City,MO,460,414,415,437,447,"Jefferson City, MO"
METRO44180N29167,Polk County,MO,456,481,491,518,525,"Polk County, MO"
METRO28140M28140,Kansas City,MO,609,568,640,678,731,"Kansas City, MO"
METRO44180M44180,Springfield,MO,502,559,548,579,591,"Springfield, MO"
METRO41180M41180,St. Louis,MO,609,609,635,633,671,"St. Louis, MO"
METRO24500M24500,Great Falls,MT,538,564,584,565,609,"Great Falls, MT"
METRO13740N30037,Golden Valley County,MT,434,596,537,484,495,"Golden Valley County, MT"
METRO33540M33540,Missoula,MT,639,662,642,626,685,"Missoula, MT"
METRO13740M13740,Billings,MT,553,597,578,579,631,"Billings, MT"
METRO43580M43580,Sioux City,NE,478,514,527,523,549,"Sioux City, NE"
METRO24260N31079,Hall County,NE,449,491,522,557,572,"Hall County, NE"
METRO24260N31081,Hamilton County,NE,410,450,492,504,530,"Hamilton County, NE"
METRO24260N31093,Howard County,NE,410,417,492,498,530,"Howard County, NE"
METRO30700M30700,Lincoln,NE,521,566,567,621,619,"Lincoln, NE"
METRO24260N31121,Merrick County,NE,410,417,492,498,530,"Merrick County, NE"
METRO36540N31155,Saunders County,NE,480,508,511,522,549,"Saunders County, NE"
METRO30700N31159,Seward County,NE,455,469,495,525,484,"Seward County, NE"
METRO36540M36540,Omaha,NE,568,606,623,650,695,"Omaha, NE"
METRO36540M36540,Council Bluffs,NE,568,606,623,650,695,"Council Bluffs, NE"
METRO29820M29820,Las Vegas,NV,630,642,652,728,780,"Las Vegas, NV"
METRO29820M29820,Henderson,NV,630,642,652,728,780,"Henderson, NV"
METRO29820M29820,Paradise,NV,630,642,652,728,780,"Paradise, NV"
METRO39900M39900,Reno,NV,584,623,666,698,803,"Reno, NV"
METRO16180M16180,Carson City,NV,527,564,565,618,675,"Carson City, NV"
METRO31700MM4760,Manchester,NH,796,808,811,801,896,"Manchester, NH"
METRO31700MM5350,Nashua,NH,749,790,923,889,997,"Nashua, NH"
METRO31700N33011,Hillsborough County,NH,633,668,760,719,813,"Hillsborough County, NH"
METRO14460MM4760,Western Rockingham County,NH,964,1055,1104,1118,1123,"Western Rockingham County, NH"
METRO14460MM1120,Boston,NH,1194,1253,1608,1715,1742,"Boston, NH"
METRO14460MM1120,Cambridge,NH,1194,1253,1608,1715,1742,"Cambridge, NH"
METRO14460MM1120,Quincy,NH,1194,1253,1608,1715,1742,"Quincy, NH"
METRO14460MM4160,Lawrence,NH,890,815,920,970,984,"Lawrence, NH"
METRO14460MM6450,Portsmouth,NH,931,934,909,1000,969,"Portsmouth, NH"
METRO14460MM6450,Rochester,NH,931,934,909,1000,969,"Rochester, NH"
METRO12100M12100,Atlantic City,NJ,912,890,858,872,939,"Atlantic City, NJ"
METRO12100M12100,Hammonton,NJ,912,890,858,872,939,"Hammonton, NJ"
METRO36140M36140,Ocean City,NJ,719,719,772,814,898,"Ocean City, NJ"
METRO47220M47220,Vineland,NJ,809,789,842,853,929,"Vineland, NJ"
METRO47220M47220,Bridgeton,NJ,809,789,842,853,929,"Bridgeton, NJ"
METRO35620MM3640,Jersey City,NJ,1151,1201,1178,1292,1550,"Jersey City, NJ"
METRO45940M45940,Trenton,NJ,947,893,897,949,1015,"Trenton, NJ"
METRO35620MM5190,Monmouth,NJ,951,932,950,1088,1126,"Monmouth, NJ"
METRO35620MM5190,Ocean,NJ,951,932,950,1088,1126,"Ocean, NJ"
METRO35620MM0875,Bergen,NJ,1178,1246,1202,1151,1253,"Bergen, NJ"
METRO35620MM0875,Passaic,NJ,1178,1246,1202,1151,1253,"Passaic, NJ"
METRO37980M37980,Philadelphia,NJ,845,883,840,864,900,"Philadelphia, NJ"
METRO37980M37980,Camden,NJ,845,883,840,864,900,"Camden, NJ"
METRO37980M37980,Wilmington,NJ,845,883,840,864,900,"Wilmington, NJ"
METRO35620MM5015,Middlesex,NJ,1054,1040,1148,1193,1204,"Middlesex, NJ"
METRO35620MM5015,Somerset,NJ,1054,1040,1148,1193,1204,"Somerset, NJ"
METRO35620MM5015,Hunterdon,NJ,1054,1040,1148,1193,1204,"Hunterdon, NJ"
METRO35620MM5640,Newark,NJ,1007,988,1042,1034,1129,"Newark, NJ"
METRO10900MM5640,Warren County,NJ,795,872,938,845,938,"Warren County, NJ"
METRO29740M29740,Las Cruces,NM,491,534,506,544,571,"Las Cruces, NM"
METRO22140M22140,Farmington,NM,637,652,667,702,687,"Farmington, NM"
METRO42140M42140,Santa Fe,NM,806,774,818,802,804,"Santa Fe, NM"
METRO10740M10740,Albuquerque,NM,557,557,563,571,621,"Albuquerque, NM"
METRO21300M21300,Elmira,NY,577,581,630,647,729,"Elmira, NY"
METRO48060M48060,Watertown,NY,695,644,748,716,691,"Watertown, NY"
METRO48060M48060,Fort Drum,NY,695,644,748,716,691,"Fort Drum, NY"
METRO15380M15380,Buffalo,NY,658,641,671,674,743,"Buffalo, NY"
METRO15380M15380,Cheektowaga,NY,658,641,671,674,743,"Cheektowaga, NY"
METRO15380M15380,Niagara Falls,NY,658,641,671,674,743,"Niagara Falls, NY"
METRO46540M46540,Utica,NY,634,571,556,563,587,"Utica, NY"
METRO46540M46540,Rome,NY,634,571,556,563,587,"Rome, NY"
METRO35620M39100,Poughkeepsie,NY,857,916,969,1021,1088,"Poughkeepsie, NY"
METRO35620M39100,Newburgh,NY,857,916,969,1021,1088,"Newburgh, NY"
METRO35620M39100,Middletown,NY,857,916,969,1021,1088,"Middletown, NY"
METRO45060M45060,Syracuse,NY,579,626,599,633,648,"Syracuse, NY"
METRO35620MM5600,New York,NY,1352,1514,1559,1665,1760,"New York, NY"
METRO10580M10580,Albany,NY,690,700,768,747,809,"Albany, NY"
METRO10580M10580,Schenectady,NY,690,700,768,747,809,"Schenectady, NY"
METRO10580M10580,Troy,NY,690,700,768,747,809,"Troy, NY"
METRO35620MM5380,Nassau,NY,1230,1221,1240,1298,1343,"Nassau, NY"
METRO35620MM5380,Suffolk,NY,1230,1221,1240,1298,1343,"Suffolk, NY"
METRO13780M13780,Binghamton,NY,543,558,609,606,632,"Binghamton, NY"
METRO27060M27060,Ithaca,NY,842,935,913,919,980,"Ithaca, NY"
METRO28740M28740,Kingston,NY,724,737,777,792,860,"Kingston, NY"
METRO24020M24020,Glens Falls,NY,563,623,661,671,677,"Glens Falls, NY"
METRO40380M40380,Rochester,NY,625,632,650,668,698,"Rochester, NY"
METRO48325M48325,Westchester County,NY,1196,1180,1243,1399,1386,"Westchester County, NY"
METRO40380N36123,Yates County,NY,493,504,521,533,566,"Yates County, NY"
METRO15500M15500,Burlington,NC,652,587,561,601,636,"Burlington, NC"
METRO34820M48900,Brunswick County,NC,729,729,702,664,698,"Brunswick County, NC"
METRO25860M25860,Hickory,NC,562,553,546,569,557,"Hickory, NC"
METRO25860M25860,Lenoir,NC,562,553,546,569,557,"Lenoir, NC"
METRO25860M25860,Morganton,NC,562,553,546,569,557,"Morganton, NC"
METRO35100N37049,Craven County,NC,619,685,675,702,728,"Craven County, NC"
METRO22180M22180,Fayetteville,NC,675,674,745,719,726,"Fayetteville, NC"
METRO47260M47260,Virginia Beach,NC,934,907,919,952,960,"Virginia Beach, NC"
METRO47260M47260,Norfolk,NC,934,907,919,952,960,"Norfolk, NC"
METRO47260M47260,Newport News,NC,934,907,919,952,960,"Newport News, NC"
METRO49180N37057,Davidson County,NC,524,566,578,572,558,"Davidson County, NC"
METRO47260N37073,Gates County,NC,530,566,566,585,622,"Gates County, NC"
METRO11700N37087,Haywood County,NC,548,509,612,652,587,"Haywood County, NC"
METRO22180N37093,Hoke County,NC,508,519,624,608,617,"Hoke County, NC"
METRO16740N37097,Iredell County,NC,682,701,743,748,791,"Iredell County, NC"
METRO35100N37103,Jones County,NC,500,510,510,522,549,"Jones County, NC"
METRO16740N37109,Lincoln County,NC,564,620,660,654,678,"Lincoln County, NC"
METRO11700M11700,Asheville,NC,709,655,794,1039,1096,"Asheville, NC"
METRO40580M40580,Rocky Mount,NC,585,550,552,568,600,"Rocky Mount, NC"
METRO48900M48900,Wilmington,NC,705,737,715,675,754,"Wilmington, NC"
METRO27340M27340,Jacksonville,NC,662,669,663,704,691,"Jacksonville, NC"
METRO20500M20500,Durham,NC,710,731,834,919,972,"Durham, NC"
METRO20500M20500,Chapel Hill,NC,710,731,834,919,972,"Chapel Hill, NC"
METRO35100N37137,Pamlico County,NC,521,581,564,589,624,"Pamlico County, NC"
METRO48900N37141,Pender County,NC,592,674,607,547,610,"Pender County, NC"
METRO20500N37145,Person County,NC,445,449,457,545,571,"Person County, NC"
METRO24780M24780,Greenville,NC,622,592,607,616,700,"Greenville, NC"
METRO24660M24660,Greensboro,NC,578,625,612,686,722,"Greensboro, NC"
METRO24660M24660,High Point,NC,578,625,612,686,722,"High Point, NC"
METRO24660N37157,Rockingham County,NC,480,510,510,511,534,"Rockingham County, NC"
METRO16740N37159,Rowan County,NC,550,579,621,653,715,"Rowan County, NC"
METRO16740M16740,Charlotte,NC,703,777,875,907,987,"Charlotte, NC"
METRO16740M16740,Concord,NC,703,777,875,907,987,"Concord, NC"
METRO16740M16740,Gastonia,NC,703,777,875,907,987,"Gastonia, NC"
METRO39580M39580,Raleigh,NC,695,741,846,962,1013,"Raleigh, NC"
METRO24140M24140,Goldsboro,NC,502,565,565,612,623,"Goldsboro, NC"
METRO49180M49180,Winston,NC,597,573,558,580,624,"Winston, NC"
METRO49180M49180,Salem,NC,597,573,558,580,624,"Salem, NC"
METRO22020M22020,Fargo,ND,491,521,561,555,593,"Fargo, ND"
METRO24220M24220,Grand Forks,ND,542,619,558,570,623,"Grand Forks, ND"
METRO13900M13900,Bismarck,ND,636,657,659,694,715,"Bismarck, ND"
METRO13900N38065,Oliver County,ND,520,654,654,689,711,"Oliver County, ND"
METRO13900N38085,Sioux County,ND,520,541,542,539,553,"Sioux County, ND"
METRO30620M30620,Lima,OH,517,530,516,516,538,"Lima, OH"
METRO48540M48540,Wheeling,OH,625,565,548,566,550,"Wheeling, OH"
METRO17140MM1220,Brown County,OH,445,461,485,471,487,"Brown County, OH"
METRO44220M44220,Springfield,OH,486,483,506,496,523,"Springfield, OH"
METRO18140N39073,Hocking County,OH,563,582,568,548,563,"Hocking County, OH"
METRO48260M48260,Weirton,OH,485,450,450,453,511,"Weirton, OH"
METRO48260M48260,Steubenville,OH,485,450,450,453,511,"Steubenville, OH"
METRO26580M26580,Huntington,OH,465,469,509,553,553,"Huntington, OH"
METRO26580M26580,Ashland,OH,465,469,509,553,553,"Ashland, OH"
METRO17460M17460,Cleveland,OH,524,529,569,585,599,"Cleveland, OH"
METRO17460M17460,Elyria,OH,524,529,569,585,599,"Elyria, OH"
METRO19380M19380,Dayton,OH,525,517,524,523,563,"Dayton, OH"
METRO18140N39127,Perry County,OH,448,443,481,498,511,"Perry County, OH"
METRO18140M18140,Columbus,OH,580,601,643,677,717,"Columbus, OH"
METRO31900M31900,Mansfield,OH,502,485,461,469,495,"Mansfield, OH"
METRO15940M15940,Canton,OH,484,473,506,500,495,"Canton, OH"
METRO15940M15940,Massillon,OH,484,473,506,500,495,"Massillon, OH"
METRO10420M10420,Akron,OH,516,537,527,557,566,"Akron, OH"
METRO49660M49660,Youngstown,OH,480,485,473,482,511,"Youngstown, OH"
METRO49660M49660,Warren,OH,480,485,473,482,511,"Warren, OH"
METRO49660M49660,Boardman,OH,480,485,473,482,511,"Boardman, OH"
METRO18140N39159,Union County,OH,566,587,624,675,752,"Union County, OH"
METRO17140M17140,Cincinnati,OH,527,556,584,568,604,"Cincinnati, OH"
METRO45780M45780,Toledo,OH,465,465,477,505,535,"Toledo, OH"
METRO30020M30020,Lawton,OK,556,556,548,554,568,"Lawton, OK"
METRO30020N40033,Cotton County,OK,512,523,519,511,548,"Cotton County, OK"
METRO36420N40051,Grady County,OK,486,506,518,526,555,"Grady County, OK"
METRO22900N40079,Le Flore County,OK,533,547,549,541,577,"Le Flore County, OK"
METRO36420N40081,Lincoln County,OK,486,542,526,524,591,"Lincoln County, OK"
METRO36420M36420,Oklahoma City,OK,569,612,637,684,705,"Oklahoma City, OK"
METRO46140N40111,Okmulgee County,OK,442,498,515,508,533,"Okmulgee County, OK"
METRO46140N40117,Pawnee County,OK,450,463,465,450,480,"Pawnee County, OK"
METRO22900M22900,Fort Smith,OK,493,486,495,498,551,"Fort Smith, OK"
METRO46140M46140,Tulsa,OK,535,554,569,597,607,"Tulsa, OK"
METRO18700M18700,Corvallis,OR,619,680,767,869,932,"Corvallis, OR"
METRO13460M13460,Bend,OR,668,710,742,838,850,"Bend, OR"
METRO13460M13460,Redmond,OR,668,710,742,838,850,"Redmond, OR"
METRO32780M32780,Medford,OR,615,632,692,729,727,"Medford, OR"
METRO24420M24420,Grants Pass,OR,622,693,717,807,819,"Grants Pass, OR"
METRO21660M21660,Eugene,OR,564,623,678,773,792,"Eugene, OR"
METRO21660M21660,Springfield,OR,564,623,678,773,792,"Springfield, OR"
METRO10540M10540,Albany,OR,557,584,646,721,794,"Albany, OR"
METRO41420M41420,Salem,OR,546,594,658,709,798,"Salem, OR"
METRO38900M38900,Portland,OR,946,1026,1131,1192,1245,"Portland, OR"
METRO38900M38900,Vancouver,OR,946,1026,1131,1192,1245,"Vancouver, OR"
METRO38900M38900,Hillsboro,OR,946,1026,1131,1192,1245,"Hillsboro, OR"
METRO23900M23900,Gettysburg,PA,626,634,660,640,696,"Gettysburg, PA"
METRO38300N42005,Armstrong County,PA,488,479,472,484,515,"Armstrong County, PA"
METRO39740M39740,Reading,PA,606,580,662,599,628,"Reading, PA"
METRO11020M11020,Altoona,PA,553,584,600,561,574,"Altoona, PA"
METRO27780M27780,Johnstown,PA,538,521,485,478,524,"Johnstown, PA"
METRO44300M44300,State College,PA,776,838,868,813,865,"State College, PA"
METRO14100N42037,Columbia County,PA,603,577,658,656,700,"Columbia County, PA"
METRO21500M21500,Erie,PA,579,582,608,580,624,"Erie, PA"
METRO16540M16540,Chambersburg,PA,538,575,595,566,647,"Chambersburg, PA"
METRO16540M16540,Waynesboro,PA,538,575,595,566,647,"Waynesboro, PA"
METRO29540M29540,Lancaster,PA,629,661,724,684,684,"Lancaster, PA"
METRO30140M30140,Lebanon,PA,609,672,697,663,711,"Lebanon, PA"
METRO48700M48700,Williamsport,PA,679,663,689,654,684,"Williamsport, PA"
METRO49660MM7610,Sharon,PA,514,539,544,551,553,"Sharon, PA"
METRO20700M20700,East Stroudsburg,PA,833,750,737,723,824,"East Stroudsburg, PA"
METRO14100N42093,Montour County,PA,691,644,689,662,686,"Montour County, PA"
METRO10900M10900,Allentown,PA,659,668,737,694,788,"Allentown, PA"
METRO10900M10900,Bethlehem,PA,659,668,737,694,788,"Bethlehem, PA"
METRO10900M10900,Easton,PA,659,668,737,694,788,"Easton, PA"
METRO25420M25420,Harrisburg,PA,609,676,650,621,651,"Harrisburg, PA"
METRO25420M25420,Carlisle,PA,609,676,650,621,651,"Carlisle, PA"
METRO37980M37980,Philadelphia,PA,845,883,840,864,900,"Philadelphia, PA"
METRO37980M37980,Camden,PA,845,883,840,864,900,"Camden, PA"
METRO37980M37980,Wilmington,PA,845,883,840,864,900,"Wilmington, PA"
METRO35620MM5660,Pike County,PA,726,919,906,982,1034,"Pike County, PA"
METRO38300M38300,Pittsburgh,PA,566,621,647,661,714,"Pittsburgh, PA"
METRO42540M42540,Scranton,PA,553,580,541,566,590,"Scranton, PA"
METRO42540M42540,,PA,553,580,541,566,590,", PA"
METRO42540M42540,Wilkes,PA,553,580,541,566,590,"Wilkes, PA"
METRO42540M42540,Barre,PA,553,580,541,566,590,"Barre, PA"
METRO49620M49620,York,PA,570,612,611,634,639,"York, PA"
METRO49620M49620,Hanover,PA,570,612,611,634,639,"Hanover, PA"
METRO39300N44005,Newport,RI,780,831,918,978,1027,"Newport, RI"
METRO39300N44005,Middleton,RI,780,831,918,978,1027,"Middleton, RI"
METRO39300N44005,Portsmouth,RI,780,831,918,978,1027,"Portsmouth, RI"
METRO39300M39300,Providence,RI,732,748,786,794,848,"Providence, RI"
METRO39300M39300,Fall River,RI,732,748,786,794,848,"Fall River, RI"
METRO39300MM5520,Westerly,RI,825,851,864,843,927,"Westerly, RI"
METRO39300MM5520,Hopkinton,RI,825,851,864,843,927,"Hopkinton, RI"
METRO39300MM5520,New Shoreham,RI,825,851,864,843,927,"New Shoreham, RI"
METRO24860M11340,Anderson,SC,538,570,567,573,623,"Anderson, SC"
METRO25940N45013,Beaufort County,SC,876,842,886,864,1032,"Beaufort County, SC"
METRO16740N45023,Chester County,SC,512,512,526,521,553,"Chester County, SC"
METRO22500N45031,Darlington County,SC,514,486,491,496,516,"Darlington County, SC"
METRO16700M16700,Charleston,SC,713,743,818,907,1000,"Charleston, SC"
METRO16700M16700,North Charleston,SC,713,743,818,907,1000,"North Charleston, SC"
METRO12260M12260,Augusta,SC,563,617,691,689,636,"Augusta, SC"
METRO12260M12260,Richmond County,SC,563,617,691,689,636,"Richmond County, SC"
METRO22500M22500,Florence,SC,543,565,601,607,616,"Florence, SC"
METRO34820M34820,Myrtle Beach,SC,727,788,793,812,732,"Myrtle Beach, SC"
METRO34820M34820,North Myrtle Beach,SC,727,788,793,812,732,"North Myrtle Beach, SC"
METRO34820M34820,Conway,SC,727,788,793,812,732,"Conway, SC"
METRO25940N45053,Jasper County,SC,707,678,712,708,795,"Jasper County, SC"
METRO17900N45055,Kershaw County,SC,567,584,618,614,585,"Kershaw County, SC"
METRO16740N45057,Lancaster County,SC,623,561,505,521,623,"Lancaster County, SC"
METRO24860N45059,Laurens County,SC,490,516,541,560,606,"Laurens County, SC"
METRO24860M24860,Greenville,SC,551,582,631,628,731,"Greenville, SC"
METRO24860M24860,Mauldin,SC,551,582,631,628,731,"Mauldin, SC"
METRO24860M24860,Easley,SC,551,582,631,628,731,"Easley, SC"
METRO17900M17900,Columbia,SC,592,605,671,706,782,"Columbia, SC"
METRO43900M43900,Spartanburg,SC,449,511,552,613,695,"Spartanburg, SC"
METRO44940M44940,Sumter,SC,586,604,618,614,651,"Sumter, SC"
METRO43900N45087,Union County,SC,452,466,503,523,530,"Union County, SC"
METRO16740M16740,Charlotte,SC,703,777,875,907,987,"Charlotte, SC"
METRO16740M16740,Concord,SC,703,777,875,907,987,"Concord, SC"
METRO16740M16740,Gastonia,SC,703,777,875,907,987,"Gastonia, SC"
METRO39660N46033,Custer County,SD,519,567,596,585,614,"Custer County, SD"
METRO39660N46093,Meade County,SD,466,496,512,508,566,"Meade County, SD"
METRO39660M39660,Rapid City,SD,575,614,590,549,577,"Rapid City, SD"
METRO43620M43620,Sioux Falls,SD,543,535,612,599,642,"Sioux Falls, SD"
METRO43580M43580,Sioux City,SD,478,514,527,523,549,"Sioux City, SD"
METRO28940N47013,Campbell County,TN,389,403,415,453,445,"Campbell County, TN"
