2017-01-01,2018-01-01,2019-01-01,2020-01-01,2021-01-01,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31
658.5,693.0,740.0,697.5,705.5,610.0,565.5,520.5,536.5,493.0,448.5,403.0,419.5,376.0,331.0
600.0,629.0,635.0,634.5,634.5,612.0,589.5,560.0,647.5,632.5,610.5,580.0,668.0,653.0,630.5
870.5,909.5,1007.5,1046.5,1114.5,1085.0,1104.0,1123.5,1192.0,1211.0,1230.0,1249.5,1318.0,1337.0,1356.0
675.5,674.5,694.0,687.0,742.0,577.5,520.5,462.0,531.5,476.0,419.0,361.5,430.5,375.0,318.5
848.0,896.0,950.0,1012.0,953.5,1155.5,1237.5,1326.0,1186.0,1260.5,1343.0,1431.5,1291.0,1366.0,1448.0
582.0,606.5,632.5,631.5,628.5,616.5,601.5,582.5,636.5,626.5,612.0,592.0,647.0,637.0,622.0
805.0,839.5,849.0,883.5,918.5,945.5,972.5,997.5,1059.0,1089.0,1116.5,1141.5,1203.0,1233.0,1261.0
578.0,596.5,604.5,617.0,642.0,615.5,602.0,580.5,706.5,701.5,688.5,667.0,792.5,787.5,774.5
625.0,652.5,667.5,669.5,693.0,637.5,603.0,556.0,728.0,706.0,671.0,624.5,796.5,774.0,739.5
848.0,896.0,950.0,1012.0,953.5,1155.5,1237.5,1326.0,1186.0,1260.5,1343.0,1431.5,1291.0,1366.0,1448.0
711.0,777.0,800.5,828.5,876.0,881.5,907.0,932.5,987.0,1013.5,1039.5,1065.0,1119.5,1146.0,1171.5
1169.0,1273.5,1357.0,1414.0,1455.0,1446.5,1419.5,1363.0,1732.0,1734.5,1707.5,1651.5,2020.5,2023.0,1996.5
746.5,791.5,824.0,816.0,821.0,707.0,606.5,474.5,849.0,779.5,679.0,547.0,922.0,852.0,751.5
887.5,912.5,956.0,1017.0,1076.0,1192.5,1306.5,1438.5,1284.0,1381.0,1495.5,1627.5,1473.0,1569.5,1683.5
807.0,834.5,861.0,871.0,935.5,808.0,772.0,733.5,835.0,802.0,766.0,727.5,828.5,795.5,759.5
583.5,615.5,600.5,586.5,627.0,552.0,532.5,511.5,573.0,555.5,535.5,514.5,576.0,558.5,538.5
672.5,700.5,733.0,757.5,770.5,818.5,854.0,892.5,864.0,896.0,931.5,970.5,941.5,973.5,1009.0
935.5,929.0,938.0,961.5,987.0,1053.0,1120.5,1203.5,1051.0,1104.5,1172.5,1255.0,1103.0,1156.0,1224.0
713.0,695.0,688.0,691.5,709.5,731.5,767.5,815.0,702.5,727.5,764.0,811.0,698.5,724.5,760.5
687.0,755.5,771.0,719.5,778.0,473.0,278.5,37.0,668.0,521.0,326.0,84.5,716.0,568.5,374.5
688.0,755.0,771.0,719.5,778.0,475.0,282.5,44.0,667.0,521.0,328.5,90.0,712.5,567.0,374.5
907.0,918.5,979.0,1011.5,1055.0,1077.0,1110.0,1143.0,1184.0,1217.0,1249.5,1283.0,1324.0,1357.0,1390.0
715.0,766.5,811.0,792.0,885.0,660.0,547.5,404.0,871.0,789.5,677.0,533.5,1000.0,919.0,806.0
1078.5,1055.5,1092.5,1078.5,1225.0,1113.0,1113.5,1102.5,1387.5,1399.5,1400.0,1389.0,1674.0,1685.5,1686.0
737.0,773.5,820.0,808.5,824.5,879.0,913.5,948.0,968.5,1003.5,1038.5,1073.0,1093.5,1128.5,1163.5
1049.5,1001.5,966.5,943.5,974.0,932.5,944.5,969.0,857.0,857.5,870.0,894.0,782.0,782.5,795.0
1114.0,1118.0,1092.5,1085.5,1114.0,1251.0,1341.0,1437.0,1402.0,1487.0,1577.5,1673.0,1638.5,1723.0,1813.5
1178.5,1248.5,1306.0,1342.0,1437.5,1433.0,1488.0,1549.0,1568.0,1617.0,1672.0,1732.5,1752.5,1801.0,1856.0
926.5,936.5,1008.0,915.0,1015.0,720.5,618.5,514.0,650.0,551.0,449.0,344.0,480.5,382.0,279.5
683.0,677.5,712.0,694.5,764.0,658.5,639.5,620.0,697.5,679.0,660.0,640.5,718.0,699.5,681.0
650.5,671.5,671.5,660.5,656.5,583.5,518.0,435.5,647.5,600.0,534.5,452.0,664.0,616.5,551.5
724.5,795.0,843.5,904.5,935.0,1025.0,1084.0,1142.5,1181.0,1240.5,1300.0,1359.0,1397.0,1457.0,1516.0
759.5,767.0,754.5,753.0,760.0,745.5,742.0,736.5,750.5,746.5,742.0,737.5,751.0,747.5,743.0
659.5,656.0,672.5,687.0,744.5,720.5,739.5,760.5,801.5,819.0,837.5,858.5,900.0,917.0,936.0
659.5,689.5,715.5,723.5,733.0,720.5,709.0,690.0,781.0,775.5,764.0,745.5,836.0,831.0,819.5
728.5,723.5,749.5,756.0,829.0,772.0,782.5,794.0,853.0,862.0,872.5,884.0,943.5,952.5,962.5
703.5,710.0,757.5,770.5,785.0,784.5,791.5,798.5,811.5,818.5,825.5,832.5,845.5,852.5,859.5
673.5,692.5,700.5,697.5,749.0,659.5,625.0,579.5,759.5,735.0,700.0,654.5,834.5,810.5,775.0
781.0,841.5,914.5,1031.5,1060.0,1295.5,1442.5,1599.0,1508.0,1645.0,1791.5,1948.0,1856.5,1994.0,2140.5
696.0,682.5,700.5,709.0,758.5,724.0,731.5,737.5,793.5,800.5,807.5,814.0,869.5,877.0,884.0
696.5,682.5,700.0,709.0,758.5,724.0,730.5,736.5,794.0,801.0,808.0,813.5,871.5,878.0,885.0
1110.5,1199.0,1191.5,1166.0,1144.5,1066.5,992.5,902.5,1077.5,1019.5,945.5,855.5,1030.0,972.5,898.5
1165.0,1214.0,1313.5,1453.5,1484.0,1854.5,2116.0,2418.0,1965.5,2186.0,2447.5,2749.0,2296.5,2517.5,2778.5
899.0,845.5,823.0,830.5,823.5,938.0,1037.5,1166.5,793.5,862.0,961.5,1091.0,718.0,786.5,885.5
428.0,439.5,455.0,462.5,465.0,487.0,504.5,525.0,488.5,502.5,520.0,541.0,505.0,518.5,535.5
911.5,931.5,975.0,987.0,1052.0,958.5,949.5,945.0,977.5,965.0,956.0,951.5,983.5,971.0,962.0
911.5,932.0,975.5,987.0,1052.5,1062.0,1098.5,1135.5,1204.0,1241.5,1278.0,1315.0,1383.5,1420.5,1458.0
596.5,610.5,615.5,628.0,665.5,656.5,670.5,685.0,718.5,732.5,746.5,761.0,794.5,808.5,823.0
685.0,730.5,769.0,758.5,793.5,707.0,664.0,611.0,775.5,743.5,701.5,647.5,812.5,781.0,738.5
685.0,730.5,769.0,758.5,793.5,707.0,664.0,611.0,775.5,743.5,701.5,647.5,812.5,781.0,738.5
711.0,713.5,730.0,767.5,748.5,884.0,961.5,1052.5,877.5,942.0,1019.5,1110.0,934.5,999.5,1077.0
598.0,569.5,570.0,623.5,622.0,814.0,949.5,1111.5,785.5,893.5,1029.0,1191.0,864.5,973.0,1108.5
691.0,730.5,788.5,768.5,819.5,726.0,704.0,680.5,744.0,722.5,700.0,677.0,740.0,718.0,695.5
663.5,641.0,672.5,719.0,700.0,844.5,923.5,1013.0,863.5,932.0,1010.5,1100.5,951.5,1019.0,1098.5
751.0,773.0,790.0,801.5,807.0,807.5,802.0,791.0,863.0,863.0,858.0,847.0,919.0,919.0,913.5
805.5,819.0,845.5,885.0,914.0,1001.0,1078.0,1167.0,1045.0,1109.5,1186.5,1276.0,1154.0,1218.5,1295.5
599.0,611.0,615.0,628.0,646.0,655.5,668.5,681.5,700.5,714.0,727.0,740.5,759.5,772.5,786.0
903.5,941.5,962.5,952.0,946.5,987.0,1035.0,1104.0,854.5,882.5,931.0,999.5,750.5,778.5,826.5
936.5,1025.0,1122.5,1145.5,1189.0,1195.0,1222.0,1248.0,1277.0,1302.5,1329.0,1355.5,1384.5,1409.5,1436.0
653.0,666.0,678.0,689.0,696.5,707.5,714.5,720.5,742.0,750.5,758.0,764.0,785.5,793.5,801.0
602.5,599.0,604.5,640.0,664.5,763.0,851.0,956.5,769.0,839.0,927.0,1033.0,845.0,915.0,1003.5
636.0,659.0,688.0,700.0,714.5,717.5,722.5,725.5,767.5,775.5,780.5,783.5,825.5,833.0,838.5
591.5,641.0,656.0,671.5,658.5,696.5,707.0,717.0,721.5,734.0,744.5,754.5,759.5,771.5,782.5
899.0,845.5,823.0,830.5,823.5,938.0,1037.5,1166.5,793.5,862.0,961.5,1091.0,718.0,786.5,885.5
663.5,672.5,688.0,689.5,711.0,683.0,676.5,667.5,721.0,716.5,709.5,700.5,754.5,750.0,743.0
909.5,1021.0,1101.0,1150.5,1223.5,1155.5,1112.0,1038.0,1482.0,1469.5,1426.0,1352.0,1796.0,1783.5,1740.0
935.5,950.0,966.0,983.0,920.5,1021.5,1042.5,1065.5,987.5,1007.5,1028.5,1050.5,973.0,992.5,1014.0
1165.5,1237.0,1290.0,1368.0,1354.5,1509.5,1572.5,1630.5,1680.0,1748.0,1810.5,1869.0,1918.0,1986.0,2049.5
831.0,864.5,939.0,1065.0,1074.0,1417.0,1643.5,1903.5,1509.0,1701.5,1928.0,2188.5,1794.0,1986.5,2213.0
595.5,611.5,615.5,604.0,640.5,574.5,555.5,534.5,602.0,585.5,567.0,545.5,613.0,597.5,578.5
596.0,611.5,615.0,604.0,641.0,559.0,525.5,485.5,613.5,587.0,553.5,513.5,641.5,615.5,582.0
887.5,912.5,956.0,1017.0,1076.0,1192.5,1306.5,1438.5,1284.0,1381.0,1495.5,1627.5,1473.0,1569.5,1683.5
617.5,671.5,696.5,689.5,708.5,616.0,549.5,463.5,717.0,670.0,604.0,518.0,771.5,724.5,658.5
872.5,946.5,960.5,1056.0,1132.0,1054.5,1053.0,1053.0,1131.0,1131.0,1130.0,1129.5,1208.0,1207.0,1206.5
650.5,637.5,615.0,631.5,717.5,666.5,686.5,707.5,779.5,797.5,817.0,838.5,910.0,928.5,948.0
870.5,909.5,1007.5,1046.5,1114.5,1085.0,1104.0,1123.5,1192.0,1211.0,1230.0,1249.5,1318.0,1337.0,1356.0
1982.5,1997.5,2002.5,1998.5,2159.5,1962.0,1930.0,1889.0,2162.0,2139.0,2107.5,2066.0,2339.0,2316.5,2284.5
801.5,858.0,868.5,883.0,957.5,884.0,870.0,846.0,1037.0,1032.5,1018.5,994.5,1185.5,1181.0,1167.0
631.0,579.5,581.5,610.5,638.5,750.0,859.5,996.0,701.0,783.5,893.5,1030.5,734.5,818.0,928.0
798.5,810.0,861.0,883.5,990.0,927.5,949.0,970.0,1081.5,1103.5,1124.5,1146.5,1258.0,1279.5,1301.0
750.5,786.5,836.0,844.0,893.0,860.5,870.0,879.5,925.0,934.0,942.5,952.5,998.5,1007.0,1016.0
787.5,824.0,836.0,831.5,836.5,833.0,809.5,770.0,960.0,952.5,929.5,890.0,1079.5,1072.0,1048.5
846.5,903.5,963.0,999.5,1081.5,1185.0,1274.0,1360.0,1472.5,1564.5,1653.5,1740.0,1852.0,1943.5,2032.5
846.5,903.5,963.5,998.5,1081.5,1065.5,1095.0,1122.5,1228.5,1260.5,1290.5,1318.5,1424.0,1456.0,1486.0
592.0,617.0,633.0,640.5,686.5,631.5,614.5,589.5,735.5,726.5,710.0,685.0,830.5,822.0,804.5
644.5,682.0,716.5,748.5,809.0,803.5,827.5,848.0,941.5,968.0,991.5,1012.5,1106.0,1132.0,1155.5
777.5,843.5,871.0,825.5,888.0,647.0,515.5,355.0,765.5,662.0,529.5,369.0,779.5,676.0,544.0
592.0,605.5,627.5,657.5,701.5,741.5,795.5,857.5,804.5,850.5,905.0,967.0,914.5,960.5,1014.5
1370.0,1474.0,1588.0,1737.0,1831.5,2126.0,2366.5,2636.0,2367.0,2577.0,2816.5,3086.5,2817.0,3027.0,3267.0
786.0,831.0,860.5,855.5,900.5,794.0,737.5,664.5,915.0,875.5,819.0,746.0,997.0,957.5,901.5
683.0,703.5,716.5,721.5,660.0,708.0,690.5,665.0,695.0,684.5,667.0,641.0,671.5,661.5,643.5
597.5,640.5,678.5,711.0,728.0,759.0,774.5,785.0,868.5,889.5,905.5,915.5,999.5,1020.5,1036.5
659.5,689.5,715.5,723.5,733.0,720.5,709.0,690.0,781.0,775.5,764.0,745.5,836.0,831.0,819.5
602.0,613.0,614.5,614.0,643.5,611.0,608.5,605.0,643.5,641.0,638.5,635.0,673.5,671.0,668.5
534.5,558.5,596.0,664.5,632.5,849.0,965.0,1097.0,874.5,975.0,1091.0,1223.0,1000.0,1100.5,1217.0
793.0,793.5,781.5,755.5,789.0,665.5,600.5,523.5,713.0,661.5,597.0,519.5,709.5,657.5,593.5
793.0,793.5,781.5,755.5,789.0,665.5,600.5,523.5,713.0,661.5,597.0,519.5,709.5,657.5,593.5
722.5,775.5,819.5,787.0,880.5,701.5,649.0,590.0,763.5,717.5,664.5,606.0,779.5,733.5,680.5
686.0,733.0,796.5,876.0,896.0,1082.5,1209.5,1351.5,1180.5,1292.5,1419.0,1561.5,1390.5,1502.0,1629.0
748.0,791.0,825.0,874.0,906.5,976.0,1028.5,1082.0,1102.5,1154.0,1206.5,1260.0,1280.0,1332.0,1384.0
579.0,616.0,644.0,663.0,698.0,672.5,664.0,645.5,791.0,791.5,782.5,764.5,910.0,910.0,901.5
648.0,688.0,713.5,714.5,738.5,656.0,597.0,517.0,784.5,745.0,686.0,606.0,873.5,834.5,774.5
715.0,783.0,856.5,935.0,972.5,1109.0,1204.5,1304.5,1277.0,1366.5,1462.0,1562.5,1534.5,1624.5,1720.0
631.5,662.0,683.0,659.5,711.0,584.0,532.0,469.5,638.5,596.0,543.5,481.5,649.5,607.0,555.0
795.5,841.5,894.0,945.5,1060.5,1306.0,1485.0,1663.0,1788.5,1968.0,2147.0,2325.0,2450.5,2630.0,2808.5
648.0,689.5,755.5,724.0,786.5,662.5,633.5,605.0,656.0,626.5,597.0,568.5,620.0,589.5,561.0
621.0,665.0,698.0,719.5,755.5,730.0,718.5,696.5,864.5,864.0,853.0,830.5,998.5,998.5,987.0
715.0,726.0,745.0,772.0,805.5,851.0,902.0,962.0,897.5,941.0,993.0,1052.5,988.0,1031.5,1083.0
706.0,682.0,690.0,699.0,789.0,741.5,775.5,818.0,808.5,834.0,868.0,910.5,900.5,926.5,960.5
715.0,766.5,811.0,792.0,885.0,660.0,547.5,404.0,871.0,789.5,677.0,533.5,1000.0,919.0,806.0
908.5,948.0,986.5,1019.0,1035.5,1064.0,1076.5,1082.5,1179.5,1198.5,1211.0,1217.0,1314.0,1333.5,1345.5
404.0,377.5,396.5,396.0,395.5,393.5,390.5,386.5,394.5,392.5,389.5,386.0,393.5,392.0,389.0
506.5,484.5,505.0,491.5,516.5,530.0,549.0,568.0,594.0,613.0,632.0,651.5,677.0,696.5,715.5
805.0,802.5,787.0,758.0,886.0,659.0,589.5,507.0,796.0,740.0,670.5,588.5,877.0,820.5,751.5
725.0,719.5,733.5,789.0,755.5,951.0,1056.0,1177.0,946.5,1035.0,1140.5,1261.0,1031.0,1120.0,1225.0
776.5,806.0,814.5,801.0,779.5,709.5,632.0,532.5,768.5,712.5,634.5,535.5,771.5,715.5,637.0
627.0,659.0,680.0,691.0,711.0,680.5,659.5,628.0,775.0,764.0,743.0,712.0,859.0,848.5,827.5
572.0,605.5,622.5,622.0,646.0,570.5,519.0,452.0,678.0,644.0,593.0,525.5,751.5,717.5,666.5
700.0,734.0,744.0,772.0,792.5,820.5,842.0,861.5,907.0,930.5,951.5,971.0,1017.0,1040.5,1062.0
1163.5,1159.5,1149.0,1164.0,1254.5,1210.5,1241.5,1277.0,1306.0,1331.5,1362.0,1398.0,1427.0,1452.5,1483.5
716.5,834.0,905.0,962.0,1006.5,1024.0,1030.0,1019.0,1266.5,1289.0,1295.0,1284.5,1532.0,1554.5,1560.5
794.5,825.0,845.0,853.5,853.5,840.0,817.0,783.5,911.0,898.5,875.5,841.5,969.5,957.0,934.0
644.5,714.5,758.0,766.0,723.5,748.0,722.0,684.5,778.0,763.5,737.0,699.5,793.5,778.5,752.5
616.0,622.0,641.5,678.0,672.0,794.0,872.5,964.0,794.5,859.5,938.0,1029.5,860.5,924.5,1003.0
828.5,938.0,913.5,857.5,875.5,692.0,583.0,457.0,687.0,595.5,487.0,360.5,591.0,500.0,390.5
717.5,749.0,780.0,794.0,816.0,808.5,809.0,804.5,880.0,885.0,885.5,881.5,956.5,961.5,962.0
1078.5,1055.5,1092.5,1078.5,1225.0,1113.0,1113.5,1102.5,1387.5,1399.5,1400.0,1389.0,1674.0,1685.5,1686.0
799.5,720.0,697.5,753.0,786.0,1018.0,1227.5,1486.5,907.5,1065.5,1274.5,1534.0,954.5,1112.5,1321.5
649.5,705.0,774.5,858.5,777.0,1069.0,1196.0,1336.0,1084.5,1197.0,1323.5,1464.0,1212.0,1324.0,1450.5
862.5,868.5,904.0,970.0,1041.0,1191.5,1346.5,1531.5,1244.0,1369.5,1524.5,1709.5,1422.0,1548.0,1703.0
580.5,595.5,588.5,566.5,583.5,478.0,411.5,330.5,523.0,471.5,405.0,324.5,517.0,465.0,398.5
647.5,690.5,725.5,751.5,733.0,779.0,780.0,772.5,855.5,864.5,866.0,859.0,941.0,951.0,952.0
623.5,619.0,618.5,641.0,626.5,707.0,750.5,801.0,701.5,738.0,781.5,832.0,732.5,768.5,812.5
715.0,726.0,745.0,772.0,805.5,851.0,902.0,962.0,897.5,941.0,993.0,1052.5,988.0,1031.5,1083.0
1148.5,1231.0,1337.5,1392.0,1434.0,1512.5,1578.0,1646.0,1636.0,1698.5,1763.5,1832.0,1822.0,1884.0,1949.5
1148.5,1231.0,1338.5,1392.5,1433.5,1553.0,1638.0,1726.5,1738.0,1819.5,1904.5,1992.5,2004.5,2086.0,2171.0
911.5,951.5,1075.5,992.5,1084.0,721.0,583.5,446.0,547.5,411.5,274.5,137.0,238.5,102.5,-34.5
828.0,814.5,817.0,836.0,890.0,922.0,989.5,1072.5,932.0,983.0,1050.5,1134.0,993.0,1044.5,1111.5
630.0,637.0,631.5,622.5,651.0,604.0,594.0,583.0,618.0,608.5,598.5,587.5,623.0,613.0,603.0
591.0,629.5,661.0,687.0,686.5,718.0,723.5,723.0,801.0,813.5,819.0,818.5,896.5,909.0,914.5
722.5,775.5,819.5,787.0,880.5,701.5,649.0,590.0,763.5,717.5,664.5,606.0,779.5,733.5,680.5
672.5,703.0,739.0,753.0,787.0,763.5,760.5,752.5,856.5,859.0,856.0,848.0,951.5,954.0,951.0
774.0,842.0,904.5,987.5,1017.5,1152.0,1234.5,1318.0,1352.0,1434.0,1517.0,1600.5,1634.5,1716.5,1799.5
809.5,826.0,818.5,923.5,937.5,1203.0,1341.5,1480.0,1496.5,1635.0,1774.0,1912.5,1928.5,2068.0,2207.0
984.5,1017.5,1033.0,1015.5,1055.0,927.0,856.0,767.0,1020.0,967.0,895.5,806.5,1059.5,1006.5,935.5
670.5,676.5,682.0,679.0,703.0,669.5,662.0,653.5,697.0,691.0,683.5,675.5,718.5,712.5,705.5
768.0,737.0,759.0,782.0,801.5,835.0,865.0,896.5,887.5,915.0,945.0,976.5,967.5,995.5,1025.0
886.5,969.0,1006.5,1002.0,1080.5,866.0,733.5,559.5,1154.0,1064.0,932.0,757.5,1352.0,1262.0,1130.0
563.0,584.0,603.0,619.0,646.5,644.0,653.0,659.5,716.0,727.0,736.0,743.0,799.0,810.0,819.0
804.5,780.0,753.0,723.5,670.0,657.0,619.5,580.0,557.5,523.0,485.5,445.5,423.5,389.0,351.5
1475.0,1448.0,1554.0,1577.0,1562.5,1753.5,1851.0,1955.5,1884.5,1976.0,2073.5,2177.5,2107.0,2198.0,2296.0
634.0,635.5,672.5,739.0,722.0,925.0,1043.5,1179.0,955.0,1057.0,1175.5,1310.5,1087.0,1188.5,1307.0
633.5,636.5,672.5,738.5,721.5,960.0,1113.5,1295.5,932.0,1056.5,1210.0,1392.0,1028.5,1153.0,1306.5
634.0,635.5,672.5,739.0,722.0,925.0,1043.5,1179.0,955.0,1057.0,1175.5,1310.5,1087.0,1188.5,1307.0
672.5,693.5,714.0,733.0,755.5,768.5,785.0,800.5,834.5,851.5,868.0,883.5,918.0,935.5,952.0
606.5,665.5,688.0,706.5,697.0,716.5,710.0,695.0,784.0,785.5,778.5,763.5,853.0,853.5,847.0
594.0,646.0,678.0,689.5,757.5,651.5,602.5,534.0,844.5,815.0,766.5,697.5,1008.0,979.0,930.0
651.0,649.5,641.5,719.0,742.5,884.5,972.5,1063.0,1049.0,1133.5,1221.0,1312.0,1297.5,1382.0,1469.5
1077.0,1127.5,1188.5,1259.0,1247.5,1428.5,1528.0,1636.5,1509.0,1598.5,1698.0,1806.5,1679.0,1769.5,1868.5
769.5,774.0,835.0,862.0,864.5,848.5,840.0,832.0,839.0,831.0,823.5,815.0,821.5,814.0,806.5
871.5,846.5,842.0,858.5,920.0,955.5,1034.5,1135.0,944.5,1003.5,1083.0,1183.5,993.0,1052.0,1131.5
651.0,679.0,713.0,752.0,770.5,848.5,905.5,967.5,918.0,969.0,1025.5,1087.5,1038.5,1089.0,1145.5
766.5,786.5,807.0,827.5,867.5,868.5,889.0,909.5,948.5,969.0,989.5,1010.5,1049.0,1069.0,1090.0
1625.5,1685.0,1834.5,2000.5,2110.5,2367.0,2566.0,2776.5,2750.5,2939.5,3139.0,3349.0,3324.0,3512.0,3711.5
404.0,378.5,400.0,398.0,421.0,278.5,219.0,160.0,177.5,118.0,58.0,-1.0,17.0,-43.0,-102.5
1005.0,1040.0,1060.5,1066.5,1158.5,1035.5,998.0,946.5,1212.0,1189.0,1152.0,1100.5,1366.0,1343.0,1306.0
658.0,639.5,639.0,654.0,670.0,735.0,801.0,884.5,694.5,744.0,810.5,893.5,704.0,753.5,819.5
683.0,704.0,721.5,736.5,769.0,760.5,768.5,774.0,836.0,846.5,855.0,860.5,922.5,933.0,941.5
783.5,808.5,799.0,843.0,863.5,856.5,863.5,870.0,890.0,897.0,903.5,909.5,930.5,937.0,943.5
627.0,669.5,704.5,720.5,747.0,726.0,715.5,697.5,826.0,824.5,814.5,796.0,924.5,922.5,912.5
557.0,584.5,603.5,614.0,636.5,609.0,593.5,569.5,695.0,688.5,673.0,649.0,774.5,767.5,752.5
881.0,861.0,886.0,966.0,1017.5,1207.5,1369.0,1557.0,1282.5,1417.0,1578.5,1766.5,1492.0,1626.5,1788.0
741.0,748.0,772.5,814.5,808.0,949.5,1043.0,1153.0,940.5,1017.0,1110.0,1220.5,1008.0,1084.0,1177.5
682.5,696.5,712.0,730.0,761.0,772.0,796.5,822.5,828.0,850.0,874.0,900.5,905.5,927.5,952.0
673.0,710.0,736.0,767.0,788.0,828.5,858.5,888.5,915.0,945.5,975.5,1005.0,1032.0,1062.5,1092.5
814.0,819.5,815.5,801.0,871.0,743.0,699.5,646.5,834.0,800.0,756.5,703.0,890.5,856.5,813.0
571.5,570.0,574.0,598.0,612.0,667.5,713.0,766.5,691.5,730.5,776.0,829.0,754.5,792.5,839.0
817.5,820.0,828.0,841.0,863.5,884.0,914.5,949.0,905.5,929.5,959.5,995.0,951.0,975.0,1005.0
1409.5,1446.0,1492.0,1548.5,1822.5,1692.5,1779.5,1877.0,2028.5,2105.5,2192.5,2290.0,2442.0,2519.0,2606.0
598.0,600.0,621.5,629.0,687.5,576.5,549.0,521.0,590.5,564.0,536.5,508.5,577.5,551.5,524.0
620.5,634.5,642.0,644.0,648.5,642.0,637.5,631.0,660.0,658.0,654.0,647.5,676.5,674.5,670.5
1148.0,1100.5,1113.0,1163.0,1221.0,1338.5,1465.5,1618.5,1361.0,1462.0,1588.5,1741.5,1484.5,1585.5,1712.5
568.5,572.5,584.5,605.0,630.0,652.5,679.5,708.5,707.0,732.0,759.0,787.5,786.5,810.5,838.0
586.5,599.0,596.5,600.0,626.0,598.0,592.5,584.5,645.5,643.0,637.5,629.5,690.5,688.0,682.5
671.5,679.0,683.0,710.5,721.0,776.5,814.0,854.5,827.5,862.0,899.5,940.5,913.0,947.5,985.0
643.0,661.0,661.5,643.0,697.5,552.5,479.5,390.0,661.0,607.0,534.0,444.5,715.5,661.5,588.5
706.5,735.5,720.5,759.5,793.5,835.5,872.5,909.5,951.0,988.5,1026.0,1063.0,1104.5,1142.0,1179.5
788.5,779.5,783.5,803.0,831.0,881.0,940.5,1013.5,880.0,926.0,986.0,1058.5,925.5,971.5,1030.5
860.0,792.0,870.5,896.5,940.0,937.5,951.5,961.0,1049.0,1067.0,1081.5,1091.0,1178.5,1197.0,1211.5
859.5,798.5,851.0,906.0,943.0,1012.0,1063.5,1113.5,1163.0,1215.5,1267.0,1316.5,1367.0,1419.0,1470.5
964.5,1073.0,1084.5,1094.0,1129.5,1111.5,1121.0,1130.0,1166.0,1175.0,1184.0,1193.5,1230.0,1239.0,1247.5
1003.0,1041.0,1091.5,1111.5,1177.5,1158.0,1185.5,1215.5,1251.5,1276.5,1304.0,1333.5,1369.5,1394.5,1421.5
1158.0,1209.0,1301.5,1455.0,1391.5,1845.0,2078.5,2340.0,1956.0,2163.5,2398.0,2659.0,2275.5,2483.0,2717.5
769.0,791.0,870.0,986.0,922.5,1297.5,1492.5,1714.0,1334.0,1502.5,1697.5,1919.0,1538.0,1707.5,1902.0
776.5,782.5,824.0,901.5,926.0,1162.0,1345.5,1563.5,1164.0,1312.0,1495.0,1713.0,1313.5,1461.5,1644.5
632.5,668.5,685.0,681.5,674.0,615.5,553.0,470.5,700.0,657.0,594.5,512.0,741.5,698.0,635.5
691.5,676.0,686.5,698.0,727.0,734.5,759.5,789.5,766.0,786.5,811.5,841.5,818.0,838.0,863.0
599.0,600.5,610.0,629.0,659.5,693.5,738.5,792.5,717.0,753.0,799.0,853.0,777.0,813.5,858.5
682.0,697.5,726.5,769.5,815.0,896.5,980.5,1078.5,959.5,1030.0,1114.0,1211.5,1093.0,1163.5,1247.5
558.0,599.5,614.5,628.5,617.5,638.5,635.5,627.0,683.5,686.0,682.0,674.0,730.5,733.0,729.5
558.0,600.0,615.0,628.5,617.5,527.5,469.0,405.5,458.5,406.0,347.0,283.5,336.5,283.5,225.0
1019.0,1049.0,1074.0,1095.5,1158.5,1126.5,1136.5,1142.5,1252.5,1266.5,1275.5,1281.5,1392.0,1405.5,1415.0
917.0,1010.0,1096.0,1156.0,1230.5,1255.0,1294.0,1326.5,1485.0,1530.5,1570.0,1602.5,1761.0,1806.5,1845.5
1040.5,1100.5,1207.0,1168.0,1296.0,1080.0,1031.5,979.0,1139.5,1094.0,1045.5,993.0,1153.5,1108.5,1059.5
740.5,771.0,777.5,829.0,813.0,925.5,973.0,1020.5,1002.5,1051.0,1099.0,1146.0,1128.0,1176.5,1224.0
646.5,628.5,630.0,651.5,656.0,757.0,839.5,942.0,703.5,766.0,849.0,951.5,713.0,775.0,858.0
708.5,707.5,715.5,732.0,773.5,791.5,835.0,886.0,823.0,857.5,900.0,952.0,888.5,922.5,966.0
708.5,707.5,715.5,732.0,773.5,791.5,835.0,886.0,823.0,857.5,900.0,952.0,888.5,922.5,966.0
639.0,665.5,684.0,695.5,684.0,697.0,686.5,669.0,745.0,742.5,732.0,714.0,791.0,787.5,777.0
755.0,757.5,769.0,779.0,813.5,842.5,894.5,960.5,827.0,865.5,917.5,983.5,850.0,888.5,941.0
789.0,800.5,797.5,849.0,846.0,976.0,1051.5,1134.5,1038.0,1106.0,1181.0,1263.5,1168.0,1235.0,1310.0
709.0,715.0,745.0,751.0,772.5,762.0,767.5,773.5,797.5,803.0,809.0,815.0,839.0,844.5,850.5
682.0,697.5,726.5,769.5,815.0,896.5,980.5,1078.5,959.5,1030.0,1114.0,1211.5,1093.0,1163.5,1247.5
736.0,771.5,798.0,816.5,911.0,826.5,818.5,802.0,1001.5,1002.5,994.5,978.0,1177.5,1178.0,1170.5
1169.0,1273.5,1357.0,1414.0,1455.0,1446.5,1419.5,1363.0,1732.0,1734.5,1707.5,1651.5,2020.5,2023.0,1996.5
