,"City,State",ds,yhat,yhat_lower,yhat_upper
14,"Oxford, AL",2023,110927.0,109740.0,112338.0
15,"Oxford, AL",2024,110378.0,108752.0,112321.0
16,"Oxford, AL",2025,109830.0,107681.0,112255.0
17,"Oxford, AL",2026,109282.0,106655.0,112336.0
18,"Oxford, AL",2027,108735.0,105547.0,112374.0
19,"Oxford, AL",2028,108185.0,104407.0,112373.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Appleton, WI",2010,225949.0,225910.0,225989.0
1,"Appleton, WI",2011,227546.0,227507.0,227585.0
2,"Appleton, WI",2012,228658.0,228616.0,228695.0
3,"Appleton, WI",2013,229980.0,229944.0,230019.0
4,"Appleton, WI",2014,231626.0,231587.0,231665.0
5,"Appleton, WI",2015,233145.0,233106.0,233185.0
6,"Appleton, WI",2016,234203.0,234163.0,234245.0
7,"Appleton, WI",2017,235849.0,235812.0,235890.0
8,"Appleton, WI",2018,236932.0,236892.0,236970.0
9,"Appleton, WI",2019,238015.0,237973.0,238052.0
10,"Appleton, WI",2019,239094.0,238886.0,239384.0
11,"Appleton, WI",2020,240180.0,239414.0,241061.0
12,"Appleton, WI",2021,241262.0,239643.0,242921.0
13,"Appleton, WI",2022,242345.0,239634.0,244934.0
14,"Appleton, WI",2023,243427.0,239645.0,247141.0
15,"Appleton, WI",2024,244513.0,239448.0,249302.0
16,"Appleton, WI",2025,245595.0,239277.0,252022.0
17,"Appleton, WI",2026,246678.0,239187.0,254759.0
18,"Appleton, WI",2027,247761.0,238854.0,257290.0
19,"Appleton, WI",2028,248846.0,238327.0,260032.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Asheville, NC",2010,425331.0,425164.0,425509.0
1,"Asheville, NC",2011,428121.0,427944.0,428303.0
2,"Asheville, NC",2012,430961.0,430779.0,431136.0
3,"Asheville, NC",2013,435764.0,435572.0,435955.0
4,"Asheville, NC",2014,439677.0,439488.0,439861.0
5,"Asheville, NC",2015,444609.0,444438.0,444786.0
6,"Asheville, NC",2016,450295.0,450110.0,450472.0
7,"Asheville, NC",2017,455034.0,454848.0,455222.0
8,"Asheville, NC",2018,458950.0,458770.0,459131.0
9,"Asheville, NC",2019,462867.0,462687.0,463048.0
10,"Asheville, NC",2019,466772.0,466307.0,467291.0
11,"Asheville, NC",2020,470699.0,468915.0,472413.0
12,"Asheville, NC",2021,474616.0,470997.0,478275.0
13,"Asheville, NC",2022,478532.0,472734.0,484276.0
14,"Asheville, NC",2023,482449.0,474004.0,491080.0
15,"Asheville, NC",2024,486376.0,475376.0,498014.0
16,"Asheville, NC",2025,490292.0,476099.0,505269.0
17,"Asheville, NC",2026,494209.0,475955.0,512421.0
18,"Asheville, NC",2027,498125.0,476027.0,519953.0
19,"Asheville, NC",2028,502052.0,475960.0,527685.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Athens, GA",2010,193439.0,193426.0,193454.0
1,"Athens, GA",2011,194376.0,194364.0,194389.0
2,"Athens, GA",2012,195984.0,195971.0,195998.0
3,"Athens, GA",2013,197590.0,197578.0,197604.0
4,"Athens, GA",2014,198362.0,198348.0,198376.0
5,"Athens, GA",2015,202565.0,202552.0,202579.0
6,"Athens, GA",2016,205403.0,205390.0,205416.0
7,"Athens, GA",2017,209120.0,209106.0,209134.0
8,"Athens, GA",2018,211442.0,211428.0,211455.0
9,"Athens, GA",2019,213764.0,213751.0,213776.0
10,"Athens, GA",2019,216080.0,215626.0,216779.0
11,"Athens, GA",2020,218408.0,216467.0,220866.0
12,"Athens, GA",2021,220730.0,216446.0,225652.0
13,"Athens, GA",2022,223052.0,215995.0,230968.0
14,"Athens, GA",2023,225375.0,215137.0,236688.0
15,"Athens, GA",2024,227703.0,213618.0,242856.0
16,"Athens, GA",2025,230025.0,211535.0,249790.0
17,"Athens, GA",2026,232347.0,210349.0,256845.0
18,"Athens, GA",2027,234669.0,208068.0,264149.0
19,"Athens, GA",2028,236998.0,205306.0,271375.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Clarke County, GA",2010,193439.0,193427.0,193453.0
1,"Clarke County, GA",2011,194376.0,194362.0,194390.0
2,"Clarke County, GA",2012,195984.0,195971.0,195997.0
3,"Clarke County, GA",2013,197590.0,197577.0,197602.0
4,"Clarke County, GA",2014,198362.0,198349.0,198376.0
5,"Clarke County, GA",2015,202565.0,202552.0,202578.0
6,"Clarke County, GA",2016,205403.0,205389.0,205416.0
7,"Clarke County, GA",2017,209120.0,209107.0,209133.0
8,"Clarke County, GA",2018,211442.0,211428.0,211454.0
9,"Clarke County, GA",2019,213764.0,213751.0,213777.0
10,"Clarke County, GA",2019,216080.0,215574.0,216842.0
11,"Clarke County, GA",2020,218408.0,216423.0,220988.0
12,"Clarke County, GA",2021,220730.0,216697.0,225947.0
13,"Clarke County, GA",2022,223052.0,216250.0,231310.0
14,"Clarke County, GA",2023,225375.0,215296.0,237190.0
15,"Clarke County, GA",2024,227703.0,214000.0,243903.0
16,"Clarke County, GA",2025,230025.0,212623.0,250100.0
17,"Clarke County, GA",2026,232347.0,211332.0,256695.0
18,"Clarke County, GA",2027,234669.0,209463.0,264255.0
19,"Clarke County, GA",2028,236998.0,206805.0,271857.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Atlanta, GA",2010,5302596.0,5302222.0,5302979.0
1,"Atlanta, GA",2011,5366470.0,5366135.0,5366819.0
2,"Atlanta, GA",2012,5444464.0,5444080.0,5444825.0
3,"Atlanta, GA",2013,5510535.0,5510185.0,5510925.0
4,"Atlanta, GA",2014,5593204.0,5592829.0,5593548.0
5,"Atlanta, GA",2015,5686053.0,5685689.0,5686412.0
6,"Atlanta, GA",2016,5787961.0,5787615.0,5788312.0
7,"Atlanta, GA",2017,5872066.0,5871691.0,5872435.0
8,"Atlanta, GA",2018,5946034.0,5945701.0,5946413.0
9,"Atlanta, GA",2019,6020001.0,6019649.0,6020397.0
10,"Atlanta, GA",2019,6093765.0,6086951.0,6100235.0
11,"Atlanta, GA",2020,6167935.0,6142849.0,6192327.0
12,"Atlanta, GA",2021,6241902.0,6194743.0,6291314.0
13,"Atlanta, GA",2022,6315869.0,6237546.0,6396708.0
14,"Atlanta, GA",2023,6389837.0,6273176.0,6506017.0
15,"Atlanta, GA",2024,6464007.0,6307998.0,6622478.0
16,"Atlanta, GA",2025,6537974.0,6343870.0,6739680.0
17,"Atlanta, GA",2026,6611941.0,6376276.0,6865607.0
18,"Atlanta, GA",2027,6685908.0,6396226.0,6999366.0
19,"Atlanta, GA",2028,6760078.0,6424312.0,7130610.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Sandy Springs, GA",2010,5302596.0,5302233.0,5302973.0
1,"Sandy Springs, GA",2011,5366470.0,5366127.0,5366831.0
2,"Sandy Springs, GA",2012,5444464.0,5444100.0,5444803.0
3,"Sandy Springs, GA",2013,5510535.0,5510160.0,5510898.0
4,"Sandy Springs, GA",2014,5593204.0,5592811.0,5593584.0
5,"Sandy Springs, GA",2015,5686053.0,5685691.0,5686403.0
6,"Sandy Springs, GA",2016,5787961.0,5787590.0,5788309.0
7,"Sandy Springs, GA",2017,5872066.0,5871716.0,5872424.0
8,"Sandy Springs, GA",2018,5946034.0,5945685.0,5946411.0
9,"Sandy Springs, GA",2019,6020001.0,6019650.0,6020350.0
10,"Sandy Springs, GA",2019,6093765.0,6087192.0,6101795.0
11,"Sandy Springs, GA",2020,6167935.0,6140844.0,6195352.0
12,"Sandy Springs, GA",2021,6241902.0,6188716.0,6291204.0
13,"Sandy Springs, GA",2022,6315869.0,6228682.0,6397935.0
14,"Sandy Springs, GA",2023,6389837.0,6264760.0,6511691.0
15,"Sandy Springs, GA",2024,6464007.0,6299958.0,6622720.0
16,"Sandy Springs, GA",2025,6537974.0,6329691.0,6735972.0
17,"Sandy Springs, GA",2026,6611941.0,6360170.0,6855438.0
18,"Sandy Springs, GA",2027,6685908.0,6374539.0,6973075.0
19,"Sandy Springs, GA",2028,6760078.0,6395877.0,7114519.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Alpharetta, GA",2010,5302596.0,5302227.0,5302948.0
1,"Alpharetta, GA",2011,5366470.0,5366091.0,5366827.0
2,"Alpharetta, GA",2012,5444464.0,5444133.0,5444805.0
3,"Alpharetta, GA",2013,5510535.0,5510183.0,5510904.0
4,"Alpharetta, GA",2014,5593204.0,5592863.0,5593584.0
5,"Alpharetta, GA",2015,5686053.0,5685686.0,5686435.0
6,"Alpharetta, GA",2016,5787961.0,5787600.0,5788297.0
7,"Alpharetta, GA",2017,5872066.0,5871692.0,5872431.0
8,"Alpharetta, GA",2018,5946034.0,5945707.0,5946427.0
9,"Alpharetta, GA",2019,6020001.0,6019613.0,6020344.0
10,"Alpharetta, GA",2019,6093765.0,6087584.0,6100328.0
11,"Alpharetta, GA",2020,6167935.0,6142364.0,6193915.0
12,"Alpharetta, GA",2021,6241902.0,6193350.0,6296531.0
13,"Alpharetta, GA",2022,6315869.0,6240661.0,6402677.0
14,"Alpharetta, GA",2023,6389837.0,6276085.0,6514458.0
15,"Alpharetta, GA",2024,6464007.0,6315657.0,6643900.0
16,"Alpharetta, GA",2025,6537974.0,6339773.0,6769268.0
17,"Alpharetta, GA",2026,6611941.0,6362159.0,6883446.0
18,"Alpharetta, GA",2027,6685908.0,6387280.0,7008571.0
19,"Alpharetta, GA",2028,6760078.0,6406984.0,7146749.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Atlantic City, NJ",2010,274651.0,274455.0,274867.0
1,"Atlantic City, NJ",2011,274633.0,274425.0,274828.0
2,"Atlantic City, NJ",2012,274616.0,274424.0,274812.0
3,"Atlantic City, NJ",2013,274315.0,274122.0,274525.0
4,"Atlantic City, NJ",2014,272578.0,272396.0,272786.0
5,"Atlantic City, NJ",2015,270122.0,269920.0,270317.0
6,"Atlantic City, NJ",2016,267249.0,267058.0,267447.0
7,"Atlantic City, NJ",2017,265308.0,265116.0,265508.0
8,"Atlantic City, NJ",2018,264386.0,264184.0,264586.0
9,"Atlantic City, NJ",2019,263464.0,263264.0,263651.0
10,"Atlantic City, NJ",2019,262544.0,262101.0,262937.0
11,"Atlantic City, NJ",2020,261620.0,260173.0,263042.0
12,"Atlantic City, NJ",2021,260697.0,257834.0,263612.0
13,"Atlantic City, NJ",2022,259775.0,255161.0,264198.0
14,"Atlantic City, NJ",2023,258853.0,252262.0,264984.0
15,"Atlantic City, NJ",2024,257928.0,249495.0,265848.0
16,"Atlantic City, NJ",2025,257006.0,246164.0,267347.0
17,"Atlantic City, NJ",2026,256084.0,242658.0,269224.0
18,"Atlantic City, NJ",2027,255162.0,239184.0,270544.0
19,"Atlantic City, NJ",2028,254237.0,234841.0,272680.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Hammonton, NJ",2010,274651.0,274439.0,274843.0
1,"Hammonton, NJ",2011,274633.0,274437.0,274835.0
2,"Hammonton, NJ",2012,274616.0,274418.0,274819.0
3,"Hammonton, NJ",2013,274315.0,274123.0,274521.0
4,"Hammonton, NJ",2014,272578.0,272384.0,272778.0
5,"Hammonton, NJ",2015,270122.0,269917.0,270328.0
6,"Hammonton, NJ",2016,267249.0,267053.0,267435.0
7,"Hammonton, NJ",2017,265308.0,265111.0,265500.0
8,"Hammonton, NJ",2018,264386.0,264189.0,264582.0
9,"Hammonton, NJ",2019,263464.0,263266.0,263669.0
10,"Hammonton, NJ",2019,262544.0,262161.0,262903.0
11,"Hammonton, NJ",2020,261620.0,260272.0,262953.0
12,"Hammonton, NJ",2021,260697.0,258129.0,263346.0
13,"Hammonton, NJ",2022,259775.0,255333.0,263884.0
14,"Hammonton, NJ",2023,258853.0,252498.0,264837.0
15,"Hammonton, NJ",2024,257928.0,249457.0,266345.0
16,"Hammonton, NJ",2025,257006.0,246293.0,267534.0
17,"Hammonton, NJ",2026,256084.0,243232.0,269062.0
18,"Hammonton, NJ",2027,255162.0,240098.0,271341.0
19,"Hammonton, NJ",2028,254237.0,236920.0,273594.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Auburn, AL",2010,140759.0,140539.0,140991.0
1,"Auburn, AL",2011,144236.0,144013.0,144453.0
2,"Auburn, AL",2012,148498.0,148269.0,148728.0
3,"Auburn, AL",2013,151808.0,151586.0,152043.0
4,"Auburn, AL",2014,154523.0,154277.0,154756.0
5,"Auburn, AL",2015,156895.0,156665.0,157128.0
6,"Auburn, AL",2016,159252.0,159026.0,159482.0
7,"Auburn, AL",2017,161615.0,161385.0,161844.0
8,"Auburn, AL",2018,163201.0,162980.0,163432.0
9,"Auburn, AL",2019,164788.0,164559.0,165020.0
10,"Auburn, AL",2019,166370.0,166008.0,166721.0
11,"Auburn, AL",2020,167961.0,166894.0,168975.0
12,"Auburn, AL",2021,169547.0,167579.0,171567.0
13,"Auburn, AL",2022,171133.0,167942.0,174138.0
14,"Auburn, AL",2023,172720.0,168259.0,177078.0
15,"Auburn, AL",2024,174311.0,168233.0,180115.0
16,"Auburn, AL",2025,175897.0,168085.0,183359.0
17,"Auburn, AL",2026,177484.0,167650.0,186772.0
18,"Auburn, AL",2027,179070.0,167308.0,190369.0
19,"Auburn, AL",2028,180661.0,166930.0,193902.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Opelika, AL",2010,140759.0,140518.0,140970.0
1,"Opelika, AL",2011,144236.0,144004.0,144466.0
2,"Opelika, AL",2012,148498.0,148257.0,148732.0
3,"Opelika, AL",2013,151808.0,151580.0,152035.0
4,"Opelika, AL",2014,154523.0,154292.0,154741.0
5,"Opelika, AL",2015,156895.0,156653.0,157099.0
6,"Opelika, AL",2016,159252.0,159022.0,159479.0
7,"Opelika, AL",2017,161615.0,161389.0,161854.0
8,"Opelika, AL",2018,163201.0,162971.0,163445.0
9,"Opelika, AL",2019,164788.0,164556.0,165015.0
10,"Opelika, AL",2019,166370.0,166031.0,166759.0
11,"Opelika, AL",2020,167961.0,167046.0,168999.0
12,"Opelika, AL",2021,169547.0,167672.0,171561.0
13,"Opelika, AL",2022,171133.0,168076.0,174543.0
14,"Opelika, AL",2023,172720.0,168349.0,177459.0
15,"Opelika, AL",2024,174311.0,168187.0,180560.0
16,"Opelika, AL",2025,175897.0,167879.0,183621.0
17,"Opelika, AL",2026,177484.0,167359.0,187070.0
18,"Opelika, AL",2027,179070.0,166769.0,190983.0
19,"Opelika, AL",2028,180661.0,166134.0,194702.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Augusta, GA",2010,566691.0,566556.0,566827.0
1,"Augusta, GA",2011,570859.0,570732.0,570991.0
2,"Augusta, GA",2012,576200.0,576079.0,576341.0
3,"Augusta, GA",2013,579796.0,579664.0,579939.0
4,"Augusta, GA",2014,583060.0,582931.0,583189.0
5,"Augusta, GA",2015,589568.0,589434.0,589698.0
6,"Augusta, GA",2016,595029.0,594897.0,595165.0
7,"Augusta, GA",2017,600139.0,600007.0,600267.0
8,"Augusta, GA",2018,604493.0,604352.0,604631.0
9,"Augusta, GA",2019,608846.0,608708.0,608989.0
10,"Augusta, GA",2019,613188.0,612466.0,613779.0
11,"Augusta, GA",2020,617554.0,615079.0,619846.0
12,"Augusta, GA",2021,621907.0,616700.0,626692.0
13,"Augusta, GA",2022,626261.0,617898.0,633566.0
14,"Augusta, GA",2023,630615.0,618016.0,641336.0
15,"Augusta, GA",2024,634980.0,617771.0,649843.0
16,"Augusta, GA",2025,639334.0,616976.0,658416.0
17,"Augusta, GA",2026,643687.0,616142.0,666974.0
18,"Augusta, GA",2027,648041.0,615819.0,676324.0
19,"Augusta, GA",2028,652407.0,614438.0,686097.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Augusta, SC",2010,566691.0,566550.0,566827.0
1,"Augusta, SC",2011,570859.0,570722.0,570996.0
2,"Augusta, SC",2012,576200.0,576075.0,576337.0
3,"Augusta, SC",2013,579796.0,579665.0,579928.0
4,"Augusta, SC",2014,583060.0,582919.0,583200.0
5,"Augusta, SC",2015,589568.0,589423.0,589706.0
6,"Augusta, SC",2016,595029.0,594890.0,595165.0
7,"Augusta, SC",2017,600139.0,600013.0,600271.0
8,"Augusta, SC",2018,604493.0,604354.0,604623.0
9,"Augusta, SC",2019,608846.0,608716.0,608977.0
10,"Augusta, SC",2019,613188.0,612417.0,613867.0
11,"Augusta, SC",2020,617554.0,614877.0,620032.0
12,"Augusta, SC",2021,621907.0,616898.0,626412.0
13,"Augusta, SC",2022,626261.0,618311.0,633293.0
14,"Augusta, SC",2023,630615.0,619414.0,640670.0
15,"Augusta, SC",2024,634980.0,619479.0,648846.0
16,"Augusta, SC",2025,639334.0,619273.0,656957.0
17,"Augusta, SC",2026,643687.0,618568.0,665686.0
18,"Augusta, SC",2027,648041.0,619209.0,675098.0
19,"Augusta, SC",2028,652407.0,618454.0,684522.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Richmond County, GA",2010,566691.0,566558.0,566830.0
1,"Richmond County, GA",2011,570859.0,570728.0,570988.0
2,"Richmond County, GA",2012,576200.0,576063.0,576334.0
3,"Richmond County, GA",2013,579796.0,579667.0,579938.0
4,"Richmond County, GA",2014,583060.0,582929.0,583195.0
5,"Richmond County, GA",2015,589568.0,589436.0,589698.0
6,"Richmond County, GA",2016,595029.0,594884.0,595169.0
7,"Richmond County, GA",2017,600139.0,600003.0,600278.0
8,"Richmond County, GA",2018,604493.0,604362.0,604628.0
9,"Richmond County, GA",2019,608846.0,608715.0,608972.0
10,"Richmond County, GA",2019,613188.0,612532.0,614089.0
11,"Richmond County, GA",2020,617554.0,615163.0,620466.0
12,"Richmond County, GA",2021,621907.0,617237.0,627102.0
13,"Richmond County, GA",2022,626261.0,618119.0,634716.0
14,"Richmond County, GA",2023,630615.0,619187.0,642637.0
15,"Richmond County, GA",2024,634980.0,619766.0,650642.0
16,"Richmond County, GA",2025,639334.0,620266.0,659442.0
17,"Richmond County, GA",2026,643687.0,620213.0,668670.0
18,"Richmond County, GA",2027,648041.0,620329.0,677563.0
19,"Richmond County, GA",2028,652407.0,618650.0,687344.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Richmond County, SC",2010,566691.0,566562.0,566821.0
1,"Richmond County, SC",2011,570859.0,570720.0,570997.0
2,"Richmond County, SC",2012,576200.0,576061.0,576332.0
3,"Richmond County, SC",2013,579796.0,579653.0,579928.0
4,"Richmond County, SC",2014,583060.0,582937.0,583202.0
5,"Richmond County, SC",2015,589568.0,589421.0,589696.0
6,"Richmond County, SC",2016,595029.0,594891.0,595149.0
7,"Richmond County, SC",2017,600139.0,600006.0,600264.0
8,"Richmond County, SC",2018,604493.0,604355.0,604620.0
9,"Richmond County, SC",2019,608846.0,608714.0,608988.0
10,"Richmond County, SC",2019,613188.0,612518.0,613851.0
11,"Richmond County, SC",2020,617554.0,614763.0,619781.0
12,"Richmond County, SC",2021,621907.0,616709.0,626466.0
13,"Richmond County, SC",2022,626261.0,618522.0,633458.0
14,"Richmond County, SC",2023,630615.0,619998.0,640977.0
15,"Richmond County, SC",2024,634980.0,619669.0,649139.0
16,"Richmond County, SC",2025,639334.0,619080.0,658110.0
17,"Richmond County, SC",2026,643687.0,618447.0,666755.0
18,"Richmond County, SC",2027,648041.0,617728.0,676022.0
19,"Richmond County, SC",2028,652407.0,617091.0,685810.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Austin, TX",2010,1727489.0,1725570.0,1729353.0
1,"Austin, TX",2011,1780750.0,1778863.0,1782720.0
2,"Austin, TX",2012,1834011.0,1832170.0,1835908.0
3,"Austin, TX",2013,1883633.0,1881727.0,1885544.0
4,"Austin, TX",2014,1942758.0,1940696.0,1944783.0
5,"Austin, TX",2015,2002100.0,2000130.0,2003990.0
6,"Austin, TX",2016,2061442.0,2059469.0,2063236.0
7,"Austin, TX",2017,2113954.0,2112167.0,2115927.0
8,"Austin, TX",2018,2169477.0,2167522.0,2171449.0
9,"Austin, TX",2019,2225000.0,2222939.0,2226753.0
10,"Austin, TX",2019,2280372.0,2277621.0,2283264.0
11,"Austin, TX",2020,2336047.0,2329026.0,2343459.0
12,"Austin, TX",2021,2391570.0,2378764.0,2406423.0
13,"Austin, TX",2022,2447094.0,2425938.0,2471096.0
14,"Austin, TX",2023,2502617.0,2471867.0,2537314.0
15,"Austin, TX",2024,2558292.0,2516321.0,2604431.0
16,"Austin, TX",2025,2613816.0,2560770.0,2673397.0
17,"Austin, TX",2026,2669339.0,2605692.0,2742376.0
18,"Austin, TX",2027,2724862.0,2649436.0,2814149.0
19,"Austin, TX",2028,2780538.0,2694851.0,2885208.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Round Rock, TX",2010,1727489.0,1725596.0,1729479.0
1,"Round Rock, TX",2011,1780750.0,1778773.0,1782746.0
2,"Round Rock, TX",2012,1834011.0,1832096.0,1835996.0
3,"Round Rock, TX",2013,1883633.0,1881658.0,1885661.0
4,"Round Rock, TX",2014,1942758.0,1940850.0,1944672.0
5,"Round Rock, TX",2015,2002100.0,2000286.0,2003989.0
6,"Round Rock, TX",2016,2061442.0,2059330.0,2063296.0
7,"Round Rock, TX",2017,2113954.0,2111998.0,2115889.0
8,"Round Rock, TX",2018,2169477.0,2167391.0,2171357.0
9,"Round Rock, TX",2019,2225000.0,2223068.0,2226959.0
10,"Round Rock, TX",2019,2280372.0,2277812.0,2283298.0
11,"Round Rock, TX",2020,2336047.0,2329527.0,2343763.0
12,"Round Rock, TX",2021,2391570.0,2379764.0,2407238.0
13,"Round Rock, TX",2022,2447094.0,2427613.0,2470889.0
14,"Round Rock, TX",2023,2502617.0,2473895.0,2535097.0
15,"Round Rock, TX",2024,2558292.0,2519607.0,2601640.0
16,"Round Rock, TX",2025,2613816.0,2564020.0,2667466.0
17,"Round Rock, TX",2026,2669339.0,2607927.0,2733844.0
18,"Round Rock, TX",2027,2724862.0,2650973.0,2802120.0
19,"Round Rock, TX",2028,2780538.0,2693816.0,2872765.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Georgetown, TX",2010,1727489.0,1725604.0,1729444.0
1,"Georgetown, TX",2011,1780750.0,1778873.0,1782805.0
2,"Georgetown, TX",2012,1834011.0,1832008.0,1836029.0
3,"Georgetown, TX",2013,1883633.0,1881592.0,1885675.0
4,"Georgetown, TX",2014,1942758.0,1940787.0,1944713.0
5,"Georgetown, TX",2015,2002100.0,2000143.0,2004028.0
6,"Georgetown, TX",2016,2061442.0,2059668.0,2063414.0
7,"Georgetown, TX",2017,2113954.0,2112057.0,2115887.0
8,"Georgetown, TX",2018,2169477.0,2167648.0,2171344.0
9,"Georgetown, TX",2019,2225000.0,2223038.0,2226921.0
10,"Georgetown, TX",2019,2280372.0,2277798.0,2283369.0
11,"Georgetown, TX",2020,2336047.0,2329123.0,2343991.0
12,"Georgetown, TX",2021,2391570.0,2378637.0,2405349.0
13,"Georgetown, TX",2022,2447094.0,2426872.0,2469505.0
14,"Georgetown, TX",2023,2502617.0,2472739.0,2535087.0
15,"Georgetown, TX",2024,2558292.0,2517718.0,2602014.0
16,"Georgetown, TX",2025,2613816.0,2562658.0,2671225.0
17,"Georgetown, TX",2026,2669339.0,2606463.0,2740529.0
18,"Georgetown, TX",2027,2724862.0,2648139.0,2808141.0
19,"Georgetown, TX",2028,2780538.0,2686950.0,2878102.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bakersfield, CA",2010,840997.0,840990.0,841003.0
1,"Bakersfield, CA",2011,847970.0,847964.0,847977.0
2,"Bakersfield, CA",2012,853607.0,853599.0,853613.0
3,"Bakersfield, CA",2013,862000.0,861994.0,862007.0
4,"Bakersfield, CA",2014,869177.0,869169.0,869183.0
5,"Bakersfield, CA",2015,876031.0,876025.0,876039.0
6,"Bakersfield, CA",2016,880857.0,880849.0,880863.0
7,"Bakersfield, CA",2017,887349.0,887343.0,887356.0
8,"Bakersfield, CA",2018,893772.0,893765.0,893779.0
9,"Bakersfield, CA",2019,900196.0,900189.0,900202.0
10,"Bakersfield, CA",2019,906601.0,905797.0,907333.0
11,"Bakersfield, CA",2020,913042.0,910123.0,915973.0
12,"Bakersfield, CA",2021,919465.0,913803.0,925462.0
13,"Bakersfield, CA",2022,925888.0,916917.0,935428.0
14,"Bakersfield, CA",2023,932311.0,919559.0,945870.0
15,"Bakersfield, CA",2024,938751.0,921701.0,956316.0
16,"Bakersfield, CA",2025,945174.0,923199.0,968136.0
17,"Bakersfield, CA",2026,951597.0,923608.0,980190.0
18,"Bakersfield, CA",2027,958020.0,925012.0,992467.0
19,"Bakersfield, CA",2028,964461.0,925892.0,1004293.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Baltimore, MD",2010,2715731.0,2715253.0,2716176.0
1,"Baltimore, MD",2011,2733809.0,2733347.0,2734243.0
2,"Baltimore, MD",2012,2754622.0,2754155.0,2755055.0
3,"Baltimore, MD",2013,2768234.0,2767800.0,2768695.0
4,"Baltimore, MD",2014,2780055.0,2779590.0,2780487.0
5,"Baltimore, MD",2015,2790038.0,2789565.0,2790490.0
6,"Baltimore, MD",2016,2794143.0,2793714.0,2794599.0
7,"Baltimore, MD",2017,2799145.0,2798706.0,2799562.0
8,"Baltimore, MD",2018,2799830.0,2799405.0,2800256.0
9,"Baltimore, MD",2019,2800514.0,2800075.0,2800968.0
10,"Baltimore, MD",2019,2801198.0,2799490.0,2803052.0
11,"Baltimore, MD",2020,2801884.0,2795091.0,2808702.0
12,"Baltimore, MD",2021,2802569.0,2788222.0,2816762.0
13,"Baltimore, MD",2022,2803254.0,2779513.0,2828067.0
14,"Baltimore, MD",2023,2803939.0,2769223.0,2838703.0
15,"Baltimore, MD",2024,2804626.0,2758347.0,2850801.0
16,"Baltimore, MD",2025,2805311.0,2746827.0,2864418.0
17,"Baltimore, MD",2026,2805996.0,2731996.0,2880445.0
18,"Baltimore, MD",2027,2806681.0,2718342.0,2894685.0
19,"Baltimore, MD",2028,2807368.0,2702858.0,2913923.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Columbia, MD",2010,2715731.0,2715295.0,2716198.0
1,"Columbia, MD",2011,2733809.0,2733352.0,2734244.0
2,"Columbia, MD",2012,2754622.0,2754187.0,2755089.0
3,"Columbia, MD",2013,2768234.0,2767787.0,2768698.0
4,"Columbia, MD",2014,2780055.0,2779588.0,2780500.0
5,"Columbia, MD",2015,2790038.0,2789601.0,2790501.0
6,"Columbia, MD",2016,2794143.0,2793680.0,2794581.0
7,"Columbia, MD",2017,2799145.0,2798692.0,2799583.0
8,"Columbia, MD",2018,2799830.0,2799379.0,2800259.0
9,"Columbia, MD",2019,2800514.0,2800061.0,2800962.0
10,"Columbia, MD",2019,2801198.0,2799051.0,2802887.0
11,"Columbia, MD",2020,2801884.0,2794816.0,2807847.0
12,"Columbia, MD",2021,2802569.0,2788005.0,2814683.0
13,"Columbia, MD",2022,2803254.0,2778933.0,2822161.0
14,"Columbia, MD",2023,2803939.0,2770550.0,2831302.0
15,"Columbia, MD",2024,2804626.0,2757104.0,2840452.0
16,"Columbia, MD",2025,2805311.0,2743803.0,2850763.0
17,"Columbia, MD",2026,2805996.0,2731754.0,2863533.0
18,"Columbia, MD",2027,2806681.0,2719497.0,2877581.0
19,"Columbia, MD",2028,2807368.0,2706833.0,2891374.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Towson, MD",2010,2715731.0,2715261.0,2716147.0
1,"Towson, MD",2011,2733809.0,2733352.0,2734248.0
2,"Towson, MD",2012,2754622.0,2754192.0,2755088.0
3,"Towson, MD",2013,2768234.0,2767777.0,2768670.0
4,"Towson, MD",2014,2780055.0,2779597.0,2780482.0
5,"Towson, MD",2015,2790038.0,2789564.0,2790513.0
